EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
100769,06/08/2023,,HR Specialist,,39693,Hire,HR,Paris
100769,27/10/2024,HR Specialist,HR Manager,39693,42868,Promotion,HR,Paris
100770,08/11/2018,,HR Specialist,,37993,Hire,HR,Paris
100770,06/05/2022,HR Specialist,Recruiter,37993,38372,Lateral_Move,HR,Paris
100770,24/10/2024,Recruiter,HR Specialist,38372,41441,Promotion,HR,Paris
100771,04/03/2020,,HR Specialist,,40090,Hire,HR,Paris
100771,11/11/2022,HR Specialist,HR Director,40090,43297,Promotion,HR,Paris
100772,19/04/2018,,HR Specialist,,35384,Hire,HR,Paris
100773,06/06/2017,,HR Specialist,,37427,Hire,HR,Paris
100773,10/12/2019,HR Specialist,HR Manager,37427,37801,Lateral_Move,HR,Paris
100773,15/11/2024,HR Manager,HR Director,37801,38179,Lateral_Move,HR,Paris
100774,03/08/2015,,HR Specialist,,42876,Hire,HR,Paris
100774,10/08/2021,HR Specialist,HR Director,42876,46306,Promotion,HR,Paris
100774,21/11/2023,HR Director,HR Specialist,46306,50010,Promotion,HR,Paris
100775,25/04/2015,,HR Specialist,,75898,Hire,HR,Paris
100776,30/08/2019,,HR Specialist,,64850,Hire,HR,Paris
100776,26/01/2021,HR Specialist,HR Business Partner,64850,65498,Lateral_Move,HR,Paris
100776,21/06/2022,HR Business Partner,HR Business Partner,65498,70737,Promotion,HR,Paris
100777,25/05/2017,,HR Specialist,,36559,Hire,HR,Paris
100777,02/11/2019,HR Specialist,HR Specialist,36559,36924,Lateral_Move,HR,Paris
100778,19/05/2022,,HR Specialist,,39763,Hire,HR,Paris
100778,11/10/2024,HR Specialist,Compensation Analyst,39763,40160,Lateral_Move,HR,Paris
100779,03/12/2016,,HR Specialist,,52571,Hire,HR,Paris
100779,23/08/2023,HR Specialist,HR Director,52571,53096,Lateral_Move,HR,Paris
100779,14/11/2024,HR Director,HR Director,53096,53626,Lateral_Move,HR,Paris
100780,17/07/2023,,HR Specialist,,37780,Hire,HR,Paris
100781,27/04/2023,,HR Specialist,,36313,Hire,HR,Paris
100781,18/08/2024,HR Specialist,HR Director,36313,36676,Lateral_Move,HR,Paris
100782,13/12/2021,,HR Specialist,,45283,Hire,HR,Paris
100783,03/07/2016,,HR Specialist,,52127,Hire,HR,Paris
100784,19/09/2017,,HR Specialist,,46487,Hire,HR,Paris
100785,06/07/2020,,HR Specialist,,41879,Hire,HR,Paris
100785,10/11/2021,HR Specialist,HR Specialist,41879,39785,Demotion,HR,Paris
100786,09/09/2020,,HR Specialist,,42217,Hire,HR,Paris
100787,04/04/2017,,HR Specialist,,55553,Hire,HR,Paris
100787,23/02/2020,HR Specialist,Recruiter,55553,59997,Promotion,HR,Paris
100787,28/05/2022,Recruiter,HR Manager,59997,56997,Demotion,HR,Paris
100788,25/11/2023,,HR Specialist,,39427,Hire,HR,Paris
100789,19/11/2017,,HR Specialist,,49482,Hire,HR,Paris
100789,15/07/2022,HR Specialist,Recruiter,49482,53440,Promotion,HR,Paris
100789,20/11/2023,Recruiter,HR Specialist,53440,53974,Lateral_Move,HR,Paris
100790,25/09/2016,,HR Specialist,,56523,Hire,HR,Paris
100791,28/06/2020,,HR Specialist,,37575,Hire,HR,Paris
100791,27/06/2023,HR Specialist,Recruiter,37575,40581,Promotion,HR,Paris
100792,26/08/2023,,HR Specialist,,58944,Hire,HR,Paris
100792,13/11/2024,HR Specialist,HR Specialist,58944,63659,Promotion,HR,Paris
100793,10/05/2020,,HR Specialist,,43858,Hire,HR,Paris
100794,26/06/2021,,HR Specialist,,38568,Hire,HR,Paris
100794,27/11/2022,HR Specialist,HR Manager,38568,36639,Demotion,HR,Paris
100795,12/02/2017,,HR Specialist,,49557,Hire,HR,Paris
100796,10/06/2023,,HR Specialist,,66669,Hire,HR,Paris
100796,13/08/2024,HR Specialist,HR Director,66669,72002,Promotion,HR,Paris
100797,03/11/2022,,HR Specialist,,35461,Hire,HR,Paris
100797,06/09/2024,HR Specialist,HR Director,35461,38297,Promotion,HR,Paris
100798,29/11/2016,,HR Specialist,,45255,Hire,HR,Paris
100798,16/05/2021,HR Specialist,HR Manager,45255,45707,Lateral_Move,HR,Paris
100799,03/04/2017,,HR Specialist,,54874,Hire,HR,Paris
100799,02/12/2018,HR Specialist,Recruiter,54874,59263,Promotion,HR,Paris
100800,28/03/2019,,HR Specialist,,33071,Hire,HR,Paris
100800,27/09/2021,HR Specialist,HR Business Partner,33071,33401,Lateral_Move,HR,Paris
100801,07/06/2023,,HR Specialist,,47643,Hire,HR,Paris
100802,28/06/2023,,HR Specialist,,56385,Hire,HR,Paris
100803,06/11/2021,,HR Specialist,,34935,Hire,HR,Paris
100803,31/03/2023,HR Specialist,HR Business Partner,34935,37729,Promotion,HR,Paris
100804,18/02/2018,,HR Specialist,,56537,Hire,HR,Paris
100804,15/11/2021,HR Specialist,Compensation Analyst,56537,61059,Promotion,HR,Paris
100805,26/02/2022,,HR Specialist,,67848,Hire,HR,Paris
100805,20/12/2023,HR Specialist,Compensation Analyst,67848,73275,Promotion,HR,Paris
100806,21/10/2021,,HR Specialist,,57381,Hire,HR,Paris
100806,04/01/2023,HR Specialist,HR Specialist,57381,61971,Promotion,HR,Paris
100807,22/10/2021,,HR Specialist,,60660,Hire,HR,Paris
100808,19/07/2022,,HR Specialist,,55559,Hire,HR,Paris
100808,27/06/2024,HR Specialist,HR Business Partner,55559,56114,Lateral_Move,HR,Paris
100809,13/06/2023,,HR Specialist,,58120,Hire,HR,Paris
100809,16/08/2024,HR Specialist,Recruiter,58120,62769,Promotion,HR,Paris
100810,20/06/2022,,HR Specialist,,60447,Hire,HR,Paris
100811,06/11/2018,,HR Specialist,,63548,Hire,HR,Paris
100811,16/12/2021,HR Specialist,HR Specialist,63548,64183,Lateral_Move,HR,Paris
100811,27/05/2023,HR Specialist,Compensation Analyst,64183,60973,Demotion,HR,Paris
100812,26/12/2015,,HR Specialist,,40388,Hire,HR,Paris
100812,02/02/2023,HR Specialist,HR Manager,40388,43619,Promotion,HR,Paris
100812,27/11/2024,HR Manager,Recruiter,43619,44055,Lateral_Move,HR,Paris
100813,07/04/2023,,HR Specialist,,56523,Hire,HR,Paris
100814,08/06/2019,,HR Specialist,,39878,Hire,HR,Paris
100814,29/06/2021,HR Specialist,HR Specialist,39878,43068,Promotion,HR,Paris
100814,23/05/2024,HR Specialist,HR Director,43068,43498,Lateral_Move,HR,Paris
100815,29/09/2021,,HR Specialist,,47435,Hire,HR,Paris
100815,25/03/2023,HR Specialist,HR Specialist,47435,51229,Promotion,HR,Paris
100815,27/04/2024,HR Specialist,HR Manager,51229,55327,Promotion,HR,Paris
100816,02/06/2017,,HR Specialist,,48116,Hire,HR,Paris
100816,13/10/2021,HR Specialist,HR Business Partner,48116,51965,Promotion,HR,Paris
100817,19/06/2020,,HR Specialist,,34786,Hire,HR,Paris
100817,06/07/2024,HR Specialist,HR Specialist,34786,35133,Lateral_Move,HR,Paris
100818,22/10/2015,,HR Specialist,,42941,Hire,HR,Paris
100818,26/05/2024,HR Specialist,HR Specialist,42941,43370,Lateral_Move,HR,Paris
100819,18/02/2020,,HR Specialist,,57539,Hire,HR,Paris
100820,21/02/2023,,HR Specialist,,49717,Hire,HR,Paris
100821,05/01/2017,,HR Specialist,,67971,Hire,HR,Paris
100821,19/07/2024,HR Specialist,Recruiter,67971,64572,Demotion,HR,Paris
100822,13/09/2017,,HR Specialist,,40219,Hire,HR,Paris
100823,03/02/2022,,HR Specialist,,42902,Hire,HR,Paris
100823,19/09/2023,HR Specialist,HR Director,42902,46334,Promotion,HR,Paris
100824,04/06/2021,,HR Specialist,,40407,Hire,HR,Paris
100824,06/07/2024,HR Specialist,HR Specialist,40407,43639,Promotion,HR,Paris
100825,25/08/2018,,HR Specialist,,35276,Hire,HR,Paris
100825,28/09/2019,HR Specialist,Compensation Analyst,35276,35628,Lateral_Move,HR,Paris
100825,22/04/2024,Compensation Analyst,HR Manager,35628,38478,Promotion,HR,Paris
100826,16/01/2021,,HR Specialist,,71446,Hire,HR,Paris
100826,18/08/2024,HR Specialist,HR Director,71446,77161,Promotion,HR,Paris
100827,23/12/2023,,HR Specialist,,62948,Hire,HR,Paris
100828,04/09/2020,,HR Specialist,,70378,Hire,HR,Paris
100828,02/02/2022,HR Specialist,Recruiter,70378,76008,Promotion,HR,Paris
100829,26/07/2016,,HR Specialist,,47788,Hire,HR,Paris
100830,31/05/2015,,HR Specialist,,43198,Hire,HR,Paris
100830,05/10/2018,HR Specialist,HR Director,43198,43629,Lateral_Move,HR,Paris
100831,02/03/2021,,HR Specialist,,54324,Hire,HR,Paris
100831,12/09/2023,HR Specialist,Recruiter,54324,54867,Lateral_Move,HR,Paris
100832,14/04/2017,,HR Specialist,,62323,Hire,HR,Paris
100832,06/10/2020,HR Specialist,HR Manager,62323,67308,Promotion,HR,Paris
100833,20/09/2016,,HR Specialist,,31999,Hire,HR,Paris
100833,25/09/2017,HR Specialist,Recruiter,31999,34558,Promotion,HR,Paris
100834,24/02/2021,,HR Specialist,,35394,Hire,HR,Paris
100834,11/06/2024,HR Specialist,HR Specialist,35394,35747,Lateral_Move,HR,Paris
100835,06/02/2016,,HR Specialist,,39576,Hire,HR,Paris
100836,06/12/2020,,HR Specialist,,50918,Hire,HR,Paris
100837,25/04/2023,,HR Specialist,,63984,Hire,HR,Paris
100837,15/07/2024,HR Specialist,Recruiter,63984,69102,Promotion,HR,Paris
100838,01/04/2019,,HR Specialist,,64256,Hire,HR,Paris
100839,03/12/2019,,HR Specialist,,46059,Hire,HR,Paris
100839,31/08/2022,HR Specialist,Recruiter,46059,43756,Demotion,HR,Paris
100839,03/05/2024,Recruiter,HR Specialist,43756,47256,Promotion,HR,Paris
100840,24/07/2019,,HR Specialist,,35565,Hire,HR,Paris
100840,15/09/2023,HR Specialist,Recruiter,35565,35920,Lateral_Move,HR,Paris
100840,25/09/2024,Recruiter,HR Manager,35920,38793,Promotion,HR,Paris
100841,04/05/2023,,Administrative Assistant,,49598,Hire,ADMIN,Paris
100842,04/08/2022,,Administrative Assistant,,31761,Hire,ADMIN,Paris
100842,04/11/2023,Administrative Assistant,Facilities Coordinator,31761,32078,Lateral_Move,ADMIN,Paris
100843,27/09/2017,,Administrative Assistant,,56238,Hire,ADMIN,Paris
100843,15/06/2021,Administrative Assistant,Executive Assistant,56238,60737,Promotion,ADMIN,Paris
100844,30/06/2016,,Administrative Assistant,,55948,Hire,ADMIN,Paris
100844,05/02/2021,Administrative Assistant,Office Manager,55948,60423,Promotion,ADMIN,Paris
100845,06/08/2023,,Administrative Assistant,,50275,Hire,ADMIN,Paris
100846,12/10/2020,,Administrative Assistant,,50356,Hire,ADMIN,Paris
100847,22/01/2015,,Administrative Assistant,,49027,Hire,ADMIN,Paris
100847,23/01/2017,Administrative Assistant,Executive Assistant,49027,46575,Demotion,ADMIN,Paris
100847,12/06/2023,Executive Assistant,Administrative Manager,46575,50301,Promotion,ADMIN,Paris
100848,10/08/2019,,Administrative Assistant,,38139,Hire,ADMIN,Paris
100848,13/10/2020,Administrative Assistant,Office Manager,38139,41190,Promotion,ADMIN,Paris
100849,21/10/2019,,Administrative Assistant,,50753,Hire,ADMIN,Paris
100850,11/01/2019,,Administrative Assistant,,36539,Hire,ADMIN,Paris
100850,17/04/2020,Administrative Assistant,Office Manager,36539,36904,Lateral_Move,ADMIN,Paris
100851,26/03/2017,,Administrative Assistant,,51572,Hire,ADMIN,Paris
100851,30/06/2020,Administrative Assistant,Facilities Coordinator,51572,55697,Promotion,ADMIN,Paris
100851,08/06/2024,Facilities Coordinator,Administrative Assistant,55697,60152,Promotion,ADMIN,Paris
100852,22/06/2016,,Administrative Assistant,,34616,Hire,ADMIN,Paris
100852,22/04/2020,Administrative Assistant,Executive Assistant,34616,32885,Demotion,ADMIN,Paris
100852,22/04/2023,Executive Assistant,Facilities Coordinator,32885,35515,Promotion,ADMIN,Paris
100853,11/09/2021,,Administrative Assistant,,42032,Hire,ADMIN,Paris
100854,04/02/2017,,Administrative Assistant,,39930,Hire,ADMIN,Paris
100855,12/01/2017,,Administrative Assistant,,33074,Hire,ADMIN,Paris
100855,13/11/2024,Administrative Assistant,Office Manager,33074,35719,Promotion,ADMIN,Paris
100856,28/03/2017,,Administrative Assistant,,58473,Hire,ADMIN,Paris
100856,06/08/2019,Administrative Assistant,Executive Assistant,58473,59057,Lateral_Move,ADMIN,Paris
100857,09/09/2015,,Administrative Assistant,,36304,Hire,ADMIN,Paris
100858,14/01/2017,,Administrative Assistant,,42935,Hire,ADMIN,Paris
100858,25/10/2018,Administrative Assistant,Executive Assistant,42935,46369,Promotion,ADMIN,Paris
100859,29/01/2019,,Administrative Assistant,,30701,Hire,ADMIN,Paris
100859,01/04/2020,Administrative Assistant,Administrative Manager,30701,31008,Lateral_Move,ADMIN,Paris
100859,07/01/2022,Administrative Manager,Facilities Coordinator,31008,33488,Promotion,ADMIN,Paris
100860,06/12/2020,,Administrative Assistant,,40033,Hire,ADMIN,Paris
100861,30/07/2021,,Administrative Assistant,,55015,Hire,ADMIN,Paris
100861,07/12/2023,Administrative Assistant,Administrative Assistant,55015,55565,Lateral_Move,ADMIN,Paris
100862,15/07/2023,,Administrative Assistant,,34884,Hire,ADMIN,Paris
100863,23/01/2022,,Administrative Assistant,,56610,Hire,ADMIN,Paris
100863,05/05/2023,Administrative Assistant,Office Manager,56610,53779,Demotion,ADMIN,Paris
100863,27/11/2024,Office Manager,Administrative Assistant,53779,58081,Promotion,ADMIN,Paris
100864,01/04/2018,,Administrative Assistant,,46006,Hire,ADMIN,Paris
100865,23/04/2019,,Administrative Assistant,,62687,Hire,ADMIN,Paris
100865,07/11/2022,Administrative Assistant,Administrative Assistant,62687,63313,Lateral_Move,ADMIN,Paris
100866,09/02/2020,,Administrative Assistant,,39208,Hire,ADMIN,Paris
100867,02/09/2017,,Administrative Assistant,,37965,Hire,ADMIN,Paris
100868,10/04/2022,,Administrative Assistant,,34357,Hire,ADMIN,Paris
100869,23/08/2015,,Administrative Assistant,,43544,Hire,ADMIN,Paris
100870,14/04/2019,,Administrative Assistant,,62126,Hire,ADMIN,Paris
100870,17/01/2024,Administrative Assistant,Facilities Coordinator,62126,67096,Promotion,ADMIN,Paris
100871,23/01/2022,,Administrative Assistant,,56497,Hire,ADMIN,Paris
100872,13/01/2017,,Administrative Assistant,,60979,Hire,ADMIN,Paris
100873,03/06/2019,,Administrative Assistant,,33333,Hire,ADMIN,Paris
100873,31/03/2022,Administrative Assistant,Administrative Assistant,33333,35999,Promotion,ADMIN,Paris
100873,16/09/2023,Administrative Assistant,Facilities Coordinator,35999,36358,Lateral_Move,ADMIN,Paris
100874,24/02/2023,,Administrative Assistant,,35356,Hire,ADMIN,Paris
100875,01/01/2018,,Administrative Assistant,,35304,Hire,ADMIN,Paris
100875,07/11/2023,Administrative Assistant,Executive Assistant,35304,35657,Lateral_Move,ADMIN,Paris
100876,25/12/2019,,Administrative Assistant,,57544,Hire,ADMIN,Paris
100876,07/09/2023,Administrative Assistant,Facilities Coordinator,57544,58119,Lateral_Move,ADMIN,Paris
100876,19/11/2024,Facilities Coordinator,Facilities Coordinator,58119,58700,Lateral_Move,ADMIN,Paris
100877,26/02/2016,,Administrative Assistant,,49537,Hire,ADMIN,Paris
100877,25/09/2020,Administrative Assistant,Administrative Assistant,49537,53499,Promotion,ADMIN,Paris
100877,04/05/2022,Administrative Assistant,Facilities Coordinator,53499,57778,Promotion,ADMIN,Paris
100878,18/12/2018,,Administrative Assistant,,35884,Hire,ADMIN,Paris
100878,13/03/2023,Administrative Assistant,Administrative Manager,35884,38754,Promotion,ADMIN,Paris
100879,26/11/2021,,Administrative Assistant,,30137,Hire,ADMIN,Paris
100879,24/12/2023,Administrative Assistant,Office Manager,30137,30438,Lateral_Move,ADMIN,Paris
100880,08/10/2019,,Administrative Assistant,,48299,Hire,ADMIN,Paris
100880,16/01/2023,Administrative Assistant,Executive Assistant,48299,45884,Demotion,ADMIN,Paris
100881,31/08/2016,,Administrative Assistant,,35824,Hire,ADMIN,Paris
100881,13/10/2018,Administrative Assistant,Office Manager,35824,36182,Lateral_Move,ADMIN,Paris
100881,19/12/2019,Office Manager,Administrative Manager,36182,34372,Demotion,ADMIN,Paris
100882,15/08/2016,,Administrative Assistant,,45577,Hire,ADMIN,Paris
100882,04/03/2018,Administrative Assistant,Office Manager,45577,46032,Lateral_Move,ADMIN,Paris
100883,30/12/2023,,Administrative Assistant,,53278,Hire,ADMIN,Paris
100884,09/12/2015,,Administrative Assistant,,60902,Hire,ADMIN,Paris
100884,30/10/2019,Administrative Assistant,Executive Assistant,60902,65774,Promotion,ADMIN,Paris
100884,16/07/2022,Executive Assistant,Office Manager,65774,71035,Promotion,ADMIN,Paris
100885,12/04/2017,,Administrative Assistant,,61130,Hire,ADMIN,Paris
100885,04/04/2022,Administrative Assistant,Office Manager,61130,66020,Promotion,ADMIN,Paris
100886,22/04/2018,,Administrative Assistant,,39138,Hire,ADMIN,Paris
100886,20/04/2023,Administrative Assistant,Executive Assistant,39138,42269,Promotion,ADMIN,Paris
100887,22/03/2023,,Administrative Assistant,,32814,Hire,ADMIN,Paris
100888,01/08/2016,,Administrative Assistant,,55290,Hire,ADMIN,Paris
100889,13/08/2019,,Administrative Assistant,,31707,Hire,ADMIN,Paris
100889,28/10/2022,Administrative Assistant,Office Manager,31707,32024,Lateral_Move,ADMIN,Paris
100889,27/02/2024,Office Manager,Facilities Coordinator,32024,30422,Demotion,ADMIN,Paris
100890,14/02/2015,,Administrative Assistant,,62093,Hire,ADMIN,Paris
100891,04/10/2016,,Administrative Assistant,,49490,Hire,ADMIN,Paris
100891,11/05/2019,Administrative Assistant,Administrative Assistant,49490,53449,Promotion,ADMIN,Paris
100892,26/05/2019,,Administrative Assistant,,53080,Hire,ADMIN,Paris
100892,10/10/2023,Administrative Assistant,Executive Assistant,53080,57326,Promotion,ADMIN,Paris
100893,04/10/2019,,Administrative Assistant,,31301,Hire,ADMIN,Paris
100893,28/03/2022,Administrative Assistant,Executive Assistant,31301,31614,Lateral_Move,ADMIN,Paris
100894,27/01/2021,,Administrative Assistant,,29231,Hire,ADMIN,Paris
100894,06/06/2023,Administrative Assistant,Facilities Coordinator,29231,29523,Lateral_Move,ADMIN,Paris
100894,24/07/2024,Facilities Coordinator,Office Manager,29523,31884,Promotion,ADMIN,Paris
100895,07/01/2018,,Administrative Assistant,,51630,Hire,ADMIN,Paris
100895,07/11/2019,Administrative Assistant,Administrative Manager,51630,55760,Promotion,ADMIN,Paris
100896,10/08/2020,,Administrative Assistant,,39103,Hire,ADMIN,Paris
100897,08/04/2015,,Administrative Assistant,,58737,Hire,ADMIN,Paris
100897,24/10/2019,Administrative Assistant,Administrative Manager,58737,63435,Promotion,ADMIN,Paris
100897,26/10/2021,Administrative Manager,Office Manager,63435,68509,Promotion,ADMIN,Paris
100898,07/01/2022,,Administrative Assistant,,38936,Hire,ADMIN,Paris
100899,07/01/2020,,Administrative Assistant,,52471,Hire,ADMIN,Paris
100900,21/10/2021,,Administrative Assistant,,31188,Hire,ADMIN,Paris
100901,08/07/2018,,Administrative Assistant,,29670,Hire,ADMIN,Paris
100901,14/09/2024,Administrative Assistant,Administrative Assistant,29670,32043,Promotion,ADMIN,Paris
100902,22/04/2020,,Administrative Assistant,,32464,Hire,ADMIN,Paris
100902,12/11/2021,Administrative Assistant,Administrative Assistant,32464,35061,Promotion,ADMIN,Paris
100902,01/02/2023,Administrative Assistant,Administrative Assistant,35061,35411,Lateral_Move,ADMIN,Paris
100903,19/08/2022,,Administrative Assistant,,47788,Hire,ADMIN,Paris
100903,21/01/2024,Administrative Assistant,Facilities Coordinator,47788,51611,Promotion,ADMIN,Paris
100904,22/03/2022,,Administrative Assistant,,26705,Hire,ADMIN,Paris
100905,02/07/2017,,Administrative Assistant,,51603,Hire,ADMIN,Paris
100905,03/01/2022,Administrative Assistant,Office Manager,51603,55731,Promotion,ADMIN,Paris
100905,02/07/2023,Office Manager,Executive Assistant,55731,56288,Lateral_Move,ADMIN,Paris
100906,14/06/2019,,Administrative Assistant,,47552,Hire,ADMIN,Paris
100906,25/11/2020,Administrative Assistant,Executive Assistant,47552,51356,Promotion,ADMIN,Paris
100906,20/12/2023,Executive Assistant,Facilities Coordinator,51356,55464,Promotion,ADMIN,Paris
100907,14/02/2018,,Administrative Assistant,,36166,Hire,ADMIN,Paris
100907,13/03/2022,Administrative Assistant,Administrative Assistant,36166,34357,Demotion,ADMIN,Paris
100907,25/10/2023,Administrative Assistant,Office Manager,34357,37105,Promotion,ADMIN,Paris
100908,09/11/2023,,Administrative Assistant,,33473,Hire,ADMIN,Paris
100908,12/11/2024,Administrative Assistant,Administrative Manager,33473,33807,Lateral_Move,ADMIN,Paris
100909,03/08/2016,,Administrative Assistant,,49701,Hire,ADMIN,Paris
100910,01/11/2018,,Administrative Assistant,,40239,Hire,ADMIN,Paris
100910,09/09/2021,Administrative Assistant,Executive Assistant,40239,40641,Lateral_Move,ADMIN,Paris
100910,11/05/2023,Executive Assistant,Executive Assistant,40641,43892,Promotion,ADMIN,Paris
100911,23/12/2018,,Administrative Assistant,,62935,Hire,ADMIN,Paris
100912,13/06/2022,,Administrative Assistant,,35284,Hire,ADMIN,Paris
100912,06/04/2024,Administrative Assistant,Executive Assistant,35284,38106,Promotion,ADMIN,Paris
100913,02/11/2020,,Administrative Assistant,,54148,Hire,ADMIN,Paris
100913,10/12/2022,Administrative Assistant,Administrative Manager,54148,58479,Promotion,ADMIN,Paris
100914,23/10/2022,,Administrative Assistant,,48413,Hire,ADMIN,Paris
100914,02/08/2024,Administrative Assistant,Facilities Coordinator,48413,52286,Promotion,ADMIN,Paris
100915,08/03/2015,,Administrative Assistant,,35613,Hire,ADMIN,Paris
100916,30/01/2021,,Administrative Assistant,,36926,Hire,ADMIN,Paris
100916,28/01/2023,Administrative Assistant,Administrative Manager,36926,39880,Promotion,ADMIN,Paris
100917,12/04/2019,,Administrative Assistant,,48049,Hire,ADMIN,Paris
100917,23/09/2021,Administrative Assistant,Office Manager,48049,51892,Promotion,ADMIN,Paris
100918,09/03/2015,,Administrative Assistant,,53811,Hire,ADMIN,Paris
100918,31/12/2021,Administrative Assistant,Office Manager,53811,58115,Promotion,ADMIN,Paris
100919,08/07/2021,,Administrative Assistant,,41134,Hire,ADMIN,Paris
100919,17/10/2022,Administrative Assistant,Administrative Assistant,41134,44424,Promotion,ADMIN,Paris
100919,17/10/2024,Administrative Assistant,Facilities Coordinator,44424,44868,Lateral_Move,ADMIN,Paris
100920,07/12/2018,,Administrative Assistant,,49209,Hire,ADMIN,Paris
100920,18/09/2020,Administrative Assistant,Executive Assistant,49209,49701,Lateral_Move,ADMIN,Paris
100920,27/10/2023,Executive Assistant,Facilities Coordinator,49701,53677,Promotion,ADMIN,Paris
100921,19/12/2017,,Administrative Assistant,,28951,Hire,ADMIN,Paris
100921,03/11/2020,Administrative Assistant,Office Manager,28951,31267,Promotion,ADMIN,Paris
100922,25/04/2023,,Administrative Assistant,,58854,Hire,ADMIN,Paris
100922,28/09/2024,Administrative Assistant,Facilities Coordinator,58854,55911,Demotion,ADMIN,Paris
100923,27/12/2023,,Administrative Assistant,,53577,Hire,ADMIN,Paris
100924,12/02/2016,,Administrative Assistant,,32110,Hire,ADMIN,Paris
100924,08/10/2022,Administrative Assistant,Administrative Assistant,32110,34678,Promotion,ADMIN,Paris
100924,17/04/2024,Administrative Assistant,Office Manager,34678,32944,Demotion,ADMIN,Paris
100925,17/01/2016,,Administrative Assistant,,62592,Hire,ADMIN,Paris
100925,25/04/2017,Administrative Assistant,Administrative Manager,62592,67599,Promotion,ADMIN,Paris
100925,06/12/2018,Administrative Manager,Office Manager,67599,73006,Promotion,ADMIN,Paris
100926,29/04/2023,,Administrative Assistant,,47869,Hire,ADMIN,Paris
100927,22/02/2023,,Administrative Assistant,,34344,Hire,ADMIN,Paris
100927,13/05/2024,Administrative Assistant,Administrative Manager,34344,34687,Lateral_Move,ADMIN,Paris
100928,06/09/2021,,Administrative Assistant,,40839,Hire,ADMIN,Paris
100929,04/07/2020,,Administrative Assistant,,52012,Hire,ADMIN,Paris
100929,23/01/2022,Administrative Assistant,Facilities Coordinator,52012,56172,Promotion,ADMIN,Paris
100929,04/07/2024,Facilities Coordinator,Executive Assistant,56172,60665,Promotion,ADMIN,Paris
100930,06/01/2017,,Administrative Assistant,,59007,Hire,ADMIN,Paris
100930,19/03/2022,Administrative Assistant,Administrative Manager,59007,59597,Lateral_Move,ADMIN,Paris
100930,27/05/2024,Administrative Manager,Office Manager,59597,60192,Lateral_Move,ADMIN,Paris
100931,10/10/2016,,Project Manager,,74993,Hire,MGMT,Paris
100932,15/04/2016,,Project Manager,,73162,Hire,MGMT,Paris
100932,17/02/2022,Project Manager,Chief Technology Officer,73162,73893,Lateral_Move,MGMT,Paris
100933,12/01/2016,,Project Manager,,103652,Hire,MGMT,Paris
100933,18/03/2019,Project Manager,Product Manager,103652,111944,Promotion,MGMT,Paris
100933,21/09/2020,Product Manager,Program Director,111944,120899,Promotion,MGMT,Paris
100934,17/01/2023,,Project Manager,,126837,Hire,MGMT,Paris
100935,02/01/2020,,Project Manager,,67365,Hire,MGMT,Paris
100936,16/11/2016,,Project Manager,,108883,Hire,MGMT,Paris
100936,17/07/2019,Project Manager,Product Manager,108883,109971,Lateral_Move,MGMT,Paris
100937,14/04/2016,,Project Manager,,78606,Hire,MGMT,Paris
100938,15/05/2016,,Project Manager,,86219,Hire,MGMT,Paris
100938,08/05/2019,Project Manager,Project Manager,86219,93116,Promotion,MGMT,Paris
100939,30/09/2021,,Project Manager,,123910,Hire,MGMT,Paris
100940,25/06/2023,,Project Manager,,76539,Hire,MGMT,Paris
100940,06/07/2024,Project Manager,General Manager,76539,77304,Lateral_Move,MGMT,Paris
100941,29/01/2020,,Project Manager,,107100,Hire,MGMT,Paris
100942,20/06/2016,,Project Manager,,115957,Hire,MGMT,Paris
100942,02/11/2020,Project Manager,VP Engineering,115957,117116,Lateral_Move,MGMT,Paris
100942,06/10/2024,VP Engineering,Program Director,117116,118287,Lateral_Move,MGMT,Paris
100943,28/08/2019,,Project Manager,,87731,Hire,MGMT,Paris
100943,10/05/2023,Project Manager,Product Manager,87731,94749,Promotion,MGMT,Paris
100943,08/10/2024,Product Manager,Project Manager,94749,95696,Lateral_Move,MGMT,Paris
100944,07/05/2018,,Project Manager,,67415,Hire,MGMT,Paris
100944,19/05/2023,Project Manager,General Manager,67415,68089,Lateral_Move,MGMT,Paris
100944,26/08/2024,General Manager,General Manager,68089,73536,Promotion,MGMT,Paris
100945,22/07/2016,,Project Manager,,83227,Hire,MGMT,Paris
100945,12/11/2024,Project Manager,Project Manager,83227,79065,Demotion,MGMT,Paris
100946,21/10/2023,,Project Manager,,81140,Hire,MGMT,Paris
100947,17/07/2021,,Project Manager,,73363,Hire,MGMT,Paris
100947,20/03/2024,Project Manager,Chief Technology Officer,73363,79232,Promotion,MGMT,Paris
100948,01/12/2020,,Project Manager,,82532,Hire,MGMT,Paris
100949,16/12/2018,,Project Manager,,81776,Hire,MGMT,Paris
100949,27/05/2020,Project Manager,General Manager,81776,77687,Demotion,MGMT,Paris
100949,05/09/2021,General Manager,VP Engineering,77687,83901,Promotion,MGMT,Paris
100950,04/06/2017,,Project Manager,,108219,Hire,MGMT,Paris
100950,26/04/2023,Project Manager,Program Director,108219,109301,Lateral_Move,MGMT,Paris
100950,14/10/2024,Program Director,Program Director,109301,110394,Lateral_Move,MGMT,Paris
100951,12/12/2022,,Project Manager,,69236,Hire,MGMT,Paris
