EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200099,07/04/2016,ML Engineer,Data Scientist,113000,127270,Promotion,RD,Paris
200099,04/08/2017,Data Scientist,Research Scientist,127270,129245,Lateral_Move,RD,Paris
200100,14/09/2012,,Lead Engineer,,114680,Hire,RD,Paris
200100,23/05/2014,Lead Engineer,R&D Manager,114680,119167,Promotion,RD,Paris
200101,10/05/2015,,Senior Engineer,,101000,Hire,RD,Paris
200101,22/09/2016,Senior Engineer,ML Engineer,101000,103381,Lateral_Move,RD,Paris
200101,14/01/2019,ML Engineer,Software Engineer,103381,116839,Promotion,RD,Paris
200101,02/04/2021,Software Engineer,Lead Engineer,116839,123147,Promotion,RD,Paris
200102,26/05/2014,,Research Scientist,,123480,Hire,RD,Paris
200102,28/02/2017,Research Scientist,R&D Manager,123480,123707,Lateral_Move,RD,Paris
200102,18/12/2018,R&D Manager,ML Engineer,123707,121404,Demotion,RD,Paris
200102,26/04/2020,ML Engineer,Research Scientist,121404,122366,Lateral_Move,RD,Paris
200103,20/09/2012,,R&D Manager,,88360,Hire,RD,Paris
200103,11/01/2015,R&D Manager,Data Scientist,88360,97831,Promotion,RD,Paris
200103,30/05/2016,Data Scientist,Research Scientist,97831,110045,Promotion,RD,Paris
200104,05/03/2014,,R&D Manager,,81340,Hire,RD,Paris
200104,12/09/2015,R&D Manager,ML Engineer,81340,79249,Demotion,RD,Paris
200104,20/01/2018,ML Engineer,Software Engineer,79249,81612,Lateral_Move,RD,Paris
200104,05/12/2019,Software Engineer,ML Engineer,81612,83523,Lateral_Move,RD,Paris
200105,12/01/2012,,R&D Manager,,130659,Hire,RD,Paris
200105,13/03/2013,R&D Manager,Software Engineer,130659,131221,Lateral_Move,RD,Paris
200105,13/08/2014,Software Engineer,R&D Manager,131221,140000,Promotion,RD,Paris
200105,07/02/2016,R&D Manager,Data Scientist,140000,140000,Promotion,RD,Paris
200106,29/01/2015,,ML Engineer,,98000,Hire,RD,Paris
200106,03/02/2016,ML Engineer,Lead Engineer,98000,97753,Lateral_Move,RD,Paris
200106,12/04/2017,Lead Engineer,R&D Manager,97753,108166,Promotion,RD,Paris
200106,01/06/2019,R&D Manager,Senior Engineer,108166,105661,Demotion,RD,Paris
200107,25/05/2014,,Data Scientist,,89180,Hire,RD,Paris
200107,19/11/2015,Data Scientist,Senior Engineer,89180,95956,Promotion,RD,Paris
200107,17/12/2016,Senior Engineer,Research Scientist,95956,94508,Demotion,RD,Paris
200108,26/05/2014,,Software Engineer,,120540,Hire,RD,Paris
200108,31/12/2015,Software Engineer,R&D Manager,120540,133187,Promotion,RD,Paris
200108,10/11/2018,R&D Manager,ML Engineer,133187,140000,Promotion,RD,Paris
200108,28/04/2021,ML Engineer,R&D Manager,140000,137337,Demotion,RD,Paris
200109,05/05/2014,,Research Scientist,,106820,Hire,RD,Paris
200109,05/09/2015,Research Scientist,Lead Engineer,106820,108103,Lateral_Move,RD,Paris
200109,09/08/2017,Lead Engineer,Software Engineer,108103,104247,Demotion,RD,Paris
200110,27/02/2014,,ML Engineer,,103880,Hire,RD,Paris
200110,10/06/2015,ML Engineer,Software Engineer,103880,105569,Lateral_Move,RD,Paris
200110,23/07/2016,Software Engineer,R&D Manager,105569,105256,Lateral_Move,RD,Paris
200111,02/10/2014,,Data Scientist,,99960,Hire,RD,Paris
200111,17/03/2017,Data Scientist,R&D Manager,99960,102418,Lateral_Move,RD,Paris
200111,01/02/2019,R&D Manager,Lead Engineer,102418,99200,Demotion,RD,Paris
200111,14/09/2020,Lead Engineer,R&D Manager,99200,103306,Promotion,RD,Paris
200112,05/08/2012,,Software Engineer,,62040,Hire,RD,Paris
200112,13/08/2013,Software Engineer,Research Scientist,62040,65000,Demotion,RD,Paris
200112,04/01/2015,Research Scientist,Senior Engineer,65000,75342,Promotion,RD,Paris
200113,04/10/2014,,R&D Manager,,119560,Hire,RD,Paris
200113,31/08/2016,R&D Manager,Lead Engineer,119560,120099,Lateral_Move,RD,Paris
200113,30/04/2018,Lead Engineer,ML Engineer,120099,121735,Lateral_Move,RD,Paris
200113,29/12/2019,ML Engineer,Research Scientist,121735,122139,Lateral_Move,RD,Paris
200114,20/11/2013,,Senior Engineer,,96960,Hire,RD,Paris
200114,07/04/2015,Senior Engineer,R&D Manager,96960,97937,Lateral_Move,RD,Paris
200114,06/04/2017,R&D Manager,Lead Engineer,97937,100831,Lateral_Move,RD,Paris
200114,20/11/2018,Lead Engineer,ML Engineer,100831,114324,Promotion,RD,Paris
200115,19/05/2014,,ML Engineer,,125440,Hire,RD,Paris
200115,11/01/2017,ML Engineer,R&D Manager,125440,127853,Lateral_Move,RD,Paris
200115,06/06/2019,R&D Manager,Research Scientist,127853,124395,Demotion,RD,Paris
200115,24/07/2020,Research Scientist,R&D Manager,124395,133278,Promotion,RD,Paris
200116,03/11/2012,,Data Scientist,,98700,Hire,RD,Paris
200116,20/04/2014,Data Scientist,R&D Manager,98700,99674,Lateral_Move,RD,Paris
200116,19/07/2016,R&D Manager,Lead Engineer,99674,103299,Promotion,RD,Paris
200116,21/01/2018,Lead Engineer,ML Engineer,103299,105331,Lateral_Move,RD,Paris
200117,29/02/2012,,ML Engineer,,82720,Hire,RD,Paris
200117,28/11/2014,ML Engineer,Senior Engineer,82720,92309,Promotion,RD,Paris
200117,25/11/2016,Senior Engineer,ML Engineer,92309,104369,Promotion,RD,Paris
200117,26/10/2018,ML Engineer,R&D Manager,104369,106626,Lateral_Move,RD,Paris
200118,03/10/2012,,Research Scientist,,61100,Hire,RD,Paris
200118,16/12/2013,Research Scientist,Senior Engineer,61100,61937,Lateral_Move,RD,Paris
200119,01/06/2014,,R&D Manager,,66640,Hire,RD,Paris
200119,28/04/2016,R&D Manager,Data Scientist,66640,68330,Lateral_Move,RD,Paris
200119,24/02/2018,Data Scientist,Senior Engineer,68330,79454,Promotion,RD,Paris
200119,09/03/2019,Senior Engineer,Research Scientist,79454,80409,Lateral_Move,RD,Paris
200120,23/10/2013,,Lead Engineer,,83520,Hire,RD,Paris
200120,05/07/2015,Lead Engineer,Data Scientist,83520,85048,Lateral_Move,RD,Paris
200120,07/11/2016,Data Scientist,Software Engineer,85048,96014,Promotion,RD,Paris
200120,04/07/2019,Software Engineer,ML Engineer,96014,98567,Lateral_Move,RD,Paris
200121,22/11/2012,,Lead Engineer,,83660,Hire,RD,Paris
200121,21/02/2016,Lead Engineer,Data Scientist,83660,83967,Lateral_Move,RD,Paris
200121,02/08/2018,Data Scientist,Software Engineer,83967,84907,Lateral_Move,RD,Paris
200121,31/08/2021,Software Engineer,Data Scientist,84907,85035,Lateral_Move,RD,Paris
200122,20/08/2012,,Lead Engineer,,128779,Hire,RD,Paris
200122,12/10/2013,Lead Engineer,R&D Manager,128779,133724,Promotion,RD,Paris
200123,21/06/2014,,R&D Manager,,109760,Hire,RD,Paris
200123,12/11/2016,R&D Manager,Data Scientist,109760,112015,Lateral_Move,RD,Paris
200123,02/12/2017,Data Scientist,Senior Engineer,112015,114438,Lateral_Move,RD,Paris
200123,21/12/2019,Senior Engineer,Data Scientist,114438,114437,Lateral_Move,RD,Paris
200124,12/04/2014,,Research Scientist,,131320,Hire,RD,Paris
200124,08/06/2016,Research Scientist,Lead Engineer,131320,131559,Lateral_Move,RD,Paris
200124,12/07/2018,Lead Engineer,ML Engineer,131559,136959,Promotion,RD,Paris
200124,24/03/2020,ML Engineer,Data Scientist,136959,137433,Lateral_Move,RD,Paris
200125,18/02/2012,,ML Engineer,,74260,Hire,RD,Paris
200125,14/05/2013,ML Engineer,Data Scientist,74260,74791,Lateral_Move,RD,Paris
200125,30/05/2014,Data Scientist,Software Engineer,74791,77455,Lateral_Move,RD,Paris
200125,02/09/2015,Software Engineer,ML Engineer,77455,80386,Lateral_Move,RD,Paris
200126,03/04/2012,,R&D Manager,,80840,Hire,RD,Paris
200126,17/10/2013,R&D Manager,Data Scientist,80840,89586,Promotion,RD,Paris
200126,12/03/2015,Data Scientist,Lead Engineer,89586,96327,Promotion,RD,Paris
200127,17/07/2014,,Research Scientist,,78400,Hire,RD,Paris
200127,27/07/2016,Research Scientist,R&D Manager,78400,80039,Lateral_Move,RD,Paris
200128,30/05/2012,,ML Engineer,,121260,Hire,RD,Paris
200128,01/07/2013,ML Engineer,Senior Engineer,121260,123374,Lateral_Move,RD,Paris
200128,05/08/2015,Senior Engineer,Lead Engineer,123374,134815,Promotion,RD,Paris
200129,15/02/2012,,Lead Engineer,,82720,Hire,RD,Paris
200129,11/12/2013,Lead Engineer,Research Scientist,82720,83487,Lateral_Move,RD,Paris
200129,24/04/2015,Research Scientist,Senior Engineer,83487,83800,Lateral_Move,RD,Paris
200129,21/07/2016,Senior Engineer,ML Engineer,83800,93166,Promotion,RD,Paris
200130,25/06/2014,,Software Engineer,,136220,Hire,RD,Paris
200130,12/08/2015,Software Engineer,Data Scientist,136220,140000,Promotion,RD,Paris
200131,17/09/2012,,ML Engineer,,89300,Hire,RD,Paris
200131,08/06/2015,ML Engineer,Research Scientist,89300,92015,Lateral_Move,RD,Paris
200131,17/06/2017,Research Scientist,Software Engineer,92015,89514,Demotion,RD,Paris
200131,24/09/2019,Software Engineer,Data Scientist,89514,87176,Demotion,RD,Paris
200132,08/07/2013,,ML Engineer,,112320,Hire,RD,Paris
200132,23/12/2015,ML Engineer,R&D Manager,112320,114211,Lateral_Move,RD,Paris
200132,07/02/2017,R&D Manager,Senior Engineer,114211,112386,Demotion,RD,Paris
200132,08/12/2019,Senior Engineer,Software Engineer,112386,111955,Lateral_Move,RD,Paris
200133,19/01/2012,,Lead Engineer,,69560,Hire,RD,Paris
200133,24/06/2014,Lead Engineer,Software Engineer,69560,71345,Lateral_Move,RD,Paris
200133,17/11/2016,Software Engineer,Senior Engineer,71345,72058,Lateral_Move,RD,Paris
200134,16/06/2015,,Research Scientist,,105000,Hire,RD,Paris
200135,14/10/2013,,Data Scientist,,74880,Hire,RD,Paris
200135,02/02/2015,Data Scientist,ML Engineer,74880,86294,Promotion,RD,Paris
200135,04/01/2017,ML Engineer,Software Engineer,86294,93456,Promotion,RD,Paris
200135,29/05/2018,Software Engineer,Data Scientist,93456,94291,Lateral_Move,RD,Paris
200136,17/06/2015,,Data Scientist,,115000,Hire,RD,Paris
200136,06/09/2016,Data Scientist,Software Engineer,115000,114879,Lateral_Move,RD,Paris
200136,28/01/2018,Software Engineer,ML Engineer,114879,115367,Lateral_Move,RD,Paris
200136,24/06/2019,ML Engineer,R&D Manager,115367,117668,Lateral_Move,RD,Paris
200137,16/02/2015,,Lead Engineer,,66000,Hire,RD,Paris
200137,26/10/2016,Lead Engineer,Software Engineer,66000,67244,Lateral_Move,RD,Paris
200138,01/02/2014,,Data Scientist,,109760,Hire,RD,Paris
200138,30/05/2015,Data Scientist,Senior Engineer,109760,109650,Lateral_Move,RD,Paris
200138,28/07/2016,Senior Engineer,Data Scientist,109650,110048,Lateral_Move,RD,Paris
200139,30/01/2015,,Lead Engineer,,85000,Hire,RD,Paris
200139,15/03/2016,Lead Engineer,ML Engineer,85000,85683,Lateral_Move,RD,Paris
200139,03/04/2018,ML Engineer,Software Engineer,85683,85222,Lateral_Move,RD,Paris
200139,27/10/2020,Software Engineer,R&D Manager,85222,85332,Lateral_Move,RD,Paris
200140,02/06/2013,,Data Scientist,,128640,Hire,RD,Paris
200140,03/06/2014,Data Scientist,Research Scientist,128640,139384,Promotion,RD,Paris
200141,30/06/2015,,Software Engineer,,135000,Hire,RD,Paris
200141,18/10/2017,Software Engineer,ML Engineer,135000,138590,Promotion,RD,Paris
200141,03/03/2020,ML Engineer,Software Engineer,138590,141478,Lateral_Move,RD,Paris
200141,14/10/2021,Software Engineer,Lead Engineer,141478,143125,Lateral_Move,RD,Paris
200142,01/11/2012,,Lead Engineer,,93060,Hire,RD,Paris
200142,14/03/2014,Lead Engineer,Data Scientist,93060,92726,Lateral_Move,RD,Paris
200142,31/07/2015,Data Scientist,Lead Engineer,92726,92507,Lateral_Move,RD,Paris
200143,10/03/2012,,Data Scientist,,80840,Hire,RD,Paris
200143,13/05/2014,Data Scientist,Senior Engineer,80840,83215,Lateral_Move,RD,Paris
200143,22/03/2016,Senior Engineer,Software Engineer,83215,83215,Lateral_Move,RD,Paris
200143,22/08/2017,Software Engineer,R&D Manager,83215,95795,Promotion,RD,Paris
200144,04/07/2014,,Data Scientist,,120540,Hire,RD,Paris
200144,08/08/2015,Data Scientist,R&D Manager,120540,121600,Lateral_Move,RD,Paris
200144,14/11/2016,R&D Manager,Data Scientist,121600,121992,Lateral_Move,RD,Paris
200144,22/12/2017,Data Scientist,ML Engineer,121992,122197,Lateral_Move,RD,Paris
200145,07/02/2015,,Data Scientist,,139000,Hire,RD,Paris
200146,24/01/2012,,ML Engineer,,97760,Hire,RD,Paris
200146,19/05/2013,ML Engineer,Research Scientist,97760,97380,Lateral_Move,RD,Paris
200147,09/09/2013,,Senior Engineer,,82560,Hire,RD,Paris
200147,27/06/2015,Senior Engineer,ML Engineer,82560,87012,Promotion,RD,Paris
200148,21/04/2014,,ML Engineer,,110740,Hire,RD,Paris
200149,27/11/2013,,Data Scientist,,123840,Hire,RD,Paris
200149,01/12/2014,Data Scientist,R&D Manager,123840,126134,Lateral_Move,RD,Paris
200149,24/08/2016,R&D Manager,ML Engineer,126134,127705,Lateral_Move,RD,Paris
200150,12/06/2014,,Data Scientist,,107800,Hire,RD,Paris
200150,25/08/2015,Data Scientist,Research Scientist,107800,110473,Lateral_Move,RD,Paris
200150,05/04/2017,Research Scientist,Senior Engineer,110473,117948,Promotion,RD,Paris
200150,27/07/2019,Senior Engineer,Research Scientist,117948,124675,Promotion,RD,Paris
200151,29/08/2014,,Software Engineer,,103880,Hire,RD,Paris
200151,04/05/2017,Software Engineer,Lead Engineer,103880,103722,Lateral_Move,RD,Paris
200151,25/07/2019,Lead Engineer,Software Engineer,103722,103979,Lateral_Move,RD,Paris
200151,08/03/2022,Software Engineer,ML Engineer,103979,118441,Promotion,RD,Paris
200152,04/08/2012,,Software Engineer,,106220,Hire,RD,Paris
200152,18/02/2014,Software Engineer,Research Scientist,106220,105845,Lateral_Move,RD,Paris
200152,07/10/2015,Research Scientist,Data Scientist,105845,102156,Demotion,RD,Paris
200152,09/05/2017,Data Scientist,Research Scientist,102156,103185,Lateral_Move,RD,Paris
200153,15/06/2014,,ML Engineer,,92120,Hire,RD,Paris
200153,28/08/2015,ML Engineer,Senior Engineer,92120,93509,Lateral_Move,RD,Paris
200153,02/04/2017,Senior Engineer,R&D Manager,93509,93080,Lateral_Move,RD,Paris
200153,22/01/2019,R&D Manager,ML Engineer,93080,94888,Lateral_Move,RD,Paris
200154,29/10/2013,,Senior Engineer,,104640,Hire,RD,Paris
200155,19/04/2015,,Research Scientist,,113000,Hire,RD,Paris
200155,17/06/2017,Research Scientist,Data Scientist,113000,115059,Lateral_Move,RD,Paris
200155,05/08/2018,Data Scientist,Research Scientist,115059,116656,Lateral_Move,RD,Paris
200155,16/05/2020,Research Scientist,Lead Engineer,116656,117234,Lateral_Move,RD,Paris
200156,04/01/2014,,Data Scientist,,136220,Hire,RD,Paris
200156,04/04/2016,Data Scientist,Senior Engineer,136220,132360,Demotion,RD,Paris
200156,20/03/2019,Senior Engineer,R&D Manager,132360,140000,Promotion,RD,Paris
200156,09/02/2022,R&D Manager,Software Engineer,140000,140000,Promotion,RD,Paris
200157,08/07/2012,,Research Scientist,,114680,Hire,RD,Paris
200157,02/05/2014,Research Scientist,R&D Manager,114680,115229,Lateral_Move,RD,Paris
200157,12/04/2016,R&D Manager,Data Scientist,115229,116027,Lateral_Move,RD,Paris
200158,14/12/2014,,Lead Engineer,,73500,Hire,RD,Paris
200158,15/10/2016,Lead Engineer,Senior Engineer,73500,77250,Promotion,RD,Paris
200158,20/03/2019,Senior Engineer,ML Engineer,77250,85714,Promotion,RD,Paris
200158,13/07/2020,ML Engineer,Senior Engineer,85714,87451,Lateral_Move,RD,Paris
200159,05/08/2014,,Senior Engineer,,129360,Hire,RD,Paris
200159,15/04/2017,Senior Engineer,Software Engineer,129360,128970,Lateral_Move,RD,Paris
200159,21/01/2019,Software Engineer,Research Scientist,128970,131764,Lateral_Move,RD,Paris
200159,22/04/2020,Research Scientist,Lead Engineer,131764,128002,Demotion,RD,Paris
200160,29/09/2013,,R&D Manager,,111360,Hire,RD,Paris
200160,26/03/2015,R&D Manager,Lead Engineer,111360,113642,Lateral_Move,RD,Paris
200161,15/04/2012,,Data Scientist,,84600,Hire,RD,Paris
200161,21/03/2014,Data Scientist,Senior Engineer,84600,87497,Lateral_Move,RD,Paris
200161,04/12/2016,Senior Engineer,Research Scientist,87497,95434,Promotion,RD,Paris
200161,26/08/2019,Research Scientist,Senior Engineer,95434,96335,Lateral_Move,RD,Paris
200162,16/10/2012,,Research Scientist,,131600,Hire,RD,Paris
200162,16/03/2014,Research Scientist,R&D Manager,131600,134353,Lateral_Move,RD,Paris
200162,27/01/2017,R&D Manager,Data Scientist,134353,135383,Lateral_Move,RD,Paris
200162,30/03/2018,Data Scientist,ML Engineer,135383,135450,Lateral_Move,RD,Paris
200163,07/10/2013,,Lead Engineer,,88320,Hire,RD,Paris
200163,22/10/2014,Lead Engineer,Senior Engineer,88320,101349,Promotion,RD,Paris
200163,14/11/2015,Senior Engineer,ML Engineer,101349,109671,Promotion,RD,Paris
200164,06/03/2012,,Lead Engineer,,83660,Hire,RD,Paris
200164,21/12/2013,Lead Engineer,R&D Manager,83660,88825,Promotion,RD,Paris
200165,30/11/2012,,Software Engineer,,124080,Hire,RD,Paris
200165,23/05/2014,Software Engineer,Lead Engineer,124080,127044,Lateral_Move,RD,Paris
200165,03/08/2015,Lead Engineer,Research Scientist,127044,140000,Promotion,RD,Paris
200166,27/01/2014,,Research Scientist,,104860,Hire,RD,Paris
200166,18/11/2015,Research Scientist,Senior Engineer,104860,115202,Promotion,RD,Paris
200166,18/10/2017,Senior Engineer,Research Scientist,115202,115195,Lateral_Move,RD,Paris
200167,26/02/2015,,Senior Engineer,,85000,Hire,RD,Paris
200167,08/08/2016,Senior Engineer,Research Scientist,85000,81119,Demotion,RD,Paris
200167,16/03/2018,Research Scientist,Software Engineer,81119,89028,Promotion,RD,Paris
200167,02/02/2020,Software Engineer,R&D Manager,89028,90226,Lateral_Move,RD,Paris
200168,16/03/2012,,Software Engineer,,72380,Hire,RD,Paris
200168,02/09/2014,Software Engineer,ML Engineer,72380,75451,Promotion,RD,Paris
200168,20/12/2016,ML Engineer,Senior Engineer,75451,76009,Lateral_Move,RD,Paris
200168,30/11/2018,Senior Engineer,Software Engineer,76009,82188,Promotion,RD,Paris
200169,30/01/2015,,Research Scientist,,102000,Hire,RD,Paris
200169,15/08/2016,Research Scientist,Senior Engineer,102000,100280,Demotion,RD,Paris
200170,07/08/2012,,Software Engineer,,119380,Hire,RD,Paris
200170,11/05/2015,Software Engineer,ML Engineer,119380,121516,Lateral_Move,RD,Paris
200170,28/12/2017,ML Engineer,R&D Manager,121516,135891,Promotion,RD,Paris
200170,30/01/2021,R&D Manager,Lead Engineer,135891,137517,Lateral_Move,RD,Paris
200171,19/07/2012,,Software Engineer,,73320,Hire,RD,Paris
200171,13/11/2015,Software Engineer,Senior Engineer,73320,72898,Lateral_Move,RD,Paris
200171,22/03/2019,Senior Engineer,ML Engineer,72898,72782,Lateral_Move,RD,Paris
200171,11/01/2022,ML Engineer,Senior Engineer,72782,82377,Promotion,RD,Paris
200172,22/10/2014,,Senior Engineer,,116620,Hire,RD,Paris
200172,05/01/2017,Senior Engineer,Data Scientist,116620,116443,Lateral_Move,RD,Paris
200172,26/04/2019,Data Scientist,Software Engineer,116443,112247,Demotion,RD,Paris
200172,29/10/2020,Software Engineer,Data Scientist,112247,107856,Demotion,RD,Paris
200173,24/02/2013,,Research Scientist,,74880,Hire,RD,Paris
200173,13/06/2015,Research Scientist,Data Scientist,74880,77512,Lateral_Move,RD,Paris
200173,11/08/2016,Data Scientist,Lead Engineer,77512,73094,Demotion,RD,Paris
200173,16/12/2017,Lead Engineer,ML Engineer,73094,73196,Lateral_Move,RD,Paris
200174,12/06/2015,,ML Engineer,,102000,Hire,RD,Paris
200174,18/12/2016,ML Engineer,R&D Manager,102000,102866,Lateral_Move,RD,Paris
200175,21/01/2013,,R&D Manager,,82560,Hire,RD,Paris
200175,21/09/2014,R&D Manager,Research Scientist,82560,94279,Promotion,RD,Paris
200176,04/09/2013,,Data Scientist,,68160,Hire,RD,Paris
200176,15/06/2015,Data Scientist,ML Engineer,68160,67842,Lateral_Move,RD,Paris
200176,04/06/2017,ML Engineer,Data Scientist,67842,69654,Lateral_Move,RD,Paris
200177,27/10/2014,,Software Engineer,,116620,Hire,RD,Paris
200177,08/04/2016,Software Engineer,Research Scientist,116620,118891,Lateral_Move,RD,Paris
200177,13/10/2017,Research Scientist,Senior Engineer,118891,123443,Promotion,RD,Paris
200177,11/11/2019,Senior Engineer,Lead Engineer,123443,126542,Promotion,RD,Paris
200178,27/06/2012,,Data Scientist,,130659,Hire,RD,Paris
200178,29/11/2013,Data Scientist,Software Engineer,130659,132309,Lateral_Move,RD,Paris
200178,28/03/2017,Software Engineer,Data Scientist,132309,140000,Promotion,RD,Paris
200178,03/02/2019,Data Scientist,Lead Engineer,140000,142675,Lateral_Move,RD,Paris
200179,02/01/2015,,Software Engineer,,115000,Hire,RD,Paris
200179,14/07/2017,Software Engineer,R&D Manager,115000,129879,Promotion,RD,Paris
200179,11/02/2020,R&D Manager,Senior Engineer,129879,129918,Lateral_Move,RD,Paris
200179,07/09/2021,Senior Engineer,Research Scientist,129918,131018,Lateral_Move,RD,Paris
200180,10/09/2013,,ML Engineer,,91200,Hire,RD,Paris
200180,09/04/2015,ML Engineer,R&D Manager,91200,88171,Demotion,RD,Paris
200180,20/06/2016,R&D Manager,Lead Engineer,88171,90885,Lateral_Move,RD,Paris
