EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200144,11/05/2020,,Director,,117693,Hire,MGMT,London
200144,27/12/2022,Director,Director,117693,122608,Adjustment,MGMT,London
200144,23/04/2024,Director,Director,122608,128423,Adjustment,MGMT,London
200145,06/08/2017,,Coordinator,,53337,Hire,OPS,Lyon
200145,05/10/2024,Coordinator,Operations Analyst,53337,55485,Promotion,OPS,Lyon
200146,17/09/2013,,R&D Manager,,88500,Hire,RD,Paris
200146,05/06/2019,R&D Manager,R&D Manager,88500,91121,Transfer,RD,Paris
200146,15/09/2023,R&D Manager,R&D Manager,91121,92477,Transfer,RD,Paris
200146,13/11/2024,R&D Manager,R&D Manager,92477,96155,Adjustment,RD,Paris
200147,19/05/2018,,ML Engineer,,95416,Hire,RD,Berlin
200147,23/02/2020,ML Engineer,ML Engineer,95416,98083,Adjustment,RD,Berlin
200148,08/06/2020,,Network Engineer,,59940,Hire,IT,Paris
200149,10/08/2022,,Coordinator,,45364,Hire,OPS,Berlin
200149,08/06/2024,Coordinator,Coordinator,45364,46838,Adjustment,OPS,Berlin
200150,24/08/2021,,Process Engineer,,75661,Hire,OPS,Berlin
200150,08/08/2023,Process Engineer,Supply Chain Manager,75661,79741,Promotion,OPS,Berlin
200150,24/11/2024,Supply Chain Manager,Supply Chain Manager,79741,82680,Adjustment,OPS,Berlin
200151,12/12/2019,,HR Specialist,,40219,Hire,HR,Paris
200152,17/02/2016,,R&D Manager,,81036,Hire,RD,Berlin
200152,27/12/2017,R&D Manager,R&D Manager,81036,84304,Adjustment,RD,Berlin
200152,09/01/2020,R&D Manager,R&D Manager,84304,86706,Adjustment,RD,Berlin
200153,03/10/2020,,Business Developer,,48622,Hire,SALES,London
200154,13/06/2017,,Receptionist,,25919,Hire,ADMIN,Lyon
200154,12/08/2023,Receptionist,Administrative Assistant,25919,28884,Promotion,ADMIN,Lyon
200154,09/10/2024,Administrative Assistant,Executive Assistant,28884,31038,Promotion,ADMIN,Lyon
200155,08/12/2021,,Director,,105953,Hire,MGMT,London
200155,05/10/2024,Director,Director,105953,110202,Transfer,MGMT,London
200156,09/03/2018,,Supply Chain Manager,,62118,Hire,OPS,Amsterdam
200156,11/08/2021,Supply Chain Manager,Supply Chain Manager,62118,63529,Adjustment,OPS,Amsterdam
200157,20/08/2023,,Operations Manager,,76680,Hire,OPS,Lyon
200158,11/10/2012,,IT Analyst,,54167,Hire,IT,Paris
200158,27/12/2022,IT Analyst,System Administrator,54167,57804,Promotion,IT,Paris
200158,10/06/2024,System Administrator,System Administrator,57804,59268,Adjustment,IT,Paris
200159,06/12/2014,,HR Director,,113052,Hire,HR,Paris
200159,27/07/2024,HR Director,HR Director,113052,116004,Adjustment,HR,Paris
200160,06/07/2019,,Office Manager,,46242,Hire,ADMIN,Berlin
200160,20/07/2021,Office Manager,Office Manager,46242,48548,Transfer,ADMIN,Berlin
200160,22/10/2023,Office Manager,Office Manager,48548,49053,Adjustment,ADMIN,Berlin
200161,08/07/2021,,Supply Chain Manager,,63201,Hire,OPS,Lyon
200161,29/07/2023,Supply Chain Manager,Supply Chain Manager,63201,64196,Adjustment,OPS,Lyon
200162,22/12/2021,,Operations Analyst,,47530,Hire,OPS,Lyon
200162,21/07/2023,Operations Analyst,Operations Analyst,47530,49048,Adjustment,OPS,Lyon
200163,23/04/2016,,Team Lead,,96259,Hire,MGMT,Paris
200163,10/11/2018,Team Lead,Team Lead,96259,100660,Adjustment,MGMT,Paris
200163,11/04/2022,Team Lead,Team Lead,100660,104112,Transfer,MGMT,Paris
200163,31/05/2024,Team Lead,Team Lead,104112,108473,Adjustment,MGMT,Paris
200164,04/08/2016,,IT Manager,,89059,Hire,IT,Amsterdam
200164,27/07/2019,IT Manager,IT Director,89059,95303,Promotion,IT,Amsterdam
200164,23/08/2022,IT Director,IT Director,95303,97578,Adjustment,IT,Amsterdam
200164,05/09/2023,IT Director,IT Director,97578,100911,Transfer,IT,Amsterdam
200165,18/05/2023,,Network Engineer,,49483,Hire,IT,London
200165,07/07/2024,Network Engineer,Network Engineer,49483,51872,Transfer,IT,London
200166,09/06/2013,,Security Engineer,,82835,Hire,IT,Amsterdam
200166,22/02/2023,Security Engineer,IT Manager,82835,87578,Promotion,IT,Amsterdam
200166,04/08/2024,IT Manager,IT Manager,87578,90113,Adjustment,IT,Amsterdam
200167,02/11/2015,,Process Engineer,,54356,Hire,OPS,Lyon
200167,20/08/2020,Process Engineer,Process Engineer,54356,56748,Adjustment,OPS,Lyon
200167,12/04/2023,Process Engineer,Process Engineer,56748,59202,Adjustment,OPS,Lyon
200168,12/08/2015,,R&D Director,,139575,Hire,RD,Paris
200168,16/12/2021,R&D Director,R&D Director,139575,143217,Adjustment,RD,Paris
200169,09/12/2015,,Coordinator,,49845,Hire,OPS,Lyon
200169,16/12/2018,Coordinator,Operations Analyst,49845,52628,Promotion,OPS,Lyon
200169,25/07/2023,Operations Analyst,Process Engineer,52628,55222,Promotion,OPS,Lyon
200170,17/10/2020,,System Administrator,,48624,Hire,IT,Paris
200170,15/11/2023,System Administrator,System Administrator,48624,50063,Adjustment,IT,Paris
200170,17/11/2024,System Administrator,System Administrator,50063,50777,Transfer,IT,Paris
200171,03/01/2018,,Account Manager,,64734,Hire,SALES,London
200171,09/10/2020,Account Manager,Account Manager,64734,65676,Adjustment,SALES,London
200171,11/04/2023,Account Manager,Account Manager,65676,67786,Adjustment,SALES,London
200172,02/09/2022,,Coordinator,,37532,Hire,OPS,Berlin
200172,30/11/2023,Coordinator,Coordinator,37532,39161,Transfer,OPS,Berlin
200173,07/01/2022,,Executive Assistant,,47531,Hire,ADMIN,Berlin
200173,15/01/2023,Executive Assistant,Office Manager,47531,53096,Promotion,ADMIN,Berlin
200174,25/07/2018,,ML Engineer,,65752,Hire,RD,Paris
200174,07/08/2024,ML Engineer,Software Engineer,65752,70827,Promotion,RD,Paris
200175,20/10/2014,,Process Engineer,,71575,Hire,OPS,Lyon
200175,25/04/2016,Process Engineer,Process Engineer,71575,73059,Adjustment,OPS,Lyon
200175,03/06/2017,Process Engineer,Process Engineer,73059,75386,Adjustment,OPS,Lyon
200176,26/05/2014,,IT Manager,,106596,Hire,IT,London
200176,10/08/2016,IT Manager,IT Manager,106596,108004,Transfer,IT,London
200176,24/02/2018,IT Manager,IT Manager,108004,112447,Adjustment,IT,London
200177,04/05/2023,,Process Engineer,,53545,Hire,OPS,Berlin
200178,13/07/2019,,R&D Manager,,116587,Hire,RD,Paris
200178,28/02/2022,R&D Manager,R&D Manager,116587,119680,Adjustment,RD,Paris
200179,06/02/2021,,Sales Manager,,68964,Hire,SALES,Paris
200179,10/07/2023,Sales Manager,Sales Manager,68964,70271,Adjustment,SALES,Paris
200180,01/05/2021,,System Administrator,,63277,Hire,IT,Amsterdam
200180,05/08/2024,System Administrator,System Administrator,63277,65890,Adjustment,IT,Amsterdam
200181,11/08/2020,,IT Director,,132928,Hire,IT,Amsterdam
200181,21/09/2024,IT Director,IT Director,132928,135439,Adjustment,IT,Amsterdam
200182,19/04/2014,,Process Engineer,,55467,Hire,OPS,Berlin
200182,24/12/2015,Process Engineer,Supply Chain Manager,55467,59431,Promotion,OPS,Berlin
200182,06/11/2023,Supply Chain Manager,Supply Chain Manager,59431,60283,Adjustment,OPS,Berlin
200182,24/11/2024,Supply Chain Manager,Operations Manager,60283,65975,Promotion,OPS,Berlin
200183,21/03/2020,,Operations Analyst,,34837,Hire,OPS,Berlin
200183,08/08/2022,Operations Analyst,Operations Analyst,34837,36385,Adjustment,OPS,Berlin
200184,23/06/2011,,Sales Manager,,73790,Hire,SALES,London
200184,12/04/2020,Sales Manager,Sales Manager,73790,76807,Adjustment,SALES,London
200184,08/09/2023,Sales Manager,Sales Director,76807,85619,Promotion,SALES,London
200184,30/10/2024,Sales Director,Sales Director,85619,89297,Adjustment,SALES,London
200185,13/11/2021,,Process Engineer,,48099,Hire,OPS,Lyon
200185,02/05/2023,Process Engineer,Process Engineer,48099,50460,Adjustment,OPS,Lyon
200185,28/09/2024,Process Engineer,Process Engineer,50460,52229,Adjustment,OPS,Lyon
200186,25/08/2017,,IT Director,,133067,Hire,IT,Amsterdam
200186,26/04/2024,IT Director,IT Director,133067,138741,Adjustment,IT,Amsterdam
200187,12/03/2018,,Business Developer,,51265,Hire,SALES,Lyon
200187,25/03/2021,Business Developer,Business Developer,51265,53513,Transfer,SALES,Lyon
200187,16/04/2022,Business Developer,Business Developer,53513,55216,Adjustment,SALES,Lyon
200188,04/11/2018,,Sales Representative,,44590,Hire,SALES,Lyon
200188,04/01/2023,Sales Representative,Sales Representative,44590,46097,Transfer,SALES,Lyon
200189,06/11/2017,,ML Engineer,,93623,Hire,RD,Berlin
200189,15/03/2022,ML Engineer,ML Engineer,93623,95451,Transfer,RD,Berlin
200189,17/04/2023,ML Engineer,ML Engineer,95451,98475,Adjustment,RD,Berlin
200189,24/04/2024,ML Engineer,ML Engineer,98475,100142,Adjustment,RD,Berlin
200190,25/05/2023,,Office Manager,,57376,Hire,ADMIN,Berlin
200191,21/09/2016,,Business Developer,,86002,Hire,SALES,Lyon
200191,04/11/2017,Business Developer,Business Developer,86002,87439,Adjustment,SALES,Lyon
200192,04/05/2020,,Business Developer,,58628,Hire,SALES,London
200192,15/03/2022,Business Developer,Business Developer,58628,61338,Transfer,SALES,London
200193,05/05/2016,,System Administrator,,75465,Hire,IT,London
200193,12/08/2018,System Administrator,System Administrator,75465,78421,Adjustment,IT,London
200193,03/07/2021,System Administrator,System Administrator,78421,81702,Adjustment,IT,London
200194,16/11/2017,,Account Manager,,48515,Hire,SALES,Lyon
200194,01/06/2023,Account Manager,Account Manager,48515,50569,Transfer,SALES,Lyon
200194,11/08/2024,Account Manager,Account Manager,50569,51466,Adjustment,SALES,Lyon
200195,19/08/2011,,Process Engineer,,60720,Hire,OPS,Lyon
200195,25/02/2018,Process Engineer,Process Engineer,60720,62363,Adjustment,OPS,Lyon
200195,26/03/2019,Process Engineer,Process Engineer,62363,64394,Adjustment,OPS,Lyon
200195,19/05/2024,Process Engineer,Process Engineer,64394,65353,Adjustment,OPS,Lyon
200196,14/04/2021,,R&D Manager,,94297,Hire,RD,Berlin
200196,29/06/2024,R&D Manager,R&D Manager,94297,96259,Adjustment,RD,Berlin
200197,07/04/2023,,Executive,,164256,Hire,MGMT,London
200197,01/09/2024,Executive,Executive,164256,182358,Promotion,MGMT,London
200198,12/10/2023,,Account Manager,,55491,Hire,SALES,London
200199,23/03/2013,,Recruiter,,49948,Hire,HR,Paris
200199,28/10/2015,Recruiter,HR Specialist,49948,54177,Promotion,HR,Paris
200199,16/01/2019,HR Specialist,HR Business Partner,54177,58585,Promotion,HR,Paris
200199,04/05/2023,HR Business Partner,HR Manager,58585,61772,Promotion,HR,Paris
200200,03/08/2017,,Supply Chain Manager,,90826,Hire,OPS,Lyon
200200,04/12/2021,Supply Chain Manager,Supply Chain Manager,90826,92071,Adjustment,OPS,Lyon
200200,18/03/2023,Supply Chain Manager,Supply Chain Manager,92071,96622,Adjustment,OPS,Lyon
200201,22/11/2023,,HR Manager,,66985,Hire,HR,Lyon
200202,19/03/2014,,Director,,121106,Hire,MGMT,London
200202,04/02/2023,Director,VP,121106,131199,Promotion,MGMT,London
200202,01/06/2024,VP,VP,131199,134733,Adjustment,MGMT,London
200203,07/07/2023,,R&D Director,,111201,Hire,RD,Berlin
200203,04/11/2024,R&D Director,R&D Director,111201,122332,Promotion,RD,Berlin
200204,06/11/2013,,HR Business Partner,,71220,Hire,HR,Paris
200204,01/01/2016,HR Business Partner,HR Business Partner,71220,72336,Transfer,HR,Paris
200204,14/04/2017,HR Business Partner,HR Business Partner,72336,74291,Transfer,HR,Paris
200205,22/09/2022,,Data Scientist,,74784,Hire,RD,Paris
200206,05/05/2021,,Data Scientist,,88961,Hire,RD,Paris
200206,01/06/2022,Data Scientist,Data Scientist,88961,91961,Adjustment,RD,Paris
200207,24/11/2020,,Coordinator,,51096,Hire,OPS,Amsterdam
200207,31/08/2023,Coordinator,Coordinator,51096,52159,Transfer,OPS,Amsterdam
200207,23/09/2024,Coordinator,Coordinator,52159,52901,Adjustment,OPS,Amsterdam
200208,08/03/2018,,Data Scientist,,78852,Hire,RD,Paris
200208,26/11/2022,Data Scientist,Data Scientist,78852,80642,Adjustment,RD,Paris
200209,24/04/2015,,Coordinator,,44266,Hire,OPS,Amsterdam
200209,01/11/2022,Coordinator,Coordinator,44266,45238,Adjustment,OPS,Amsterdam
200209,07/10/2024,Coordinator,Coordinator,45238,46626,Transfer,OPS,Amsterdam
200210,05/06/2021,,System Administrator,,58500,Hire,IT,London
200210,31/01/2024,System Administrator,System Administrator,58500,59411,Adjustment,IT,London
200211,26/01/2023,,Sales Representative,,54700,Hire,SALES,Paris
200212,10/02/2019,,Security Engineer,,66492,Hire,IT,Paris
200212,29/12/2023,Security Engineer,Security Engineer,66492,69444,Transfer,IT,Paris
200213,04/07/2022,,Sales Representative,,34631,Hire,SALES,Lyon
200213,20/08/2023,Sales Representative,Sales Representative,34631,36111,Adjustment,SALES,Lyon
200214,06/05/2012,,Operations Analyst,,53212,Hire,OPS,Berlin
200214,22/05/2017,Operations Analyst,Operations Analyst,53212,55806,Transfer,OPS,Berlin
200214,12/10/2021,Operations Analyst,Operations Analyst,55806,57442,Transfer,OPS,Berlin
200214,23/11/2022,Operations Analyst,Operations Analyst,57442,59473,Adjustment,OPS,Berlin
200214,12/09/2024,Operations Analyst,Operations Analyst,59473,60564,Adjustment,OPS,Berlin
200215,03/11/2019,,Executive Assistant,,38558,Hire,ADMIN,Lyon
200215,28/06/2022,Executive Assistant,Executive Assistant,38558,39490,Adjustment,ADMIN,Lyon
200216,28/01/2023,,Operations Manager,,71062,Hire,OPS,Amsterdam
200216,26/02/2024,Operations Manager,Operations Manager,71062,76892,Promotion,OPS,Amsterdam
200217,24/07/2020,,Receptionist,,26346,Hire,ADMIN,Berlin
200217,28/12/2023,Receptionist,Receptionist,26346,27540,Adjustment,ADMIN,Berlin
200217,28/12/2024,Receptionist,Receptionist,27540,28680,Adjustment,ADMIN,Berlin
200218,11/05/2021,,ML Engineer,,72043,Hire,RD,Paris
200218,04/02/2023,ML Engineer,ML Engineer,72043,75153,Adjustment,RD,Paris
200219,05/04/2011,,Sales Director,,111391,Hire,SALES,Lyon
200219,13/08/2017,Sales Director,Sales Director,111391,116018,Adjustment,SALES,Lyon
200219,22/08/2018,Sales Director,Sales Director,116018,118413,Transfer,SALES,Lyon
200220,14/04/2015,,IT Director,,115294,Hire,IT,London
200220,14/09/2019,IT Director,IT Director,115294,119387,Transfer,IT,London
200220,28/06/2022,IT Director,IT Director,119387,123377,Adjustment,IT,London
200220,17/12/2023,IT Director,IT Director,123377,128902,Adjustment,IT,London
200221,17/02/2014,,Office Manager,,50846,Hire,ADMIN,Berlin
200221,05/09/2019,Office Manager,Office Manager,50846,53150,Adjustment,ADMIN,Berlin
200221,12/10/2020,Office Manager,Office Manager,53150,54856,Adjustment,ADMIN,Berlin
200222,03/04/2019,,Network Engineer,,47720,Hire,IT,London
200222,06/04/2021,Network Engineer,Network Engineer,47720,50002,Adjustment,IT,London
200222,25/06/2024,Network Engineer,Security Engineer,50002,56151,Promotion,IT,London
200223,09/08/2019,,Network Engineer,,56543,Hire,IT,London
200223,07/12/2023,Network Engineer,Security Engineer,56543,58873,Promotion,IT,London
200223,07/12/2024,Security Engineer,Security Engineer,58873,60505,Transfer,IT,London
200224,12/04/2012,,Operations Manager,,80021,Hire,OPS,Lyon
200224,14/03/2015,Operations Manager,Operations Manager,80021,80989,Transfer,OPS,Lyon
200224,13/06/2016,Operations Manager,Operations Manager,80989,82398,Adjustment,OPS,Lyon
200225,27/01/2023,,Sales Director,,110878,Hire,SALES,Paris
200225,08/04/2024,Sales Director,Sales Director,110878,113013,Adjustment,SALES,Paris
200226,15/11/2022,,Sales Director,,112554,Hire,SALES,London
200226,26/11/2024,Sales Director,Sales Director,112554,114785,Adjustment,SALES,London
200227,13/01/2016,,Research Analyst,,63699,Hire,RD,Paris
200227,25/06/2017,Research Analyst,Research Analyst,63699,64557,Adjustment,RD,Paris
200227,13/07/2018,Research Analyst,Research Analyst,64557,66996,Transfer,RD,Paris
200228,03/01/2016,,R&D Manager,,113148,Hire,RD,Paris
200228,04/08/2019,R&D Manager,R&D Manager,113148,114448,Adjustment,RD,Paris
200228,16/09/2021,R&D Manager,R&D Manager,114448,116100,Adjustment,RD,Paris
200229,13/06/2015,,Research Analyst,,51708,Hire,RD,Berlin
200229,05/10/2021,Research Analyst,Research Analyst,51708,54025,Transfer,RD,Berlin
200229,09/11/2023,Research Analyst,Research Analyst,54025,56096,Adjustment,RD,Berlin
200230,08/10/2011,,HR Business Partner,,61927,Hire,HR,Paris
200230,26/01/2020,HR Business Partner,HR Manager,61927,65370,Promotion,HR,Paris
200230,03/08/2022,HR Manager,HR Manager,65370,67136,Adjustment,HR,Paris
200230,17/10/2023,HR Manager,HR Manager,67136,68359,Adjustment,HR,Paris
200231,08/03/2021,,Receptionist,,41834,Hire,ADMIN,Paris
200231,26/09/2022,Receptionist,Receptionist,41834,43328,Adjustment,ADMIN,Paris
200232,10/09/2016,,R&D Director,,118175,Hire,RD,Berlin
200232,26/09/2018,R&D Director,R&D Director,118175,120773,Transfer,RD,Berlin
200232,08/11/2020,R&D Director,R&D Director,120773,123860,Transfer,RD,Berlin
200232,17/08/2022,R&D Director,R&D Director,123860,126524,Transfer,RD,Berlin
200233,19/03/2023,,Administrative Assistant,,48199,Hire,ADMIN,Paris
200234,24/03/2021,,IT Director,,112243,Hire,IT,London
200234,22/09/2022,IT Director,IT Director,112243,115109,Adjustment,IT,London
200234,25/03/2024,IT Director,IT Director,115109,120489,Adjustment,IT,London
200235,10/12/2012,,R&D Manager,,109778,Hire,RD,Berlin
200235,21/03/2017,R&D Manager,R&D Manager,109778,115155,Adjustment,RD,Berlin
200235,30/04/2021,R&D Manager,R&D Manager,115155,120032,Transfer,RD,Berlin
200235,27/08/2023,R&D Manager,R&D Manager,120032,122865,Adjustment,RD,Berlin
200235,30/10/2024,R&D Manager,R&D Manager,122865,124190,Adjustment,RD,Berlin
200236,04/10/2013,,IT Manager,,82732,Hire,IT,Paris
200236,12/02/2018,IT Manager,IT Manager,82732,84117,Adjustment,IT,Paris
200236,28/07/2021,IT Manager,IT Manager,84117,85857,Adjustment,IT,Paris
200236,22/09/2024,IT Manager,IT Manager,85857,87901,Adjustment,IT,Paris
200237,08/04/2019,,Director,,121913,Hire,MGMT,Paris
200237,28/01/2023,Director,Director,121913,125319,Adjustment,MGMT,Paris
200238,04/07/2015,,Security Engineer,,88186,Hire,IT,Paris
200238,12/07/2020,Security Engineer,Security Engineer,88186,90372,Transfer,IT,Paris
200238,16/10/2022,Security Engineer,IT Manager,90372,100176,Promotion,IT,Paris
200238,17/05/2024,IT Manager,IT Manager,100176,103935,Adjustment,IT,Paris
200239,13/03/2018,,Sales Representative,,57414,Hire,SALES,Lyon
200239,07/03/2022,Sales Representative,Sales Representative,57414,58015,Adjustment,SALES,Lyon
200239,10/03/2023,Sales Representative,Sales Representative,58015,59122,Adjustment,SALES,Lyon
200240,06/07/2014,,IT Manager,,94335,Hire,IT,London
200240,07/07/2018,IT Manager,IT Manager,94335,96753,Adjustment,IT,London
200240,27/01/2021,IT Manager,IT Manager,96753,100740,Adjustment,IT,London
200240,28/02/2022,IT Manager,IT Manager,100740,101878,Transfer,IT,London
200241,18/10/2017,,Executive Assistant,,48786,Hire,ADMIN,Berlin
200241,24/09/2021,Executive Assistant,Executive Assistant,48786,50227,Adjustment,ADMIN,Berlin
200241,18/07/2024,Executive Assistant,Executive Assistant,50227,51319,Transfer,ADMIN,Berlin
200242,21/03/2020,,IT Director,,95594,Hire,IT,Amsterdam
200242,06/10/2022,IT Director,IT Director,95594,96745,Adjustment,IT,Amsterdam
200242,12/10/2024,IT Director,IT Director,96745,99810,Adjustment,IT,Amsterdam
200243,06/06/2017,,Business Developer,,55265,Hire,SALES,Paris
200243,21/04/2021,Business Developer,Business Developer,55265,56108,Transfer,SALES,Paris
200243,04/10/2024,Business Developer,Business Developer,56108,57911,Adjustment,SALES,Paris
200244,08/10/2011,,R&D Director,,125143,Hire,RD,Paris
200244,05/06/2019,R&D Director,R&D Director,125143,128260,Adjustment,RD,Paris
200244,29/04/2023,R&D Director,R&D Director,128260,134356,Adjustment,RD,Paris
200244,05/06/2024,R&D Director,R&D Director,134356,136596,Transfer,RD,Paris
200245,02/12/2017,,Sales Manager,,96239,Hire,SALES,London
200245,02/09/2022,Sales Manager,Sales Director,96239,104024,Promotion,SALES,London
200245,05/11/2024,Sales Director,Sales Director,104024,106271,Adjustment,SALES,London
