EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200223,Bernadette,Moreno,29/03/1986,M,RD,Software Engineer,100580,16/04/2012,,Active,,3,5,Paris
200224,Antoinette,Möchlichen,16/10/1986,M,RD,ML Engineer,68600,25/09/2014,,Active,,3,3,Paris
200225,Alice,Gallet,28/06/1984,F,RD,Lead Engineer,67620,25/03/2014,,Active,,3,5,Paris
200226,Margaux,Pascal,16/03/1991,M,RD,Senior Engineer,81340,29/09/2014,,Active,,1,3,Paris
200227,Samuel,Padilla,18/06/1986,F,RD,Senior Engineer,92120,20/10/2012,,Active,,3,4,Paris
200228,Sabine,Pierre,10/12/1995,M,RD,Lead Engineer,108100,27/09/2012,,Active,,3,5,Paris
200229,Charles,Franco,02/03/1991,M,RD,Data Scientist,131000,08/05/2015,20/12/2019,Terminated,Resignation,3,2,Paris
200230,Andrée,Grenier,22/09/1987,M,RD,ML Engineer,81600,11/03/2013,25/11/2018,Terminated,Retirement,2,3,Paris
200231,Gastone,Gelli,13/07/1999,M,SALES,Regional Director,82560,26/06/2013,29/03/2017,Terminated,Resignation,2,3,Milan
200232,Tina,Singh,07/07/1998,M,SALES,Account Manager,66000,25/05/2015,18/01/2023,Terminated,Resignation,3,1,Milan
200233,Fredo,Bonino,30/09/1997,M,SALES,Regional Director,90240,14/02/2013,28/09/2018,Terminated,Other,2,4,Milan
200234,Biagio,Filippini,12/03/1988,M,SALES,Sales Manager,74480,04/06/2014,,Active,,2,3,Milan
200235,Ida,Zaguri,03/01/1990,M,SALES,Sales Representative,76000,11/06/2015,14/05/2018,Terminated,Resignation,2,2,Milan
200236,Zaira,Romiti,08/04/1989,M,SALES,Senior Account Manager,88320,14/04/2013,05/07/2021,Terminated,Other,3,1,Milan
200237,Carolina,Vasari,19/08/1985,F,SALES,Senior Account Manager,45120,20/04/2013,,Active,,3,3,Milan
200238,Beppe,Calgari,16/04/1992,F,SALES,Business Developer,45120,13/12/2013,07/01/2019,Terminated,Retirement,4,4,Milan
200239,Rosa,Franzese,27/02/1989,M,SALES,Regional Director,51940,20/02/2014,12/07/2017,Terminated,Resignation,3,3,Milan
200240,Luciana,Monduzzi,15/12/1991,M,SALES,Account Manager,78960,15/09/2012,20/12/2023,Terminated,Layoff,1,2,Milan
200241,Julia,Atkinson,31/10/1997,M,SALES,Senior Account Manager,59220,06/06/2012,19/12/2019,Terminated,Layoff,1,3,Milan
200242,Serafina,Brugnaro,28/08/1986,M,SALES,Sales Representative,76440,16/07/2014,,Active,,2,3,Milan
200243,Cesare,Scalera,27/03/1986,M,SALES,Sales Manager,85540,03/11/2012,04/02/2018,Terminated,Other,3,5,Milan
200244,Ramona,Botta,07/12/1990,F,SALES,Sales Manager,90160,22/07/2014,12/11/2015,Terminated,Resignation,4,3,Milan
200245,Melissa,Vanvitelli,09/01/1991,F,SALES,Sales Manager,87000,15/05/2015,18/04/2022,Terminated,Resignation,2,4,Milan
200246,Étienne,Lecomte,01/03/1999,F,SALES,Account Manager,83000,29/05/2015,21/06/2017,Terminated,Layoff,3,5,Milan
200247,Coriolano,Lancisi,04/03/1985,F,SALES,Sales Representative,42300,18/03/2012,19/10/2019,Terminated,Resignation,3,3,Milan
200248,Renzo,Villarosa,05/03/1999,F,SALES,Business Developer,58800,29/03/2014,15/02/2025,Terminated,Resignation,1,4,Milan
200249,Dario,Nicolucci,13/10/1996,M,SALES,Business Developer,64859,12/01/2012,21/06/2019,Terminated,Resignation,4,3,Milan
200250,Virgilio,Bertoni,22/06/1995,F,SALES,Senior Account Manager,75200,02/05/2012,05/01/2022,Terminated,Resignation,3,3,Milan
200251,Renata,Piovani,28/08/2000,F,SALES,Business Developer,49000,11/12/2014,04/06/2020,Terminated,Resignation,2,2,Milan
200252,Luisa,Turchi,23/05/1993,F,SALES,Business Developer,78400,27/03/2014,,Active,,1,3,Milan
200253,Gioffre,Galiazzo,12/08/1988,F,SALES,Regional Director,47040,01/04/2013,14/05/2021,Terminated,Layoff,4,3,Milan
200254,Antonina,Sermonti,07/10/1997,F,SALES,Senior Account Manager,67680,05/05/2012,10/08/2023,Terminated,Other,2,3,Milan
200255,Cody,Murray,16/06/1988,M,SALES,Account Manager,83300,08/07/2014,08/02/2017,Terminated,Other,3,3,Milan
200256,Patrizio,Cicilia,04/04/1993,F,SALES,Business Developer,90000,02/04/2015,30/01/2016,Terminated,Layoff,3,4,Milan
200257,Hardy,Hecker,02/01/1985,F,SALES,Account Manager,78020,04/10/2012,08/07/2017,Terminated,Layoff,3,1,Milan
200258,Marissa,Pausini,23/11/1995,F,SALES,Business Developer,89280,31/03/2013,21/09/2021,Terminated,Layoff,3,4,Milan
200259,Alberico,Barbarigo,26/01/1990,M,SALES,Sales Manager,82320,08/05/2014,16/12/2024,Terminated,Other,3,4,Milan
200260,Arnaldo,Tamborini,20/03/1988,M,SALES,Business Developer,80000,10/05/2015,29/12/2022,Terminated,Resignation,3,5,Milan
200261,Elvira,Barracco,07/11/1985,M,SALES,Sales Manager,55460,25/10/2012,09/04/2025,Terminated,Layoff,3,3,Milan
200262,Hans-Joachim,Boucsein,02/02/1988,M,SALES,Account Manager,65280,30/09/2013,19/02/2017,Terminated,Layoff,2,2,Milan
200263,Lucrezia,Odescalchi,25/04/1999,M,SALES,Business Developer,46060,09/05/2014,23/11/2022,Terminated,Retirement,2,1,Milan
200264,Simone,Bonneau,24/06/1993,M,SALES,Regional Director,50760,01/08/2012,03/04/2017,Terminated,Other,3,3,Milan
200265,Maria,Rinaldi,01/03/1999,F,SALES,Account Manager,92120,03/01/2014,28/05/2025,Terminated,Resignation,2,4,Milan
200266,Danilo,Guarato,17/02/1987,M,SALES,Regional Director,96000,28/06/2015,02/10/2016,Terminated,Resignation,3,2,Milan
200267,Toni,Zanichelli,23/02/1989,M,SALES,Account Manager,78720,16/09/2013,11/02/2022,Terminated,Layoff,3,4,Milan
200268,Gloria,Stefanelli,27/09/1988,F,SALES,Regional Director,54720,23/10/2013,27/06/2015,Terminated,Layoff,2,4,Milan
200269,Arsenio,Serao,21/05/1997,F,SALES,Senior Account Manager,64320,10/02/2013,,Active,,3,3,Milan
200270,Priscilla,Cadorna,09/11/1987,M,SALES,Sales Representative,96040,01/04/2014,16/02/2024,Terminated,Resignation,3,4,Milan
200271,Enrico,Manacorda,01/03/1989,M,SALES,Senior Account Manager,72000,24/05/2013,13/05/2017,Terminated,Layoff,3,4,Milan
200272,Virgilio,Busoni,16/01/1993,F,SALES,Regional Director,50880,27/11/2013,03/04/2015,Terminated,Resignation,4,5,Milan
200273,Alderano,Spanevello,05/11/1986,M,SALES,Sales Manager,87420,27/11/2012,14/06/2015,Terminated,Layoff,1,2,Milan
200274,Mauro,Prada,04/07/1987,F,SALES,Regional Director,78720,23/03/2013,,Active,,3,2,Milan
200275,Aria,Abate,27/08/1991,F,SALES,Sales Representative,81600,24/11/2013,,Active,,2,2,Milan
200276,Augusto,Sollima,18/06/1994,F,SALES,Sales Manager,63700,28/12/2014,,Active,,3,2,Milan
200277,Ennio,Avogadro,26/08/1999,F,SALES,Business Developer,58800,06/07/2014,07/03/2022,Terminated,Resignation,2,2,Milan
200278,Imelda,Alfonsi,18/01/1994,M,SALES,Regional Director,92160,11/01/2013,,Active,,3,5,Milan
200279,Gino,Brunelleschi,10/10/1993,M,SALES,Sales Representative,89180,23/12/2014,,Active,,4,4,Milan
200280,Gelsomina,Schiaparelli,07/09/1997,F,SALES,Sales Manager,95060,10/02/2014,25/06/2019,Terminated,Resignation,2,1,Milan
200281,Damiano,Pennetta,05/09/1994,M,SALES,Business Developer,69560,07/07/2012,,Active,,3,3,Milan
200282,Salvi,Camiscione,22/12/1990,M,SALES,Sales Manager,57340,08/10/2012,08/09/2017,Terminated,Layoff,3,3,Milan
200283,Valentina,Chittolini,26/02/1996,M,SALES,Account Manager,46060,12/06/2014,13/11/2023,Terminated,Resignation,4,3,Milan
200284,Gino,Gussoni,03/11/1990,M,SALES,Account Manager,74000,19/06/2015,09/12/2020,Terminated,Other,2,4,Milan
200285,Giacobbe,Brichese,22/09/1991,M,SALES,Business Developer,67680,05/11/2012,18/03/2020,Terminated,Retirement,1,4,Milan
200286,Ernesto,Dallara,24/05/1986,F,SALES,Account Manager,62980,24/08/2012,,Active,,2,2,Milan
200287,Enzio,Asmundo,10/04/1999,F,SALES,Senior Account Manager,73500,22/03/2014,29/04/2016,Terminated,Retirement,3,3,Milan
200288,Danilo,Gute,18/01/1999,F,SALES,Regional Director,73920,05/03/2013,,Active,,4,2,Milan
200289,Armando,Giannone,26/09/1988,M,SALES,Business Developer,57600,12/10/2013,03/06/2018,Terminated,Resignation,3,4,Milan
200290,Germana,Tassoni,15/07/1998,M,SALES,Account Manager,89180,29/08/2014,11/12/2015,Terminated,Resignation,2,4,Milan
200291,Herta,Römer,03/01/1996,M,SALES,Sales Manager,54720,14/08/2013,,Active,,3,2,Milan
200292,Marta,Parini,02/09/1997,F,SALES,Sales Representative,86240,03/10/2014,26/07/2025,Terminated,Layoff,4,4,Milan
200293,Aurora,Priuli,23/10/1993,F,SALES,Business Developer,75000,18/06/2015,20/02/2018,Terminated,Resignation,3,2,Milan
200294,Severino,Toldo,02/01/1992,M,SALES,Sales Manager,56640,02/12/2013,16/04/2022,Terminated,Resignation,4,2,Milan
200295,Graziano,Camiscione,18/08/1986,F,SALES,Business Developer,93100,06/10/2014,28/05/2024,Terminated,Layoff,2,3,Milan
200296,Sabatino,Pozzecco,18/12/1985,M,SALES,Senior Account Manager,74000,21/02/2015,,Active,,2,4,Milan
200297,Laureano,Veltroni,05/04/1995,M,SALES,Account Manager,57600,13/10/2013,28/05/2018,Terminated,Resignation,4,3,Milan
200298,Guido,Lupo,22/09/2000,M,SALES,Senior Account Manager,88360,16/08/2012,14/01/2017,Terminated,Retirement,1,4,Milan
200299,Rodolfo,Fattori,21/11/1992,F,SALES,Sales Representative,94080,22/08/2014,,Active,,3,4,Milan
200300,Aldo,Spinelli,20/12/1995,F,SALES,Sales Representative,47940,02/11/2012,06/01/2019,Terminated,Other,3,3,Milan
200301,Benedetto,Barcaccia,13/04/2000,M,SALES,Senior Account Manager,49980,17/07/2014,29/08/2018,Terminated,Resignation,4,3,Milan
200302,Aldo,Cipolla,19/08/2000,F,SALES,Senior Account Manager,51940,29/03/2014,16/04/2020,Terminated,Resignation,3,4,Milan
200303,Agnolo,Bulzoni,22/09/1989,F,SALES,Sales Representative,90160,03/01/2014,04/12/2021,Terminated,Other,4,4,Milan
200304,Flora,Cantimori,19/01/1998,M,SALES,Senior Account Manager,71040,23/05/2013,26/11/2021,Terminated,Resignation,3,5,Milan
200305,Tullio,Fischetti,29/12/1995,F,SALES,Business Developer,92120,29/12/2012,22/02/2021,Terminated,Layoff,2,3,Milan
200306,Giovanna,Brambilla,26/09/1985,F,SALES,Senior Account Manager,90000,08/06/2015,,Active,,4,4,Milan
200307,Melania,Raurica,11/09/1989,F,SALES,Account Manager,90000,28/04/2015,,Active,,1,2,Milan
200308,Ezio,Canova,01/12/2000,M,SALES,Regional Director,45080,03/11/2014,29/09/2022,Terminated,Resignation,1,2,Milan
200309,Gabriella,Pausini,24/08/1985,F,SALES,Sales Representative,69120,08/01/2013,,Active,,3,2,Milan
200310,Ippazio,Sbarbaro,06/06/1996,M,SALES,Account Manager,88320,16/05/2013,30/01/2015,Terminated,Resignation,4,3,Milan
200311,Marcelle,Jourdan,11/08/1992,M,SALES,Senior Account Manager,44180,23/06/2012,03/11/2018,Terminated,Layoff,2,4,Milan
200312,Tina,Staglieno,16/10/1994,F,SALES,Senior Account Manager,69580,11/05/2014,08/10/2018,Terminated,Retirement,2,4,Milan
200313,Vito,Pignatti,23/02/1988,M,SALES,Account Manager,55860,26/08/2014,,Active,,4,4,Milan
200314,Fulvio,Rensi,31/05/2000,M,SALES,Senior Account Manager,77000,09/01/2015,27/08/2019,Terminated,Resignation,1,4,Milan
200315,Thibault,Weiss,25/02/1999,F,SALES,Business Developer,60760,13/03/2014,,Active,,4,3,Milan
200316,Rosina,Gregorio,24/09/1997,M,SALES,Senior Account Manager,51840,13/06/2013,25/09/2016,Terminated,Resignation,4,2,Milan
200317,Ippazio,Brichese,29/08/1998,M,SALES,Account Manager,66000,22/03/2015,23/01/2024,Terminated,Layoff,3,3,Milan
200318,Sole,Trevisan,03/09/1990,F,SALES,Account Manager,92160,09/11/2013,05/11/2018,Terminated,Resignation,3,2,Milan
200319,Luigi,Mengolo,27/01/1986,F,SALES,Business Developer,55860,25/10/2014,30/09/2021,Terminated,Resignation,3,4,Milan
200320,Fulvio,Lollobrigida,19/09/1997,F,SALES,Senior Account Manager,64000,21/04/2015,,Active,,4,4,Milan
200321,Nanni,Sobrero,21/10/1991,F,SALES,Account Manager,72000,08/05/2013,07/11/2016,Terminated,Resignation,3,5,Milan
200322,Marguerite,Rémy,31/01/1996,M,SALES,Sales Manager,68600,08/12/2014,,Active,,3,3,Milan
200323,Luigina,Trezzini,24/01/1991,M,SALES,Regional Director,71000,26/05/2015,18/07/2020,Terminated,Resignation,3,3,Milan
200324,Panfilo,Terragni,17/12/1992,F,SALES,Sales Manager,46060,23/06/2012,25/02/2015,Terminated,Resignation,2,2,Milan
200325,Vittorio,Piccio,17/12/1989,F,SALES,Regional Director,49820,06/06/2012,13/12/2017,Terminated,Resignation,3,2,Milan
200326,Stella,Gualtieri,23/12/1991,M,SALES,Sales Manager,44180,11/04/2012,08/12/2023,Terminated,Layoff,1,2,Milan
200327,Nicolò,Zampa,10/01/1992,M,SALES,Sales Representative,69120,15/10/2013,09/12/2016,Terminated,Other,4,3,Milan
200328,Rosaria,Maspero,17/10/1994,M,SALES,Regional Director,48000,28/10/2013,27/02/2019,Terminated,Resignation,1,3,Milan
200329,Christopher,Harrington,11/02/1996,M,SALES,Sales Manager,95040,01/09/2013,02/12/2017,Terminated,Resignation,4,3,Milan
200330,Bernardo,Leonardi,15/05/1991,M,SALES,Account Manager,76800,07/05/2013,26/08/2016,Terminated,Retirement,4,1,Milan
200331,Gianna,Camiscione,18/12/1987,F,SALES,Sales Manager,78400,05/05/2014,10/03/2020,Terminated,Layoff,4,4,Milan
200332,Ennio,Cibin,20/09/1989,F,SALES,Regional Director,94000,18/01/2015,06/01/2017,Terminated,Resignation,3,4,Milan
200333,Michelotto,Bembo,05/11/2000,M,SALES,Account Manager,62400,20/02/2013,14/09/2021,Terminated,Resignation,2,5,Milan
200334,Giacomo,Zamengo,01/07/1987,M,SALES,Senior Account Manager,54000,19/01/2015,05/07/2018,Terminated,Resignation,4,4,Milan
200335,Claudia,Bettin,24/12/1998,M,SALES,Sales Manager,88360,11/05/2012,17/05/2021,Terminated,Resignation,2,4,Milan
200336,Vincenzo,Argento,25/09/1987,F,SALES,Business Developer,51940,16/12/2014,24/09/2018,Terminated,Resignation,3,2,Milan
200337,Simonetta,Casarin,05/04/1989,M,SALES,Senior Account Manager,70560,03/12/2014,19/03/2015,Terminated,Retirement,3,4,Milan
200338,Eugenia,Ceravolo,16/09/1986,F,SALES,Account Manager,58000,04/02/2015,20/05/2020,Terminated,Resignation,2,4,Milan
200339,Greco,Curiel,29/04/1987,M,SALES,Account Manager,69580,18/02/2014,14/07/2015,Terminated,Resignation,3,3,Milan
200340,Fiamma,Mozart,12/03/1994,F,SALES,Sales Manager,87420,03/03/2012,19/07/2015,Terminated,Resignation,2,4,Milan
200341,Atenulf,Tozzi,17/11/1997,F,SALES,Business Developer,61100,02/04/2012,,Active,,1,2,Milan
200342,Lisa,Paolini,05/08/1998,M,SALES,Regional Director,45080,31/12/2014,27/01/2018,Terminated,Resignation,1,4,Milan
200343,Calogero,Mantegna,14/08/1987,F,SALES,Sales Representative,93120,03/06/2013,05/05/2015,Terminated,Resignation,2,5,Milan
200344,Bernardo,Olivetti,10/10/1991,M,SALES,Business Developer,95040,01/09/2013,17/03/2022,Terminated,Resignation,4,2,Milan
200345,Rodolfo,Agostini,22/07/1990,F,SALES,Sales Representative,79380,29/04/2014,22/10/2017,Terminated,Resignation,3,1,Milan
200346,Antonio,Salgari,26/06/1996,M,SALES,Business Developer,69560,01/01/2012,20/03/2019,Terminated,Resignation,3,3,Milan
200347,Luigina,Condoleo,19/09/1987,F,SALES,Regional Director,61100,08/12/2012,,Active,,3,2,Milan
200348,Yves,Weiss,27/10/1989,M,SALES,Sales Representative,78400,04/06/2014,21/07/2019,Terminated,Resignation,3,2,Milan
200349,Sabina,Mangold,02/08/1991,M,SALES,Regional Director,54720,23/08/2013,25/02/2019,Terminated,Retirement,4,5,Milan
200350,Simone,Pirandello,19/10/1995,M,SALES,Regional Director,86480,15/10/2012,,Active,,3,4,Milan
200351,Milena,Tuzzolino,21/09/1995,M,SALES,Business Developer,74480,28/02/2014,26/01/2015,Terminated,Resignation,4,2,Milan
200352,Serafina,Borsiere,16/12/1996,F,SALES,Sales Representative,68000,08/06/2015,10/04/2023,Terminated,Layoff,4,5,Milan
200353,Puccio,Agostinelli,03/01/1990,F,SALES,Sales Manager,71000,21/01/2015,30/09/2015,Terminated,Layoff,4,5,Milan
200354,Costantino,Bajardi,26/03/1989,F,SALES,Regional Director,79380,17/04/2014,,Active,,2,4,Milan
200355,Nicola,Celentano,28/03/1992,F,SALES,Senior Account Manager,75200,23/08/2012,14/03/2017,Terminated,Resignation,2,3,Milan
200356,Angelo,Gussoni,19/06/1992,M,SALES,Account Manager,53900,05/12/2014,12/03/2023,Terminated,Layoff,3,4,Milan
200357,Paulina,Gualtieri,20/10/1986,F,SALES,Account Manager,94000,26/04/2012,,Active,,1,5,Milan
200358,Emma,Druso,31/08/1987,M,SALES,Account Manager,45080,13/06/2014,30/07/2020,Terminated,Layoff,2,5,Milan
200359,Dietlind,Tlustek,03/10/1996,M,SALES,Regional Director,86240,07/05/2014,,Active,,3,5,Milan
200360,Alessandra,Brugnaro,19/12/1988,M,SALES,Senior Account Manager,87220,31/07/2014,,Active,,2,3,Milan
200361,Bartolomeo,Beccaria,11/08/1992,F,SALES,Business Developer,74480,16/12/2014,,Active,,4,4,Milan
200362,Amalia,Pedrazzini,09/11/1992,M,SALES,Regional Director,93120,09/10/2013,26/02/2016,Terminated,Resignation,4,5,Milan
200363,Tullio,Bongiorno,17/07/1986,M,SALES,Senior Account Manager,69580,03/01/2014,15/07/2019,Terminated,Other,3,4,Milan
200364,Augusta,Buchholz,13/06/1987,F,SALES,Sales Manager,77760,12/12/2013,02/08/2015,Terminated,Resignation,3,4,Milan
200365,Ferdinando,Sommaruga,26/09/1993,M,SALES,Account Manager,96000,22/06/2013,04/08/2020,Terminated,Resignation,2,4,Milan
200366,Gastone,Vendetti,15/09/1993,F,SALES,Sales Manager,87220,28/04/2014,26/06/2022,Terminated,Resignation,3,5,Milan
200367,Antonella,Mimun,11/04/1985,M,SALES,Account Manager,82560,10/10/2013,28/02/2024,Terminated,Resignation,4,5,Milan
200368,Manuel,Scotto,27/09/1985,F,SALES,Regional Director,52000,05/01/2015,26/04/2019,Terminated,Resignation,3,5,Milan
200369,Gianmarco,Faugno,17/03/1993,F,SALES,Sales Representative,69120,20/02/2013,10/05/2020,Terminated,Layoff,3,5,Milan
200370,Sebastiano,Roero,20/06/2000,F,SALES,Sales Manager,91000,26/03/2015,28/04/2020,Terminated,Resignation,2,3,Milan
200371,Aurélie,Aubert,09/07/1986,M,SALES,Regional Director,60000,06/03/2015,,Active,,2,2,Milan
200372,Annunziata,Peano,12/05/1988,F,SALES,Senior Account Manager,70080,13/02/2013,11/08/2023,Terminated,Resignation,3,3,Milan
200373,Loredana,Volta,19/06/1998,F,SALES,Senior Account Manager,76440,08/03/2014,25/08/2020,Terminated,Layoff,3,4,Milan
200374,Mercedes,Ferrata,20/04/1998,M,SALES,Regional Director,69580,17/04/2014,28/02/2025,Terminated,Layoff,1,3,Milan
200375,Pasquale,Caffarelli,18/12/1990,M,SALES,Senior Account Manager,53000,07/03/2015,,Active,,4,3,Milan
200376,Giacomo,Martinelli,04/01/1997,F,SALES,Account Manager,63360,17/08/2013,24/06/2021,Terminated,Resignation,3,4,Milan
200377,Evangelista,Montalti,03/08/1992,M,SALES,Account Manager,55000,18/02/2015,18/01/2021,Terminated,Resignation,2,3,Milan
200378,Amanda,Rodriguez,04/01/1992,M,SALES,Business Developer,73320,12/02/2012,21/03/2024,Terminated,Resignation,3,5,Milan
200379,Martino,Riccardi,12/05/1999,M,SALES,Sales Representative,83300,05/05/2014,10/11/2024,Terminated,Layoff,3,2,Milan
200380,Franco,Telesio,03/05/1987,F,SALES,Account Manager,47940,27/05/2012,06/05/2016,Terminated,Resignation,3,4,Milan
200381,Temistocle,Nitti,01/07/1994,F,SALES,Senior Account Manager,48020,28/11/2014,,Active,,3,4,Milan
200382,Mercedes,Fusani,24/04/1987,M,SALES,Business Developer,48880,13/10/2012,13/03/2016,Terminated,Other,3,5,Milan
200383,Constance,Charrier,22/07/1989,M,SALES,Sales Representative,70500,07/01/2012,,Active,,3,5,Milan
200384,Giovanni,Nonis,06/02/2000,F,SALES,Account Manager,53900,21/03/2014,16/03/2021,Terminated,Resignation,3,4,Milan
200385,Natalia,Gelli,14/11/2000,F,SALES,Sales Representative,66240,17/03/2013,13/10/2015,Terminated,Resignation,4,3,Milan
200386,Ermenegildo,Murri,08/01/1998,F,SALES,Sales Manager,44100,31/01/2014,18/04/2020,Terminated,Resignation,2,4,Milan
200387,Adrienne,Weiss,15/02/1996,M,SALES,Senior Account Manager,60760,26/10/2014,12/01/2021,Terminated,Resignation,4,5,Milan
200388,Germana,Combi,25/03/1998,F,SALES,Regional Director,79380,24/04/2014,01/03/2021,Terminated,Layoff,4,1,Milan
200389,Rita,Iannuzzi,04/09/1997,F,SALES,Sales Manager,56640,24/01/2013,26/04/2019,Terminated,Resignation,3,4,Milan
200390,Vincentio,Saffi,12/02/1997,F,SALES,Account Manager,94080,15/08/2013,,Active,,1,2,Milan
200391,Lamberto,Marazzi,03/03/1997,F,SALES,Business Developer,56840,28/10/2014,03/10/2025,Terminated,Resignation,1,3,Milan
200392,Silvio,Giradello,22/09/2000,M,SALES,Account Manager,75000,25/06/2015,08/08/2017,Terminated,Resignation,3,4,Milan
200393,Ida,Caccianemico,26/07/1986,M,SALES,Account Manager,75200,12/06/2012,25/09/2019,Terminated,Resignation,3,3,Milan
200394,Sante,Boldù,22/02/1998,M,SALES,Senior Account Manager,87360,07/09/2013,03/03/2016,Terminated,Layoff,3,4,Milan
200395,Gustavo,Luxardo,20/04/1993,F,SALES,Sales Manager,93120,04/01/2013,,Active,,3,3,Milan
200396,Fedele,Almagià,26/08/1990,F,SALES,Account Manager,61740,26/10/2014,,Active,,4,3,Milan
200397,Marcel,Adam,03/07/2000,F,SALES,Business Developer,97020,30/05/2014,,Active,,1,5,Milan
200398,Laureano,Pucci,30/05/1992,F,SALES,Sales Manager,55860,10/04/2014,26/01/2020,Terminated,Layoff,1,3,Milan
200399,Raffaele,Tremonti,21/04/1987,M,SALES,Business Developer,76140,29/06/2012,18/03/2019,Terminated,Resignation,2,4,Milan
200400,Venancio,Raimondi,17/12/2000,M,SALES,Sales Representative,70080,21/07/2013,20/05/2020,Terminated,Resignation,3,4,Milan
200401,Graziella,Piccinni,27/04/1993,M,SALES,Business Developer,82560,27/02/2013,11/01/2018,Terminated,Layoff,3,5,Milan
200402,Teresa,Camicione,25/08/1998,M,SALES,Business Developer,67000,24/02/2015,,Active,,3,2,Milan
200403,Adrienne,Jean,09/09/1991,F,SALES,Regional Director,81340,20/01/2014,06/04/2018,Terminated,Resignation,2,2,Milan
200404,Giuseppina,Rossellini,21/07/1996,M,SALES,Senior Account Manager,92160,16/02/2013,16/05/2017,Terminated,Resignation,4,3,Milan
200405,Olga,Venditti,17/07/1995,M,SALES,Account Manager,55860,04/02/2014,01/12/2022,Terminated,Resignation,4,4,Milan
200406,Michele,Serraglio,01/05/1985,F,SALES,Sales Manager,54880,17/09/2014,28/09/2015,Terminated,Resignation,3,3,Milan
200407,Severino,Pasolini,05/01/1992,M,SALES,Business Developer,63700,03/12/2014,19/02/2020,Terminated,Resignation,3,3,Milan
200408,Vincenza,Donarelli,27/01/1992,M,SALES,Sales Representative,58800,22/03/2014,16/09/2020,Terminated,Resignation,3,3,Milan
200409,Orlando,Pedroni,13/03/1998,F,SALES,Senior Account Manager,43200,14/03/2013,19/04/2016,Terminated,Layoff,1,4,Milan
200410,Stella,Vismara,31/12/1985,M,SALES,Sales Representative,83660,02/12/2012,14/10/2021,Terminated,Other,2,1,Milan
200411,Pomponio,Gulotta,10/04/1993,M,IT,Network Engineer,65280,11/06/2013,03/05/2025,Terminated,Resignation,4,3,Milan
200412,Alfio,Marini,07/08/1983,M,IT,Network Engineer,74880,06/04/2013,13/02/2018,Terminated,Retirement,3,5,Milan
200413,Eckhard,Trommler,12/02/1985,M,IT,Systems Administrator,73500,18/03/2014,,Active,,4,4,Milan
200414,Ippazio,Rosiello,31/12/1987,F,IT,DevOps Engineer,82000,16/06/2015,,Active,,4,3,Milan
200415,Tullio,Rossini,10/02/1991,F,IT,Network Engineer,45120,29/11/2013,,Active,,3,4,Milan
