EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
100966,Antoine,Petit,09/11/1984,F,MGMT,Program Director,94978,21/05/2019,,Active,,1,4,Paris
100967,Marie,Robert,31/05/1990,M,MGMT,General Manager,84442,10/05/2021,,Active,,4,4,Paris
100968,Maxime,Fontaine,20/06/1993,F,MGMT,Project Manager,133809,01/04/2018,,Active,,3,4,Paris
100969,Sophie,Lambert,11/09/1982,F,MGMT,Project Manager,70667,26/08/2021,,LOA,,3,4,Paris
100970,Antoine,Fontaine,16/09/1985,M,MGMT,VP Engineering,105477,06/03/2018,,Active,,2,4,Paris
100971,Nicolas,Martin,26/10/1979,M,MGMT,Project Manager,120625,12/05/2015,,Active,,3,5,Paris
100972,Claire,Martin,10/10/1977,M,MGMT,Product Manager,88242,28/04/2021,,Active,,4,3,Paris
100973,Patricia,Lambert,04/07/1983,F,MGMT,VP Engineering,94034,03/06/2018,06/03/2023,Terminated,Other,3,5,Paris
100974,Thomas,Blanc,28/10/1989,M,MGMT,VP Engineering,116424,14/10/2022,,Active,,3,3,Paris
100975,Alexandre,Chevalier,09/03/1971,F,MGMT,Program Director,109634,07/08/2023,,Active,,4,4,Paris
100976,Sandrine,Chevalier,16/05/1995,F,MGMT,Chief Technology Officer,122814,16/04/2018,26/09/2024,Terminated,Other,4,3,Paris
100977,Sophie,Dupont,15/06/1972,F,MGMT,VP Engineering,147901,11/01/2018,,Active,,2,3,Paris
100978,Sophie,Durand,23/03/1996,M,MGMT,VP Engineering,137667,25/07/2022,,Active,,2,4,Paris
100979,Julie,Fontaine,01/07/1983,F,MGMT,Chief Technology Officer,96306,17/01/2022,,Active,,2,1,Paris
100980,Olivier,Durand,02/02/1981,M,MGMT,Program Director,128171,16/04/2017,,Active,,3,5,Paris
100981,Nathalie,Garnier,16/07/1980,F,MGMT,Product Manager,86147,17/02/2021,,LOA,,3,4,Paris
100982,Céline,Laurent,29/08/1977,F,MGMT,Chief Technology Officer,132975,26/09/2020,,Active,,3,4,Paris
100983,Isabelle,Leroy,20/07/1987,F,MGMT,Program Director,124643,30/04/2019,,Active,,4,3,Paris
100984,Marie,Richard,30/06/1970,F,MGMT,General Manager,116494,05/07/2021,,LOA,,4,3,Paris
100985,Antoine,Bernard,06/02/1977,F,MGMT,General Manager,138820,05/01/2019,,Active,,3,2,Paris
100986,Isabelle,Moreau,12/08/1990,F,MGMT,General Manager,109705,08/01/2023,,Active,,4,2,Paris
100987,Julien,Thomas,06/03/1997,F,MGMT,Chief Technology Officer,112477,23/05/2022,,Active,,3,4,Paris
100988,Julien,Dupont,07/01/1972,M,MGMT,General Manager,82653,01/05/2015,,Active,,4,4,Paris
100989,François,Laurent,12/08/1980,F,MGMT,Program Director,125057,07/03/2016,,Active,,4,2,Paris
100990,Sophie,Dupont,22/10/1989,M,MGMT,Product Manager,112094,24/07/2023,,Active,,2,3,Paris
100991,Patricia,Lambert,12/10/1978,M,MGMT,Chief Technology Officer,96370,31/10/2017,,Active,,4,3,Paris
100992,Nicolas,Bernard,22/03/1998,F,MGMT,Project Manager,117128,01/07/2022,31/01/2023,Terminated,Retirement,4,4,Paris
100993,Camille,Blanc,04/04/1992,M,MGMT,Product Manager,116151,17/02/2017,,LOA,,3,5,Paris
100994,Maxime,Robert,21/01/1998,M,MGMT,Product Manager,137796,21/03/2019,,Active,,3,2,Paris
100995,Sandrine,Chevalier,04/11/1984,M,MGMT,Product Manager,121173,03/04/2015,,Active,,4,2,Paris
100996,Nicolas,Chevalier,23/10/1995,M,MGMT,Chief Technology Officer,77424,15/09/2017,,Active,,3,5,Paris
100997,Antoine,Bernard,13/06/1971,F,MGMT,General Manager,77784,16/10/2018,,Active,,2,4,Paris
100998,Valérie,Dubois,27/07/1980,M,MGMT,Chief Technology Officer,79275,14/07/2020,09/03/2024,Terminated,Resignation,4,4,Paris
100999,Patricia,Thomas,23/10/1975,M,MGMT,VP Engineering,135089,13/01/2018,,Active,,3,4,Paris
101000,Claire,Laurent,18/12/1970,F,MGMT,General Manager,149709,15/08/2015,20/05/2024,Terminated,Retirement,4,4,Paris
