EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200933,Antoine,Fernandez,06/02/1968,M,HR,Recruiter,65899,04/04/2011,,Active,,4,4,Paris
200934,Benita,Schmidtke,09/08/1978,F,IT,System Administrator,81907,15/02/2015,26/09/2016,Terminated,Resignation,2,1,Paris
200935,Amy,Harmon,21/11/1996,F,HR,HR Business Partner,65689,01/08/2020,,Active,,3,4,Paris
200936,Christopher,Neveu,23/03/1992,M,IT,IT Manager,103384,02/01/2016,,Active,,2,3,Paris
200937,Aimé,Mahe,24/03/1968,M,SALES,Account Manager,61049,06/11/2011,,Active,,4,2,Lyon
200938,John,Logan,11/10/1985,M,IT,Security Engineer,72491,11/01/2023,,Active,,2,1,Amsterdam
200939,Deanna,Eberth,06/03/1968,F,IT,IT Manager,83895,12/01/2022,,Active,,2,4,London
200940,Priscilla,Wagner,16/05/2001,F,MGMT,Executive,187372,05/05/2023,,Active,,2,2,Paris
200941,Alexandre,Lorch,26/03/1969,M,SALES,Sales Director,109684,22/04/2021,22/05/2022,Terminated,Retirement,1,2,Paris
200942,Karolin,Charles,19/11/1972,F,OPS,Process Engineer,69601,19/09/2015,,Active,,3,4,Berlin
200943,Vanessa,Jones,02/11/1977,F,RD,R&D Director,124302,06/04/2011,,Active,,2,1,Paris
200944,Judith,Blümel,28/11/1989,F,RD,Research Analyst,69715,15/07/2014,,Active,,3,4,Berlin
200945,Stefan,Jackson,11/05/1990,M,OPS,Operations Manager,102877,15/09/2016,,Active,,3,3,Berlin
200946,Joséphine,Baudry,04/03/1967,F,RD,Software Engineer,79646,27/08/2020,04/02/2023,Terminated,Retirement,2,2,Berlin
200947,Nathan,Traore,05/04/1969,M,RD,R&D Manager,124441,25/04/2013,18/07/2020,Terminated,Retirement,3,1,Paris
200948,Aaron,Moulin,17/12/1987,M,SALES,Sales Representative,60606,06/06/2021,,Active,,1,2,London
200949,Sylvie,Kraus,13/01/1984,F,HR,HR Specialist,45660,17/07/2019,,Active,,4,4,Lyon
200950,Emmanuel,Lenoir,25/01/1997,M,RD,Software Engineer,106921,05/03/2020,,Active,,2,3,Berlin
200951,Natalie,Hauffer,07/10/1976,F,MGMT,Executive,172394,03/06/2020,,Active,,4,2,Paris
200952,Falko,Tschentscher,01/06/1984,M,SALES,Account Manager,76435,17/02/2013,,Active,,1,2,Paris
200953,Franz-Josef,Masse,03/03/1972,M,OPS,Process Engineer,90944,11/12/2011,,Active,,4,4,Lyon
200954,Bruno,Nunez,23/12/1991,M,IT,IT Director,157933,08/05/2016,,Active,,2,3,London
200955,Dorothée,Blondel,02/07/1974,F,HR,HR Specialist,64882,28/02/2013,,Active,,4,3,Lyon
200956,Noémi,Turpin,04/01/1996,F,IT,IT Director,116200,08/08/2018,,Active,,3,3,London
200957,Paulina,Junken,20/01/1977,F,HR,HR Manager,69723,27/10/2022,,Active,,4,4,Lyon
200958,Susanne,Tessier,23/07/1975,F,IT,IT Director,143185,12/01/2012,,Active,,3,3,Amsterdam
200959,Luce,Mueller,19/04/2000,F,IT,IT Director,141439,21/01/2023,,Active,,2,4,Amsterdam
200960,Lisa,Koch,08/06/1979,F,HR,HR Business Partner,66008,26/08/2019,,Active,,2,1,Lyon
200961,Wesley,Peron,25/06/1976,M,IT,IT Manager,122709,28/08/2021,,Active,,2,2,Amsterdam
200962,Philip,Fernandes,13/11/1996,M,MGMT,VP,196259,16/10/2021,,Active,,4,3,London
200963,Odette,Rey,11/03/1991,F,SALES,Business Developer,77022,07/02/2023,,Active,,4,3,Lyon
200964,Hannah,Wiley,03/02/1989,F,SALES,Sales Manager,102741,22/10/2012,,Active,,3,3,London
200965,Adelgunde,Bennett,19/10/1983,F,ADMIN,Receptionist,39224,08/06/2022,,Active,,2,3,Berlin
200966,Monica,Leclerc,26/11/1973,F,SALES,Account Manager,69747,01/03/2020,,Active,,4,2,Paris
200967,William,Noack,13/10/1968,M,SALES,Sales Director,144922,13/10/2013,,Active,,4,3,Paris
200968,Claire,Ramirez,18/06/1986,F,IT,Network Engineer,66368,23/02/2018,,Active,,3,2,London
200969,Gabriel,Gutierrez,08/10/1995,M,RD,R&D Manager,104889,23/06/2018,,Active,,4,3,Berlin
200970,Iris,Miller,14/10/1970,F,IT,IT Analyst,69981,01/03/2022,18/08/2023,Terminated,Resignation,3,3,London
200971,Philippe,Diaz,20/12/2000,M,IT,IT Director,131574,23/07/2022,26/11/2024,Terminated,Resignation,2,3,London
200972,Arne,Bradley,05/07/1969,M,OPS,Process Engineer,66452,22/09/2011,,Active,,4,3,Lyon
200973,Maria-Theresia,Gomez,03/10/1997,F,OPS,Operations Manager,109763,24/07/2019,,Active,,1,2,Lyon
200974,Ellinor,Kreusel,04/02/1980,F,HR,Recruiter,54833,23/10/2017,,Active,,3,4,Lyon
200975,Ronnie,Junck,16/05/1974,M,IT,IT Analyst,72308,09/03/2022,,Active,,3,3,London
200976,Franz-Peter,Sanchez,02/09/1998,M,IT,IT Analyst,82541,06/02/2021,05/06/2023,Terminated,Layoff,4,1,Amsterdam
200977,Daniel,Rodriguez,18/03/1970,M,SALES,Sales Representative,59594,04/06/2020,,Active,,4,4,Paris
200978,Émile,Mohaupt,20/01/1973,M,ADMIN,Administrative Assistant,37376,26/09/2023,,Active,,4,4,Berlin
200979,Hansjürgen,Regnier,07/08/1995,M,IT,System Administrator,75049,20/03/2019,,Active,,4,4,Amsterdam
200980,Wiebke,Sauvage,08/06/1997,F,IT,Security Engineer,64774,08/03/2021,,Active,,3,4,Paris
200981,Irmhild,Dussen van,21/11/1996,F,MGMT,Executive,179452,19/09/2021,,Active,,3,3,Paris
200982,Édouard,Torres,14/07/1974,M,IT,Security Engineer,106613,16/02/2017,16/06/2024,Terminated,Layoff,1,1,Paris
200983,Michael,Fabre,03/04/1999,M,IT,IT Director,143943,24/10/2022,,Active,,3,4,Amsterdam
200984,Claus-Peter,Mendès,02/09/1979,M,SALES,Sales Representative,64321,24/07/2013,,Active,,4,3,Lyon
200985,Joseph,Peukert,23/04/1990,M,RD,ML Engineer,78377,23/02/2018,,Active,,1,2,Paris
200986,Yves,Heß,08/01/1983,M,ADMIN,Administrative Assistant,51070,06/06/2013,,Active,,4,4,Berlin
200987,Alix,Mentzel,22/07/1985,F,RD,ML Engineer,109769,28/12/2014,,Active,,3,4,Paris
200988,Nicole,Gauthier,27/05/1977,F,IT,IT Analyst,71261,09/08/2020,,Active,,3,3,London
200989,Auguste,Rivière,26/03/1994,F,OPS,Operations Analyst,67895,06/02/2016,,Active,,2,3,Lyon
200990,Antoine,Dumont,25/02/1985,M,OPS,Process Engineer,76702,27/07/2022,15/06/2024,Terminated,Resignation,2,4,Amsterdam
200991,Luc,Striebitz,06/07/1999,M,RD,Research Analyst,52505,26/12/2023,29/12/2024,Terminated,Layoff,2,1,Paris
200992,Teresa,Guillon,01/10/1999,F,ADMIN,Administrative Assistant,33688,28/06/2023,,Active,,4,4,Paris
200993,David,Simon,21/03/1987,M,IT,System Administrator,64651,22/06/2020,06/05/2022,Terminated,Layoff,1,3,London
200994,Eugène,Ramos,17/07/1997,M,RD,R&D Manager,94546,20/01/2019,,Active,,4,3,Berlin
200995,Benjamin,Eberhardt,25/07/1998,M,ADMIN,Administrative Assistant,41717,25/04/2023,18/09/2024,Terminated,Retirement,3,3,Paris
200996,Susan,Roy,24/08/1977,F,SALES,Sales Manager,97222,16/11/2020,,Active,,3,3,Lyon
200997,Jeffrey,Foster,24/11/1983,M,RD,R&D Manager,113695,09/07/2021,11/09/2023,Terminated,Resignation,3,4,Berlin
200998,Monique,Simmons,12/11/1993,F,OPS,Operations Manager,115407,14/07/2020,,Active,,3,4,Lyon
200999,Ekkehard,Paris,08/04/1968,M,IT,IT Director,147444,07/12/2020,,Active,,4,3,London
201000,Ingelore,Fontaine,21/06/1975,F,IT,Security Engineer,80578,13/04/2019,,Active,,1,2,Amsterdam
201001,Manuel,Jourdan,18/06/1988,M,OPS,Operations Manager,74977,13/11/2021,,Active,,3,4,Berlin
201002,Jacob,Rogner,13/11/1992,M,IT,IT Manager,99308,05/04/2014,,Active,,3,3,Amsterdam
201003,Anna-Marie,Guyot,21/12/1968,F,ADMIN,Executive Assistant,46459,04/11/2023,08/12/2024,Terminated,Retirement,2,4,Berlin
201004,Brigitte,Gute,27/05/1988,F,ADMIN,Executive Assistant,51795,20/06/2022,,Active,,3,4,Paris
201005,Stephen,Wright,14/03/1992,M,IT,IT Analyst,74802,20/09/2022,,Active,,3,3,Amsterdam
201006,Rebecca,Zänker,04/08/1992,F,IT,System Administrator,72705,13/03/2023,,Active,,3,3,Paris
201007,Ian,Harrington,16/01/1973,M,IT,Security Engineer,79381,12/10/2013,,Active,,4,4,Amsterdam
201008,Tina,Shaw,07/11/1994,F,RD,Software Engineer,101894,23/05/2018,,Active,,4,4,Berlin
201009,Emilia,Michel,07/05/1978,F,SALES,Sales Director,109662,17/05/2015,26/09/2017,Terminated,Resignation,1,4,Lyon
201010,Kornelius,Martinez,03/11/1972,M,IT,Security Engineer,104035,02/09/2018,,Active,,4,2,London
201011,Anna-Lena,Radisch,02/07/1977,F,RD,Research Analyst,82301,09/11/2012,,Active,,3,3,Paris
201012,Oxana,Key,07/09/1985,F,IT,Network Engineer,89466,09/05/2016,,Active,,2,2,Paris
201013,Capucine,Descamps,03/04/1995,F,HR,Recruiter,57896,03/06/2022,,Active,,3,2,Paris
201014,Grégoire,Velasquez,28/11/1972,M,RD,Software Engineer,95677,04/11/2018,30/03/2020,Terminated,Resignation,2,3,Paris
201015,Anthony,Bruneau,11/07/1996,M,RD,Research Analyst,76348,07/09/2018,,Active,,2,3,Paris
201016,Hans Dieter,Schmitt,03/01/1969,M,RD,Software Engineer,93938,09/04/2021,,Active,,2,2,Paris
201017,Théodore,Walter,06/04/1981,M,OPS,Coordinator,45857,27/11/2017,,Active,,3,3,Lyon
201018,Ian,Johnson,22/11/2001,M,IT,Network Engineer,88997,25/05/2023,30/11/2024,Terminated,Resignation,1,2,Amsterdam
201019,Guy,Elliott,19/06/1996,M,IT,IT Director,143664,22/12/2021,,Active,,4,3,Amsterdam
201020,Tiffany,Riehl,10/08/1978,F,IT,Network Engineer,67803,11/08/2011,,Active,,4,3,Amsterdam
201021,Christine,Bender,28/08/1976,F,IT,Security Engineer,69479,05/08/2016,,Active,,3,2,London
201022,Antoine,Marion,26/07/2001,M,IT,IT Director,118058,19/03/2023,13/05/2024,Terminated,Resignation,2,4,Paris
201023,Alain,Woods,08/05/1966,M,RD,Research Analyst,59417,20/08/2020,,Active,,3,3,Paris
201024,Trude,Harris,23/06/1997,F,MGMT,Team Lead,86542,10/10/2020,,Active,,2,2,London
201025,Marianne,Thompson,04/10/1974,F,MGMT,Director,148280,17/03/2014,,Active,,3,2,London
201026,Anselm,Caron,07/04/1975,M,MGMT,Team Lead,125396,08/12/2018,,Active,,4,4,Paris
201027,Michael,Becker,07/12/1980,M,SALES,Business Developer,82457,26/06/2021,,Active,,4,3,London
201028,Rémy,Briemer,17/06/2000,M,IT,System Administrator,87516,25/07/2023,13/09/2024,Terminated,Layoff,2,2,London
201029,Nikolaj,Foster,23/05/1989,M,MGMT,VP,126728,28/06/2021,,Active,,3,3,Paris
201030,Jean,Junitz,16/06/1984,M,IT,IT Manager,91266,18/10/2018,21/08/2020,Terminated,Resignation,3,2,London
201031,Constance,Fry,27/12/1974,F,ADMIN,Executive Assistant,40663,09/05/2023,29/09/2024,Terminated,Retirement,2,2,Paris
201032,Toni,Stewart,20/03/1966,F,ADMIN,Administrative Assistant,43545,04/06/2016,,Active,,3,4,Lyon
201033,Wayne,Preston,16/09/1981,M,SALES,Business Developer,75719,11/03/2018,21/07/2023,Terminated,Layoff,3,4,Paris
201034,Richard,Chartier,02/09/1999,M,IT,IT Analyst,55495,23/12/2021,23/11/2022,Terminated,Resignation,1,2,Amsterdam
201035,Robin,Jäntsch,14/02/1980,F,OPS,Coordinator,54706,16/02/2018,,Active,,2,3,Berlin
201036,Michael,Schmitt,08/05/1994,M,SALES,Sales Representative,63185,21/01/2020,,Active,,1,3,Paris
201037,April,Fry,17/03/1992,F,SALES,Sales Representative,60208,13/06/2018,10/03/2022,Terminated,Resignation,3,3,Paris
201038,Simon,Johnson,19/04/1988,M,SALES,Sales Representative,69338,12/01/2016,,Active,,3,3,Paris
201039,Evan,Walker,18/05/1983,M,RD,ML Engineer,95100,13/09/2018,,Active,,1,2,Paris
201040,Brian,Faust,01/08/1983,M,IT,Network Engineer,66083,21/10/2016,,Active,,4,3,London
201041,Natascha,Gomez,25/04/1988,F,IT,IT Analyst,61973,24/12/2014,14/02/2022,Terminated,Retirement,2,2,Amsterdam
201042,Giuseppe,Bousquet,01/05/2000,M,SALES,Sales Director,136531,28/03/2023,,Active,,2,2,Lyon
201043,Margaret,Atzler,18/08/1970,F,SALES,Sales Manager,107312,26/05/2014,,Active,,4,4,London
201044,Delia,Jacquot,10/01/1984,F,HR,HR Director,135025,24/07/2016,20/06/2019,Terminated,Layoff,2,3,Paris
201045,Marine,Zimmer,04/01/1982,F,IT,Network Engineer,90195,09/03/2019,,Active,,4,3,London
201046,Adrien,Collin,24/02/1994,M,SALES,Sales Representative,43536,28/08/2020,,Active,,4,4,Lyon
201047,Nada,Geisel,13/02/1988,F,SALES,Sales Representative,57590,01/07/2013,14/12/2015,Terminated,Mutual Agreement,2,1,London
201048,Jeanette,Killer,01/05/1989,F,RD,Software Engineer,100481,28/05/2013,,Active,,2,2,Berlin
201049,Jaime,Zirme,23/04/1970,F,SALES,Sales Manager,99627,10/01/2012,,Active,,2,2,London
201050,Matthew,Perez,24/06/1992,M,OPS,Process Engineer,87584,06/07/2018,,Active,,3,3,Amsterdam
201051,Annelene,Cousin,14/06/1975,F,RD,R&D Director,128320,09/10/2022,,Active,,3,4,Berlin
201052,Hugues,Döhn,11/10/1992,M,HR,HR Specialist,69464,27/11/2015,,Active,,4,3,Paris
201053,Marianne,Mallet,18/09/1994,F,OPS,Supply Chain Manager,104935,04/09/2023,,Active,,3,3,Lyon
201054,Auguste,Mcmahon,13/09/1978,M,OPS,Process Engineer,85618,27/11/2015,,Active,,2,2,Berlin
201055,Jean,Galloway,01/12/1989,M,MGMT,Director,134305,26/09/2011,07/02/2019,Terminated,Resignation,1,2,London
201056,Melissa,Perret,01/01/1989,F,HR,HR Director,85564,04/05/2023,,Active,,3,2,Paris
201057,Christopher,Franke,13/06/1982,M,RD,Software Engineer,91153,10/04/2018,,Active,,3,3,Berlin
201058,Benoît,Haering,09/01/1979,M,RD,Research Analyst,72681,28/08/2012,,Active,,4,4,Paris
201059,Lucas,Spencer,02/07/2000,M,SALES,Business Developer,96577,16/02/2022,12/12/2024,Terminated,Layoff,1,2,London
201060,Kimberly,Campbell,11/01/1971,F,SALES,Business Developer,60089,25/09/2019,,Active,,3,3,Paris
201061,Benoît,Carlier,15/03/1969,M,SALES,Sales Representative,44983,19/12/2019,,Active,,4,2,London
201062,Joshua,Fliegner,28/05/1973,M,SALES,Sales Director,152140,10/01/2021,,Active,,3,3,Lyon
201063,Jules,Launay,26/12/1977,M,RD,Research Analyst,73284,25/03/2013,14/10/2024,Terminated,Resignation,2,2,Berlin
201064,William,Weber,20/12/1993,M,OPS,Coordinator,45341,16/08/2023,06/11/2024,Terminated,Contract End,2,2,Lyon
201065,Eckhard,Michel,23/09/1974,M,SALES,Sales Manager,103579,03/02/2017,,Active,,3,2,Lyon
201066,Émile,Carter,19/02/1991,M,SALES,Account Manager,63825,07/11/2021,,Active,,4,3,Paris
201067,Noël,Le Gall,02/09/1994,M,RD,R&D Director,129809,05/04/2020,,Active,,3,2,Paris
201068,Hubert,Speer,17/10/1984,M,SALES,Sales Representative,65782,26/05/2023,,Active,,4,2,Paris
201069,Bartholomäus,Stephens,13/03/1995,M,RD,Research Analyst,59661,21/11/2019,03/02/2021,Terminated,Contract End,4,3,Berlin
201070,Michèle,Koch II,06/10/1997,F,OPS,Supply Chain Manager,98710,25/11/2022,,Active,,3,3,Amsterdam
201071,Sophie,Charles,22/04/2000,F,OPS,Coordinator,37742,15/07/2022,,Active,,4,3,Berlin
201072,Irmingard,Hecker,20/04/1991,F,OPS,Supply Chain Manager,97282,16/05/2015,09/08/2016,Terminated,Layoff,3,3,Amsterdam
201073,Karl-Peter,Fernandes,21/08/1984,M,OPS,Coordinator,59107,10/06/2011,,Active,,3,4,Berlin
201074,Mary,Laroche,20/11/1966,F,SALES,Sales Manager,103032,26/11/2014,19/11/2020,Terminated,Retirement,3,3,Lyon
201075,Rosalie,Gutierrez,17/10/1983,F,RD,R&D Director,121174,11/06/2020,,Active,,3,4,Berlin
201076,Darren,Chevallier,22/11/1974,M,SALES,Sales Manager,111396,26/10/2020,,Active,,3,2,Lyon
201077,Jason,Mcdaniel,17/10/1972,M,IT,IT Manager,112838,24/02/2021,,Active,,3,3,Amsterdam
201078,Leila,Ollivier,08/06/1970,F,SALES,Business Developer,63495,23/08/2017,,Active,,2,2,Paris
201079,Annelise,Trüb,07/02/2001,F,IT,Security Engineer,86294,15/08/2023,,Active,,3,4,Amsterdam
201080,Camille,Lester,14/08/1995,F,IT,Security Engineer,107813,04/06/2020,,Active,,1,2,Amsterdam
201081,Michael,Hernandez,22/12/1995,M,RD,Data Scientist,104449,02/04/2020,21/08/2022,Terminated,Mutual Agreement,3,4,Berlin
201082,Dierk,Lecomte,12/09/1984,M,IT,System Administrator,77265,01/03/2020,21/10/2022,Terminated,Resignation,3,3,Paris
201083,Charlotte,Briand,08/02/1994,F,MGMT,Team Lead,80943,08/04/2017,25/03/2020,Terminated,Resignation,2,3,London
201084,Zacharie,Gutknecht,28/02/1987,M,IT,IT Manager,124660,23/07/2022,,Active,,2,3,London
201085,Brittany,Scott,16/11/1988,F,OPS,Coordinator,55676,11/09/2017,,Active,,2,2,Amsterdam
201086,Suzanne,Fernandez,26/03/1977,F,IT,IT Director,122657,07/04/2017,06/01/2021,Terminated,Contract End,2,2,Paris
201087,Karl-Hans,Rohleder,19/07/2000,M,MGMT,Director,113408,13/06/2022,17/02/2024,Terminated,Layoff,2,1,Paris
201088,Stanislaw,Pölitz,21/10/1987,M,IT,Network Engineer,76329,17/10/2015,,Active,,4,4,London
201089,Trude,Bonnin,23/10/1996,F,OPS,Coordinator,43531,09/01/2019,,Active,,4,1,Amsterdam
201090,Kevin,Dowerg,03/09/1991,M,IT,System Administrator,90227,20/02/2020,,Active,,2,1,Paris
201091,Conrad,Duhamel,08/03/1974,M,ADMIN,Administrative Assistant,43066,20/04/2023,08/12/2024,Terminated,Retirement,2,3,Lyon
201092,Lauren,Gautier,06/09/1992,F,OPS,Operations Manager,72265,11/01/2020,,Active,,4,4,Berlin
201093,Richard,Reising,08/03/1992,M,RD,ML Engineer,116263,19/06/2014,,Active,,3,4,Paris
201094,Susana,Hettner,13/02/1999,F,OPS,Operations Analyst,50510,10/01/2023,,Active,,4,3,Amsterdam
201095,Margit,Rudolph,26/06/1968,F,IT,IT Manager,121417,23/10/2014,,Active,,3,4,London
201096,John,Baron,04/05/1978,M,HR,HR Specialist,52115,13/07/2014,01/04/2017,Terminated,Retirement,2,2,Paris
201097,Bruni,Franklin,26/11/1993,F,OPS,Operations Analyst,48039,08/07/2019,,Active,,3,2,Berlin
201098,James,Kabus,08/01/1975,M,OPS,Process Engineer,91001,04/11/2021,02/06/2023,Terminated,Contract End,1,2,Lyon
201099,Cynthia,Alvarez,02/08/1966,F,RD,Software Engineer,62406,12/02/2016,,Active,,2,2,Berlin
201100,Tobias,Bärer,21/04/1969,M,OPS,Operations Manager,96139,01/06/2015,,Active,,3,3,Berlin
201101,Rosl,Jockel,25/08/1994,F,IT,Network Engineer,85904,25/07/2016,,Active,,3,3,Paris
201102,Siegward,Textor,24/12/1973,M,MGMT,Director,124863,05/05/2013,20/02/2018,Terminated,Resignation,3,2,London
201103,Brett,Lucas,26/07/1989,M,RD,Data Scientist,117555,18/07/2021,,Active,,4,3,Paris
201104,Zdenka,Ramos,15/04/1997,F,RD,Data Scientist,81240,16/11/2022,,Active,,2,2,Berlin
201105,Franz,Butler,11/12/1966,M,IT,Security Engineer,99866,11/11/2013,,Active,,3,3,London
201106,Brandon,Hahn,16/07/2000,M,OPS,Operations Manager,75160,17/06/2022,,Active,,4,2,Lyon
201107,Natali,Werner,28/04/1966,F,SALES,Business Developer,75041,08/04/2011,02/12/2023,Terminated,Retirement,2,3,Paris
201108,Sean,Buisson,03/11/1971,M,SALES,Business Developer,76549,02/06/2011,10/07/2022,Terminated,Mutual Agreement,4,3,Paris
201109,Arthur,Tröst,19/07/1970,M,IT,Network Engineer,64832,14/07/2020,,Active,,3,4,Paris
201110,Jennifer,Suarez,03/02/1995,F,RD,Software Engineer,101173,01/12/2017,,Active,,2,2,Berlin
201111,Emmanuel,Bourgeois,05/01/1990,M,OPS,Operations Analyst,59844,22/06/2019,,Active,,4,3,Lyon
201112,Gérard,Pineau,20/01/1996,M,RD,Software Engineer,64308,26/04/2023,,Active,,2,2,Berlin
201113,Jules,Gonzalez,03/03/1983,M,SALES,Sales Director,107865,28/10/2016,,Active,,2,2,London
201114,Samir,Pärtzelt,06/11/1980,M,SALES,Business Developer,87802,26/08/2012,,Active,,4,3,Paris
201115,Magrit,Bazin,11/11/1982,F,HR,HR Manager,73646,15/04/2020,28/01/2024,Terminated,Contract End,1,2,Paris
201116,Georges,Niemeier,11/12/1980,M,RD,R&D Director,151413,23/04/2014,,Active,,3,3,Paris
201117,Jill,Schaaf,21/08/1988,F,OPS,Operations Manager,108240,06/06/2023,10/04/2024,Terminated,Resignation,2,2,Berlin
201118,Gregory,Poirier,23/12/1981,M,MGMT,VP,148527,11/11/2017,,Active,,4,4,London
201119,Ronald,Jacquet,05/06/1970,M,HR,HR Specialist,52955,08/03/2023,16/12/2023,Terminated,Layoff,3,3,Lyon
201120,Léon,Goncalves,01/06/1978,M,OPS,Process Engineer,90302,25/08/2022,27/01/2024,Terminated,Layoff,3,4,Amsterdam
201121,Richard,Louis,20/10/1968,M,OPS,Process Engineer,73087,14/04/2014,03/11/2022,Terminated,Retirement,4,3,Amsterdam
201122,Danny,Royer,19/07/2000,M,MGMT,Executive,195000,27/08/2023,,Active,,4,4,Paris
201123,Jason,Valette,21/05/1985,M,IT,Network Engineer,78870,22/04/2023,,Active,,3,4,Amsterdam
201124,Adam,Jourdan,03/01/1974,M,RD,Research Analyst,75052,18/05/2011,,Active,,3,4,Paris
201125,Théophile,Hubert,22/09/1988,M,MGMT,VP,177885,25/05/2015,,Active,,1,2,Paris
201126,Leander,Trub,11/02/1974,M,IT,IT Manager,105176,16/04/2013,,Active,,1,1,Amsterdam
201127,Marvin,Kohl,24/04/1974,M,OPS,Process Engineer,83944,04/06/2021,,Active,,3,3,Berlin
201128,Irma,Harloff,03/04/2001,F,SALES,Sales Representative,63595,04/03/2023,,Active,,3,3,Paris
201129,Felicitas,Meyer,26/06/1996,F,SALES,Sales Manager,108320,06/06/2023,,Active,,1,2,London
201130,James,Robert,17/03/1980,M,SALES,Sales Representative,48714,07/09/2012,,Active,,4,3,Paris
201131,Yvonne,Rörricht,06/04/1976,F,HR,HR Manager,106526,21/10/2020,,Active,,3,3,Paris
201132,Kirk,Huhn,02/04/1978,M,HR,HR Manager,108971,07/08/2023,,Active,,2,1,Lyon
201133,Ashley,Marques,03/08/1981,F,SALES,Sales Manager,95902,20/02/2021,,Active,,4,3,London
201134,Manja,Hofmann,11/11/1999,F,SALES,Business Developer,54113,18/05/2023,,Active,,3,4,Paris
201135,Margita,Farley,11/05/1992,F,MGMT,Director,121197,17/02/2017,,Active,,2,2,London
201136,Edwin,Blondel,20/09/1993,M,IT,System Administrator,60334,04/06/2022,06/04/2023,Terminated,Resignation,1,2,Amsterdam
201137,Antoine,Powell,28/09/1966,M,HR,HR Specialist,67324,18/12/2022,,Active,,4,4,Paris
201138,Marisa,Mace,14/05/1999,F,OPS,Coordinator,55097,11/11/2023,06/10/2024,Terminated,Resignation,1,2,Berlin
201139,Victor,Hübel,03/04/1966,M,HR,HR Manager,97240,06/03/2018,,Active,,3,3,Paris
201140,Traugott,Lachmann,14/04/1969,M,RD,ML Engineer,120709,17/11/2023,,Active,,3,4,Paris
201141,Paul,Guillon,27/04/1977,M,SALES,Account Manager,79440,12/05/2015,,Active,,4,2,Paris
201142,Wendy,Le Goff,20/11/1985,F,IT,IT Manager,118663,04/01/2016,09/12/2017,Terminated,Layoff,2,3,Paris
201143,Michelle,Nichols,24/04/1987,F,MGMT,Director,134766,03/12/2023,28/06/2024,Terminated,Layoff,2,3,Paris
201144,Traugott,Howard,05/08/1988,M,HR,Recruiter,50099,21/12/2021,,Active,,4,4,Lyon
201145,Sieglinde,Descamps,13/04/1992,F,OPS,Process Engineer,72938,28/04/2018,,Active,,4,3,Berlin
201146,Christopher,Georges,24/01/1998,M,RD,Data Scientist,90271,10/09/2020,10/10/2022,Terminated,Resignation,1,2,Berlin
201147,Gilles,Stokes,21/05/1979,M,RD,R&D Manager,110993,07/08/2020,,Active,,3,3,Paris
201148,Margaret,Davis,21/04/2000,F,RD,ML Engineer,76043,08/07/2022,,Active,,3,4,Berlin
201149,Engelbert,Savage,24/05/1968,M,IT,Network Engineer,71889,03/01/2017,,Active,,4,3,Amsterdam
201150,Rebecca,Köhler,05/01/1968,F,HR,HR Director,81218,25/06/2023,,Active,,3,3,Paris
201151,Klaus-Jürgen,Mitschke,07/10/1984,M,RD,Software Engineer,73184,22/07/2013,,Active,,3,4,Berlin
201152,Noël,Couturier,16/06/1980,M,SALES,Account Manager,60575,18/04/2011,,Active,,1,2,Paris
201153,Kevin,Jones,15/04/1999,M,RD,R&D Manager,111862,24/09/2022,,Active,,2,1,Paris
201154,Philippe,Bazin,09/01/1995,M,RD,R&D Director,131579,14/10/2023,,Active,,2,2,Paris
201155,Katarzyna,Lehmann,26/05/1996,F,IT,Network Engineer,63121,24/09/2019,01/02/2024,Terminated,Resignation,4,3,Paris
201156,Clémence,Bourgeois,03/02/1980,F,OPS,Supply Chain Manager,83338,08/10/2015,,Active,,3,4,Lyon
201157,Henni,Orozco,09/11/2000,F,SALES,Account Manager,55867,27/03/2023,,Active,,3,2,Paris
201158,Brunhilde,Trubin,05/10/1987,F,RD,Research Analyst,80364,24/02/2023,,Active,,2,4,Paris
201159,Augustin,Kade,13/08/1991,M,OPS,Operations Analyst,53868,12/03/2023,,Active,,1,1,Amsterdam
201160,William,Schulz,14/02/1975,M,RD,ML Engineer,123615,27/12/2020,,Active,,3,2,Paris
201161,Adèle,Höfig,27/03/1973,F,SALES,Sales Director,130229,22/09/2014,,Active,,4,3,London
201162,Émile,Duran,13/04/2000,M,IT,Network Engineer,61025,25/07/2022,,Active,,4,3,Amsterdam
201163,Raissa,Dumont,18/02/1967,F,OPS,Coordinator,48923,21/07/2016,,Active,,4,3,Lyon
201164,Jessica,Kusch,18/10/1969,F,IT,System Administrator,58708,18/04/2022,,Active,,3,3,Paris
201165,Wulf,Kraus,26/03/1988,M,RD,ML Engineer,87286,23/04/2011,,Active,,3,3,Paris
201166,Alex,Gonzalez,06/08/1981,F,OPS,Operations Manager,107632,28/05/2013,15/03/2014,Terminated,Retirement,1,2,Lyon
201167,William,Lebrun,23/02/1996,M,OPS,Coordinator,45823,26/08/2022,,Active,,3,2,Berlin
201168,Cheryl,Smith,13/06/1979,F,OPS,Operations Manager,88046,26/02/2013,,Active,,3,4,Lyon
201169,David,Wiley,05/02/1968,M,HR,HR Director,91706,17/05/2021,,Active,,2,3,Lyon
