employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200105,R&D,Deep Learning,7,3444,2015-01-30,2015-02-09,Completed,Paris
EMP_200105,R&D,Cloud Architecture AWS,4,2679,2016-04-16,2016-04-21,Completed,Paris
EMP_200105,R&D,Machine Learning,5,2882,2019-12-12,2019-12-18,Completed,Paris
EMP_200105,R&D,Python Advanced,6,2008,2020-01-05,,InProgress,Paris
EMP_200106,R&D,Deep Learning,7,3064,2015-06-04,2015-06-16,Completed,Paris
EMP_200106,R&D,Data Engineering,5,2464,2016-12-21,2016-12-30,Completed,Paris
EMP_200106,R&D,Agile Scrum,2,841,2018-05-14,2018-05-18,Completed,Paris
EMP_200106,R&D,Data Engineering,5,2268,2022-02-09,2022-02-15,Completed,Paris
EMP_200107,R&D,Python Advanced,6,2165,2017-05-06,2017-05-13,Completed,Paris
EMP_200107,R&D,Data Engineering,5,2565,2019-02-10,,InProgress,Paris
EMP_200108,R&D,Cloud Architecture AWS,4,2708,2018-09-12,2018-09-16,Completed,Paris
EMP_200108,R&D,Cloud Architecture AWS,4,2284,2019-04-21,2019-04-25,Completed,Paris
EMP_200108,R&D,Python Advanced,6,2072,2022-02-06,2022-02-13,Completed,Paris
EMP_200108,R&D,Agile Scrum,2,774,2024-10-09,2024-10-14,Completed,Paris
EMP_200109,R&D,Cloud Architecture AWS,4,2628,2015-01-19,2015-01-27,Completed,Paris
EMP_200109,R&D,Machine Learning,5,3201,2019-10-13,2019-10-23,Completed,Paris
EMP_200110,R&D,Python Advanced,6,2252,2015-12-09,2015-12-20,Completed,Paris
EMP_200110,R&D,Deep Learning,7,3372,2018-03-06,,InProgress,Paris
EMP_200110,R&D,Machine Learning,5,2926,2019-05-01,2019-05-10,Completed,Paris
EMP_200111,R&D,Data Engineering,5,2501,2017-12-22,2017-12-27,Completed,Paris
EMP_200111,R&D,Agile Scrum,2,787,2018-05-16,2018-05-19,Completed,Paris
EMP_200111,R&D,Cloud Architecture AWS,4,2796,2024-04-26,,InProgress,Paris
EMP_200111,R&D,Deep Learning,7,3675,2025-01-30,2025-02-07,Completed,Paris
EMP_200112,R&D,Python Advanced,6,2129,2015-09-02,,Cancelled,Paris
EMP_200112,R&D,Python Advanced,6,1959,2016-12-20,2016-12-31,Completed,Paris
EMP_200112,R&D,Machine Learning,5,2624,2017-01-24,2017-02-02,Completed,Paris
EMP_200113,R&D,Python Advanced,6,2354,2015-11-06,2015-11-16,Completed,Paris
EMP_200113,R&D,Deep Learning,7,3203,2016-06-26,2016-07-07,Completed,Paris
EMP_200113,R&D,Deep Learning,7,2989,2018-11-10,2018-11-22,Completed,Paris
EMP_200113,R&D,Data Engineering,5,2352,2022-09-22,2022-09-28,Completed,Paris
EMP_200113,R&D,Python Advanced,6,2078,2023-01-19,2023-01-30,Completed,Paris
EMP_200113,R&D,Python Advanced,6,1935,2024-05-15,2024-05-22,Completed,Paris
EMP_200114,R&D,Deep Learning,7,3106,2016-05-29,2016-06-10,Completed,Paris
EMP_200114,R&D,Agile Scrum,2,765,2017-10-21,,Cancelled,Paris
EMP_200114,R&D,Machine Learning,5,2740,2018-11-10,2018-11-19,Completed,Paris
EMP_200114,R&D,Data Engineering,5,2249,2019-07-30,2019-08-09,Completed,Paris
EMP_200115,R&D,Cloud Architecture AWS,4,2621,2024-03-06,2024-03-10,Completed,Paris
EMP_200115,R&D,Deep Learning,7,3154,2025-06-25,2025-07-05,Completed,Paris
EMP_200116,R&D,Python Advanced,6,2310,2017-09-04,2017-09-13,Completed,Paris
EMP_200116,R&D,Agile Scrum,2,687,2018-01-28,2018-01-31,Completed,Paris
EMP_200116,R&D,Cloud Architecture AWS,4,2314,2020-07-30,2020-08-04,Completed,Paris
EMP_200117,R&D,Agile Scrum,2,866,2018-11-18,2018-11-20,Completed,Paris
EMP_200117,R&D,Cloud Architecture AWS,4,2629,2019-03-21,,Cancelled,Paris
EMP_200117,R&D,Python Advanced,6,2210,2025-01-30,2025-02-07,Completed,Paris
EMP_200119,R&D,Cloud Architecture AWS,4,2125,2015-06-22,2015-06-28,Completed,Paris
EMP_200119,R&D,Machine Learning,5,3119,2016-12-18,2016-12-28,Completed,Paris
EMP_200119,R&D,Data Engineering,5,2471,2017-01-20,,Cancelled,Paris
EMP_200119,R&D,Data Engineering,5,2085,2024-09-01,2024-09-07,Completed,Paris
EMP_200119,R&D,Deep Learning,7,3446,2025-04-17,2025-04-28,Completed,Paris
EMP_200120,R&D,Data Engineering,5,2543,2015-09-28,2015-10-08,Completed,Paris
EMP_200120,R&D,Agile Scrum,2,726,2016-08-18,2016-08-24,Completed,Paris
EMP_200120,R&D,Deep Learning,7,2821,2024-12-18,,Cancelled,Paris
EMP_200121,R&D,Machine Learning,5,3101,2017-12-12,2017-12-17,Completed,Paris
EMP_200121,R&D,Python Advanced,6,2191,2018-11-12,2018-11-21,Completed,Paris
EMP_200121,R&D,Cloud Architecture AWS,4,2523,2022-01-17,,InProgress,Paris
EMP_200123,R&D,Data Engineering,5,2143,2019-03-18,,Cancelled,Paris
EMP_200123,R&D,Machine Learning,5,3188,2024-07-21,2024-07-29,Completed,Paris
EMP_200123,R&D,Machine Learning,5,3022,2025-12-17,2025-12-22,Completed,Paris
EMP_200124,R&D,Data Engineering,5,2461,2016-02-17,2016-02-27,Completed,Paris
EMP_200124,R&D,Agile Scrum,2,910,2017-08-05,2017-08-11,Completed,Paris
EMP_200124,R&D,Python Advanced,6,2041,2018-08-11,2018-08-19,Completed,Paris
EMP_200124,R&D,Data Engineering,5,2497,2019-11-27,2019-12-03,Completed,Paris
EMP_200124,R&D,Data Engineering,5,2600,2022-12-19,2022-12-24,Completed,Paris
EMP_200125,R&D,Cloud Architecture AWS,4,2303,2017-07-17,2017-07-26,Completed,Paris
EMP_200125,R&D,Python Advanced,6,2492,2022-07-17,2022-07-24,Completed,Paris
EMP_200125,R&D,Deep Learning,7,3162,2023-01-03,2023-01-11,Completed,Paris
EMP_200126,R&D,Cloud Architecture AWS,4,2474,2017-07-06,,InProgress,Paris
EMP_200127,R&D,Deep Learning,7,2851,2016-04-17,,InProgress,Paris
EMP_200127,R&D,Deep Learning,7,3544,2018-03-06,2018-03-17,Completed,Paris
EMP_200128,R&D,Agile Scrum,2,838,2017-12-09,2017-12-11,Completed,Paris
EMP_200128,R&D,Machine Learning,5,2446,2018-07-31,,InProgress,Paris
EMP_200129,R&D,Python Advanced,6,2408,2015-12-08,2015-12-17,Completed,Paris
EMP_200129,R&D,Cloud Architecture AWS,4,2177,2017-12-14,2017-12-19,Completed,Paris
EMP_200129,R&D,Cloud Architecture AWS,4,2624,2018-10-07,2018-10-11,Completed,Paris
EMP_200129,R&D,Deep Learning,7,3645,2019-05-18,2019-05-27,Completed,Paris
EMP_200131,R&D,Agile Scrum,2,787,2017-07-04,2017-07-07,Completed,Paris
EMP_200131,R&D,Machine Learning,5,2557,2018-04-20,2018-04-29,Completed,Paris
EMP_200131,R&D,Cloud Architecture AWS,4,2825,2019-08-15,,InProgress,Paris
EMP_200131,R&D,Machine Learning,5,3081,2021-06-08,,InProgress,Paris
EMP_200131,R&D,Agile Scrum,2,693,2024-07-07,,Cancelled,Paris
EMP_200131,R&D,Agile Scrum,2,894,2025-09-16,,Cancelled,Paris
EMP_200132,R&D,Data Engineering,5,2701,2016-09-24,2016-10-02,Completed,Paris
EMP_200132,R&D,Deep Learning,7,3545,2018-08-20,2018-09-01,Completed,Paris
EMP_200132,R&D,Deep Learning,7,3113,2020-07-10,2020-07-17,Completed,Paris
EMP_200132,R&D,Deep Learning,7,2783,2024-09-03,2024-09-14,Completed,Paris
EMP_200132,R&D,Python Advanced,6,1956,2025-02-02,2025-02-11,Completed,Paris
EMP_200133,R&D,Deep Learning,7,3076,2015-04-07,2015-04-16,Completed,Paris
EMP_200133,R&D,Cloud Architecture AWS,4,2853,2019-03-26,2019-03-30,Completed,Paris
EMP_200134,R&D,Machine Learning,5,2785,2015-07-07,2015-07-17,Completed,Paris
EMP_200134,R&D,Agile Scrum,2,724,2016-01-04,2016-01-11,Completed,Paris
EMP_200135,R&D,Machine Learning,5,2673,2017-05-03,2017-05-11,Completed,Paris
EMP_200135,R&D,Cloud Architecture AWS,4,2482,2018-08-20,2018-08-25,Completed,Paris
EMP_200135,R&D,Cloud Architecture AWS,4,2704,2022-04-27,2022-05-04,Completed,Paris
EMP_200136,R&D,Data Engineering,5,2462,2016-12-07,2016-12-14,Completed,Paris
EMP_200136,R&D,Deep Learning,7,3245,2017-04-04,2017-04-12,Completed,Paris
EMP_200136,R&D,Python Advanced,6,2060,2018-04-03,2018-04-09,Completed,Paris
EMP_200136,R&D,Machine Learning,5,3055,2021-06-04,,Cancelled,Paris
EMP_200136,R&D,Agile Scrum,2,808,2023-11-21,2023-11-26,Completed,Paris
EMP_200136,R&D,Cloud Architecture AWS,4,2220,2025-03-25,2025-03-31,Completed,Paris
EMP_200137,R&D,Python Advanced,6,2365,2015-05-20,2015-05-31,Completed,Paris
EMP_200137,R&D,Python Advanced,6,1890,2016-07-26,2016-08-03,Completed,Paris
EMP_200137,R&D,Python Advanced,6,2163,2019-04-15,2019-04-24,Completed,Paris
EMP_200138,R&D,Deep Learning,7,2958,2015-03-13,,InProgress,Paris
EMP_200138,R&D,Python Advanced,6,1985,2016-03-31,2016-04-07,Completed,Paris
EMP_200138,R&D,Data Engineering,5,2420,2019-07-24,2019-08-02,Completed,Paris
EMP_200139,R&D,Python Advanced,6,2455,2015-12-04,,Cancelled,Paris
EMP_200139,R&D,Cloud Architecture AWS,4,2728,2016-07-01,2016-07-07,Completed,Paris
EMP_200139,R&D,Agile Scrum,2,774,2017-02-21,2017-02-24,Completed,Paris
EMP_200139,R&D,Data Engineering,5,2548,2019-12-02,2019-12-07,Completed,Paris
EMP_200139,R&D,Cloud Architecture AWS,4,2710,2023-03-06,2023-03-15,Completed,Paris
EMP_200139,R&D,Python Advanced,6,1879,2025-04-21,2025-04-28,Completed,Paris
EMP_200141,R&D,Cloud Architecture AWS,4,2488,2015-11-24,,Cancelled,Paris
EMP_200141,R&D,Agile Scrum,2,804,2019-04-25,,Cancelled,Paris
EMP_200141,R&D,Cloud Architecture AWS,4,2160,2022-05-10,2022-05-14,Completed,Paris
EMP_200141,R&D,Python Advanced,6,1923,2023-02-08,2023-02-19,Completed,Paris
EMP_200141,R&D,Machine Learning,5,3042,2024-08-18,2024-08-28,Completed,Paris
EMP_200141,R&D,Deep Learning,7,3580,2025-01-04,2025-01-16,Completed,Paris
EMP_200142,R&D,Deep Learning,7,2986,2018-01-10,2018-01-21,Completed,Paris
EMP_200143,R&D,Data Engineering,5,2540,2016-07-31,2016-08-07,Completed,Paris
EMP_200143,R&D,Cloud Architecture AWS,4,2269,2017-07-21,2017-07-29,Completed,Paris
EMP_200144,R&D,Deep Learning,7,3589,2016-02-21,2016-03-01,Completed,Paris
EMP_200144,R&D,Cloud Architecture AWS,4,2365,2017-09-24,2017-09-29,Completed,Paris
EMP_200144,R&D,Data Engineering,5,2157,2021-12-25,2022-01-04,Completed,Paris
EMP_200144,R&D,Data Engineering,5,2512,2024-10-01,2024-10-08,Completed,Paris
EMP_200144,R&D,Agile Scrum,2,803,2025-02-20,2025-02-25,Completed,Paris
EMP_200147,R&D,Cloud Architecture AWS,4,2296,2016-07-03,2016-07-11,Completed,Paris
EMP_200149,R&D,Data Engineering,5,2131,2017-06-29,2017-07-07,Completed,Paris
EMP_200149,R&D,Cloud Architecture AWS,4,2614,2018-03-29,2018-04-07,Completed,Paris
EMP_200149,R&D,Machine Learning,5,3043,2019-02-21,2019-02-27,Completed,Paris
EMP_200150,R&D,Deep Learning,7,3197,2019-04-21,2019-05-02,Completed,Paris
EMP_200150,R&D,Machine Learning,5,3013,2023-06-17,2023-06-25,Completed,Paris
EMP_200151,R&D,Data Engineering,5,2440,2015-06-19,2015-06-25,Completed,Paris
EMP_200151,R&D,Machine Learning,5,2860,2019-02-02,2019-02-09,Completed,Paris
EMP_200151,R&D,Cloud Architecture AWS,4,2465,2022-12-28,2023-01-06,Completed,Paris
EMP_200151,R&D,Python Advanced,6,2103,2025-05-27,2025-06-03,Completed,Paris
EMP_200152,R&D,Agile Scrum,2,778,2015-11-21,2015-11-28,Completed,Paris
EMP_200152,R&D,Machine Learning,5,2870,2016-01-12,2016-01-17,Completed,Paris
EMP_200152,R&D,Deep Learning,7,3498,2017-07-08,2017-07-20,Completed,Paris
EMP_200152,R&D,Data Engineering,5,2166,2019-01-10,,Cancelled,Paris
EMP_200152,R&D,Python Advanced,6,1895,2020-02-18,2020-02-29,Completed,Paris
EMP_200153,R&D,Data Engineering,5,2126,2015-08-21,2015-08-27,Completed,Paris
EMP_200153,R&D,Data Engineering,5,2220,2020-09-17,2020-09-22,Completed,Paris
EMP_200153,R&D,Cloud Architecture AWS,4,2839,2021-06-09,2021-06-17,Completed,Paris
EMP_200155,R&D,Machine Learning,5,3085,2019-09-30,2019-10-09,Completed,Paris
EMP_200155,R&D,Data Engineering,5,2366,2020-03-06,2020-03-11,Completed,Paris
EMP_200155,R&D,Python Advanced,6,2044,2023-05-09,,Cancelled,Paris
EMP_200156,R&D,Agile Scrum,2,848,2016-12-01,2016-12-06,Completed,Paris
EMP_200156,R&D,Data Engineering,5,2376,2019-09-07,,Cancelled,Paris
EMP_200156,R&D,Agile Scrum,2,780,2025-06-26,2025-07-01,Completed,Paris
EMP_200157,R&D,Machine Learning,5,2749,2016-12-16,,InProgress,Paris
EMP_200157,R&D,Machine Learning,5,2825,2017-10-21,2017-10-29,Completed,Paris
EMP_200157,R&D,Python Advanced,6,2037,2018-07-13,2018-07-24,Completed,Paris
EMP_200158,R&D,Agile Scrum,2,717,2018-05-27,2018-05-29,Completed,Paris
EMP_200158,R&D,Machine Learning,5,2462,2024-04-05,2024-04-14,Completed,Paris
EMP_200159,R&D,Agile Scrum,2,878,2015-04-22,,InProgress,Paris
EMP_200159,R&D,Deep Learning,7,3384,2019-08-07,2019-08-14,Completed,Paris
EMP_200159,R&D,Python Advanced,6,2332,2021-12-11,,InProgress,Paris
EMP_200159,R&D,Data Engineering,5,2278,2024-09-05,,InProgress,Paris
EMP_200159,R&D,Data Engineering,5,2697,2025-01-14,2025-01-23,Completed,Paris
EMP_200160,R&D,Python Advanced,6,2071,2015-09-05,2015-09-11,Completed,Paris
EMP_200161,R&D,Python Advanced,6,2067,2015-12-28,2016-01-05,Completed,Paris
EMP_200161,R&D,Deep Learning,7,3525,2018-04-12,2018-04-24,Completed,Paris
EMP_200161,R&D,Python Advanced,6,2289,2020-08-17,2020-08-25,Completed,Paris
EMP_200161,R&D,Deep Learning,7,3485,2024-11-02,2024-11-12,Completed,Paris
EMP_200161,R&D,Agile Scrum,2,710,2025-03-25,,Cancelled,Paris
EMP_200162,R&D,Cloud Architecture AWS,4,2300,2016-08-04,2016-08-13,Completed,Paris
EMP_200162,R&D,Agile Scrum,2,783,2017-05-06,,Cancelled,Paris
EMP_200162,R&D,Data Engineering,5,2062,2018-06-26,,InProgress,Paris
EMP_200162,R&D,Deep Learning,7,2724,2021-10-03,,InProgress,Paris
EMP_200162,R&D,Cloud Architecture AWS,4,2661,2022-02-15,2022-02-21,Completed,Paris
EMP_200163,R&D,Machine Learning,5,3065,2015-02-22,2015-03-04,Completed,Paris
EMP_200163,R&D,Machine Learning,5,2736,2016-03-05,2016-03-10,Completed,Paris
EMP_200163,R&D,Data Engineering,5,2672,2019-02-24,,Cancelled,Paris
EMP_200165,R&D,Cloud Architecture AWS,4,2317,2015-07-05,2015-07-09,Completed,Paris
EMP_200165,R&D,Deep Learning,7,3657,2017-05-25,2017-06-01,Completed,Paris
EMP_200165,R&D,Data Engineering,5,2723,2019-03-16,2019-03-25,Completed,Paris
EMP_200166,R&D,Python Advanced,6,2196,2017-08-20,2017-08-30,Completed,Paris
EMP_200167,R&D,Deep Learning,7,3044,2017-01-03,2017-01-13,Completed,Paris
EMP_200167,R&D,Data Engineering,5,2253,2019-09-30,,Cancelled,Paris
EMP_200167,R&D,Python Advanced,6,2001,2022-04-30,,Cancelled,Paris
EMP_200167,R&D,Deep Learning,7,2856,2023-06-16,2023-06-25,Completed,Paris
EMP_200168,R&D,Deep Learning,7,3054,2015-11-12,2015-11-23,Completed,Paris
EMP_200168,R&D,Cloud Architecture AWS,4,2446,2018-06-10,2018-06-17,Completed,Paris
EMP_200168,R&D,Agile Scrum,2,709,2019-02-09,2019-02-15,Completed,Paris
EMP_200168,R&D,Agile Scrum,2,858,2023-07-13,2023-07-17,Completed,Paris
EMP_200168,R&D,Agile Scrum,2,725,2024-03-11,,InProgress,Paris
EMP_200169,R&D,Machine Learning,5,3163,2018-05-01,,InProgress,Paris
EMP_200170,R&D,Cloud Architecture AWS,4,2853,2015-06-24,,Cancelled,Paris
EMP_200170,R&D,Cloud Architecture AWS,4,2234,2016-06-01,2016-06-05,Completed,Paris
EMP_200170,R&D,Deep Learning,7,3081,2018-06-14,2018-06-21,Completed,Paris
EMP_200170,R&D,Data Engineering,5,2378,2019-05-15,2019-05-20,Completed,Paris
EMP_200170,R&D,Machine Learning,5,2996,2020-07-12,2020-07-17,Completed,Paris
EMP_200170,R&D,Deep Learning,7,2916,2021-02-06,2021-02-16,Completed,Paris
EMP_200171,R&D,Deep Learning,7,3001,2016-05-13,2016-05-21,Completed,Paris
EMP_200171,R&D,Cloud Architecture AWS,4,2246,2017-05-26,,InProgress,Paris
EMP_200171,R&D,Cloud Architecture AWS,4,2278,2018-03-02,2018-03-11,Completed,Paris
EMP_200171,R&D,Data Engineering,5,2404,2024-03-15,,InProgress,Paris
EMP_200171,R&D,Python Advanced,6,2145,2025-04-14,,InProgress,Paris
EMP_200172,R&D,Agile Scrum,2,768,2022-12-27,2022-12-29,Completed,Paris
EMP_200173,R&D,Agile Scrum,2,903,2015-05-20,,InProgress,Paris
EMP_200173,R&D,Cloud Architecture AWS,4,2605,2019-09-20,2019-09-29,Completed,Paris
EMP_200173,R&D,Python Advanced,6,2141,2023-01-30,2023-02-10,Completed,Paris
EMP_200173,R&D,Python Advanced,6,2113,2025-08-08,2025-08-16,Completed,Paris
EMP_200174,R&D,Python Advanced,6,2465,2015-08-01,2015-08-10,Completed,Paris
EMP_200174,R&D,Deep Learning,7,3244,2016-01-14,2016-01-21,Completed,Paris
EMP_200174,R&D,Deep Learning,7,3676,2019-09-23,2019-10-01,Completed,Paris
EMP_200175,R&D,Data Engineering,5,2184,2017-01-11,2017-01-19,Completed,Paris
EMP_200176,R&D,Data Engineering,5,2309,2016-09-03,2016-09-12,Completed,Paris
EMP_200176,R&D,Data Engineering,5,2544,2018-12-21,2018-12-31,Completed,Paris
EMP_200177,R&D,Agile Scrum,2,901,2019-05-04,,InProgress,Paris
EMP_200177,R&D,Python Advanced,6,2312,2020-08-17,,InProgress,Paris
EMP_200177,R&D,Python Advanced,6,2239,2024-12-30,2025-01-06,Completed,Paris
EMP_200177,R&D,Machine Learning,5,2721,2025-10-10,,InProgress,Paris
EMP_200178,R&D,Agile Scrum,2,801,2015-06-03,2015-06-05,Completed,Paris
EMP_200178,R&D,Python Advanced,6,2328,2019-04-20,2019-04-29,Completed,Paris
EMP_200178,R&D,Agile Scrum,2,747,2023-03-04,,Cancelled,Paris
EMP_200178,R&D,Deep Learning,7,3070,2025-09-11,2025-09-22,Completed,Paris
EMP_200179,R&D,Machine Learning,5,3129,2015-08-18,2015-08-25,Completed,Paris
EMP_200179,R&D,Machine Learning,5,2601,2016-06-03,2016-06-08,Completed,Paris
EMP_200179,R&D,Cloud Architecture AWS,4,2776,2017-08-06,,Cancelled,Paris
EMP_200179,R&D,Deep Learning,7,3619,2024-04-18,2024-04-27,Completed,Paris
EMP_200180,R&D,Agile Scrum,2,818,2016-05-28,2016-05-31,Completed,Paris
EMP_200180,R&D,Python Advanced,6,2503,2017-11-14,2017-11-21,Completed,Paris
EMP_200180,R&D,Machine Learning,5,3159,2018-08-16,2018-08-26,Completed,Paris
EMP_200180,R&D,Machine Learning,5,2446,2023-05-07,2023-05-15,Completed,Paris
EMP_200181,R&D,Agile Scrum,2,877,2015-07-22,,InProgress,Paris
EMP_200181,R&D,Cloud Architecture AWS,4,2509,2018-09-26,2018-10-05,Completed,Paris
EMP_200182,R&D,Deep Learning,7,3160,2015-04-22,2015-05-04,Completed,Paris
EMP_200182,R&D,Data Engineering,5,2114,2016-04-01,2016-04-06,Completed,Paris
EMP_200182,R&D,Machine Learning,5,3062,2017-10-30,2017-11-05,Completed,Paris
EMP_200182,R&D,Python Advanced,6,2458,2022-03-21,,InProgress,Paris
EMP_200182,R&D,Machine Learning,5,3168,2023-02-07,,InProgress,Paris
EMP_200182,R&D,Machine Learning,5,3194,2024-08-15,,InProgress,Paris
EMP_200183,R&D,Agile Scrum,2,730,2015-10-29,2015-11-01,Completed,Paris
EMP_200183,R&D,Data Engineering,5,2211,2017-01-17,2017-01-23,Completed,Paris
EMP_200183,R&D,Data Engineering,5,2730,2022-11-30,2022-12-05,Completed,Paris
EMP_200183,R&D,Python Advanced,6,1980,2023-09-23,2023-10-02,Completed,Paris
EMP_200184,R&D,Data Engineering,5,2264,2018-02-11,2018-02-16,Completed,Paris
EMP_200184,R&D,Python Advanced,6,2335,2021-05-26,2021-06-05,Completed,Paris
EMP_200184,R&D,Python Advanced,6,2432,2022-02-06,,InProgress,Paris
EMP_200184,R&D,Agile Scrum,2,820,2024-05-09,2024-05-16,Completed,Paris
EMP_200185,R&D,Python Advanced,6,2092,2022-10-04,2022-10-10,Completed,Paris
EMP_200185,R&D,Deep Learning,7,3426,2023-07-19,,InProgress,Paris
EMP_200186,R&D,Python Advanced,6,2459,2016-02-03,,Cancelled,Paris
EMP_200187,R&D,Agile Scrum,2,869,2015-07-09,,InProgress,Paris
EMP_200187,R&D,Agile Scrum,2,881,2016-05-02,2016-05-07,Completed,Paris
EMP_200187,R&D,Data Engineering,5,2153,2018-03-15,2018-03-21,Completed,Paris
EMP_200187,R&D,Deep Learning,7,3247,2023-02-10,,Cancelled,Paris
EMP_200187,R&D,Cloud Architecture AWS,4,2772,2025-02-11,2025-02-18,Completed,Paris
EMP_200188,R&D,Python Advanced,6,2302,2018-12-22,2019-01-01,Completed,Paris
EMP_200189,R&D,Data Engineering,5,2597,2016-08-16,2016-08-26,Completed,Paris
EMP_200189,R&D,Machine Learning,5,2935,2017-12-07,2017-12-16,Completed,Paris
EMP_200189,R&D,Agile Scrum,2,755,2019-07-11,,Cancelled,Paris
EMP_200189,R&D,Cloud Architecture AWS,4,2731,2023-04-22,2023-04-26,Completed,Paris
EMP_200190,R&D,Cloud Architecture AWS,4,2211,2016-09-09,,InProgress,Paris
EMP_200190,R&D,Python Advanced,6,2020,2017-09-22,,Cancelled,Paris
EMP_200190,R&D,Agile Scrum,2,806,2018-08-20,2018-08-26,Completed,Paris
EMP_200190,R&D,Python Advanced,6,2514,2021-03-21,2021-03-29,Completed,Paris
EMP_200190,R&D,Data Engineering,5,2245,2024-08-22,2024-08-31,Completed,Paris
EMP_200191,R&D,Data Engineering,5,2726,2015-02-09,2015-02-18,Completed,Paris
EMP_200192,R&D,Deep Learning,7,2899,2015-12-19,2015-12-30,Completed,Paris
EMP_200192,R&D,Agile Scrum,2,692,2016-02-11,2016-02-16,Completed,Paris
EMP_200192,R&D,Agile Scrum,2,697,2018-11-12,2018-11-14,Completed,Paris
EMP_200192,R&D,Python Advanced,6,2492,2023-01-10,,Cancelled,Paris
EMP_200193,R&D,Agile Scrum,2,731,2015-05-19,2015-05-24,Completed,Paris
EMP_200193,R&D,Cloud Architecture AWS,4,2142,2017-05-25,,Cancelled,Paris
EMP_200194,R&D,Python Advanced,6,1881,2015-11-28,2015-12-05,Completed,Paris
EMP_200194,R&D,Deep Learning,7,2901,2018-10-18,,InProgress,Paris
EMP_200195,R&D,Deep Learning,7,3455,2015-07-14,,Cancelled,Paris
EMP_200195,R&D,Machine Learning,5,2455,2019-09-14,2019-09-19,Completed,Paris
EMP_200197,R&D,Deep Learning,7,3651,2017-10-21,2017-10-31,Completed,Paris
EMP_200197,R&D,Agile Scrum,2,731,2018-11-17,,Cancelled,Paris
EMP_200197,R&D,Data Engineering,5,2190,2025-10-09,2025-10-18,Completed,Paris
EMP_200198,R&D,Agile Scrum,2,902,2015-04-30,,Cancelled,Paris
EMP_200198,R&D,Cloud Architecture AWS,4,2597,2016-04-30,,Cancelled,Paris
EMP_200198,R&D,Python Advanced,6,2434,2018-04-24,2018-05-01,Completed,Paris
EMP_200198,R&D,Machine Learning,5,2701,2023-08-05,2023-08-14,Completed,Paris
EMP_200198,R&D,Data Engineering,5,2458,2024-06-21,2024-06-26,Completed,Paris
EMP_200199,R&D,Agile Scrum,2,818,2015-06-05,2015-06-11,Completed,Paris
EMP_200199,R&D,Deep Learning,7,2924,2018-08-31,2018-09-07,Completed,Paris
EMP_200199,R&D,Cloud Architecture AWS,4,2125,2021-04-26,2021-05-02,Completed,Paris
EMP_200199,R&D,Data Engineering,5,2357,2022-12-23,2022-12-29,Completed,Paris
EMP_200199,R&D,Python Advanced,6,2026,2024-09-02,,InProgress,Paris
EMP_200199,R&D,Data Engineering,5,2502,2025-03-03,2025-03-11,Completed,Paris
EMP_200200,R&D,Deep Learning,7,3281,2016-03-19,,Cancelled,Paris
EMP_200200,R&D,Deep Learning,7,2811,2017-03-05,2017-03-12,Completed,Paris
EMP_200200,R&D,Python Advanced,6,1940,2018-12-30,,Cancelled,Paris
EMP_200200,R&D,Agile Scrum,2,807,2024-02-03,2024-02-06,Completed,Paris
EMP_200200,R&D,Python Advanced,6,2111,2025-01-06,,Cancelled,Paris
EMP_200202,R&D,Machine Learning,5,2988,2015-10-30,2015-11-04,Completed,Paris
EMP_200202,R&D,Deep Learning,7,2725,2016-06-18,,Cancelled,Paris
EMP_200202,R&D,Agile Scrum,2,861,2017-11-24,2017-11-30,Completed,Paris
EMP_200202,R&D,Cloud Architecture AWS,4,2750,2018-01-07,2018-01-16,Completed,Paris
EMP_200202,R&D,Machine Learning,5,2648,2019-11-04,2019-11-12,Completed,Paris
EMP_200202,R&D,Cloud Architecture AWS,4,2378,2021-06-07,2021-06-12,Completed,Paris
EMP_200202,R&D,Deep Learning,7,3389,2022-07-01,2022-07-08,Completed,Paris
