employee_id,employee_department,training_name,training_duration_days,training_cost_usd,start_date,completion_date,completion_status,site
100681,Operations,Quality Management,5,1179,2024-05-15,2024-05-26,Completed,Milan
100682,Operations,Project Management PMP,3,2298,2024-07-09,,InProgress,Milan
100682,Operations,Quality Management,5,1368,2023-06-17,2023-07-01,Completed,Milan
100683,Operations,Quality Management,5,1331,2018-09-02,2018-09-11,Completed,Milan
100684,Operations,Supply Chain Management,4,1760,2023-11-18,2023-11-26,Completed,Milan
100684,Operations,Lean Six Sigma,4,1707,2023-06-08,,InProgress,Milan
100684,Operations,Lean Six Sigma,5,2167,2024-03-25,,InProgress,Milan
100685,Operations,Project Management PMP,3,2677,2021-10-07,,Cancelled,Milan
100685,Operations,Process Improvement,3,1358,2021-08-02,,InProgress,Milan
100686,Operations,Supply Chain Management,1,1866,2021-05-22,,Cancelled,Milan
100687,Operations,Quality Management,5,1359,2024-09-08,2024-09-18,Completed,Milan
100687,Operations,Quality Management,5,1225,2024-08-30,,InProgress,Milan
100688,Operations,Supply Chain Management,3,1908,2024-01-06,2024-01-11,Completed,Milan
100688,Operations,Lean Six Sigma,5,2216,2022-12-26,2023-01-12,Completed,Milan
100689,Operations,Project Management PMP,1,2768,2022-10-11,,InProgress,Milan
100690,Operations,Project Management PMP,3,2569,2022-05-09,,InProgress,Milan
100691,Operations,Process Improvement,1,1426,2024-05-16,2024-05-25,Completed,Milan
100692,Operations,Lean Six Sigma,2,1803,2019-05-07,2019-05-12,Completed,Milan
100693,Operations,ERP Systems,2,2164,2023-07-21,,Cancelled,Milan
100693,Operations,Process Improvement,3,1560,2021-04-08,2021-04-25,Completed,Milan
100694,Operations,Quality Management,3,1121,2022-09-26,2022-10-12,Completed,Milan
100694,Operations,Project Management PMP,5,2629,2022-06-29,,InProgress,Milan
100694,Operations,Quality Management,1,1307,2024-09-06,,InProgress,Milan
100695,Operations,Lean Six Sigma,4,2195,2023-11-11,,InProgress,Milan
100695,Operations,Lean Six Sigma,4,1736,2023-04-01,2023-04-08,Completed,Milan
100695,Operations,Lean Six Sigma,3,2189,2023-12-15,,Cancelled,Milan
100696,Operations,Process Improvement,5,1417,2022-11-14,2022-11-27,Completed,Milan
100697,Operations,Process Improvement,3,1613,2021-04-16,2021-04-26,Completed,Milan
100697,Operations,Project Management PMP,5,2859,2022-03-05,,Cancelled,Milan
100697,Operations,ERP Systems,1,1908,2023-05-12,,Cancelled,Milan
100698,Operations,Project Management PMP,5,2375,2023-03-13,2023-03-30,Completed,Milan
100699,Operations,Supply Chain Management,3,1533,2023-10-21,2023-10-24,Completed,Milan
100700,Operations,Project Management PMP,1,2407,2023-07-24,,Cancelled,Milan
100700,Operations,Process Improvement,5,1702,2024-03-25,2024-04-13,Completed,Milan
100700,Operations,Project Management PMP,4,2667,2024-02-01,,InProgress,Milan
100701,Operations,Supply Chain Management,2,2052,2022-11-28,2022-12-08,Completed,Milan
100701,Operations,ERP Systems,2,2142,2021-11-02,,Cancelled,Milan
100701,Operations,Process Improvement,3,1413,2021-09-08,2021-09-16,Completed,Milan
100702,Operations,Process Improvement,3,1397,2023-06-26,,Cancelled,Milan
100702,Operations,Quality Management,5,1210,2022-07-09,,Cancelled,Milan
100703,Operations,Quality Management,4,1155,2022-02-23,2022-03-01,Completed,Milan
100704,Operations,Project Management PMP,4,2842,2024-05-31,,InProgress,Milan
100704,Operations,ERP Systems,3,2052,2024-01-31,2024-02-12,Completed,Milan
100704,Operations,Supply Chain Management,4,1722,2024-04-09,2024-04-14,Completed,Milan
100705,Operations,ERP Systems,3,1863,2020-02-20,2020-02-25,Completed,Milan
100706,Operations,Project Management PMP,1,2294,2021-04-11,2021-04-22,Completed,Milan
100706,Operations,Project Management PMP,4,2333,2021-11-26,,InProgress,Milan
100707,Operations,Process Improvement,5,1459,2022-01-28,2022-02-10,Completed,Milan
100707,Operations,Lean Six Sigma,5,1827,2022-03-08,,Cancelled,Milan
100707,Operations,ERP Systems,3,1989,2021-07-22,2021-08-07,Completed,Milan
100708,Operations,Quality Management,1,1334,2017-06-15,2017-06-22,Completed,Milan
100709,Operations,Quality Management,1,1043,2021-03-16,2021-03-21,Completed,Milan
100709,Operations,Process Improvement,5,1390,2017-12-15,,Cancelled,Milan
100710,Operations,ERP Systems,4,2048,2023-03-13,,Cancelled,Milan
100711,Operations,Quality Management,5,1073,2023-11-13,2023-11-22,Completed,Milan
100712,Operations,Quality Management,4,1141,2018-08-11,,InProgress,Milan
100712,Operations,Project Management PMP,4,2212,2019-02-28,,Cancelled,Milan
100713,Operations,Project Management PMP,1,2146,2019-06-29,2019-07-08,Completed,Milan
100714,Operations,Supply Chain Management,2,1642,2024-06-18,2024-06-27,Completed,Milan
100715,Operations,Project Management PMP,4,2450,2024-01-13,2024-01-28,Completed,Milan
100716,Operations,Project Management PMP,1,2479,2024-06-07,2024-06-22,Completed,Milan
100716,Operations,Supply Chain Management,2,1771,2023-11-22,2023-12-04,Completed,Milan
100717,Operations,Process Improvement,3,1350,2021-03-12,2021-03-18,Completed,Milan
100718,Operations,Quality Management,3,1267,2019-12-09,2019-12-17,Completed,Milan
100718,Operations,Project Management PMP,4,2722,2021-04-20,2021-04-27,Completed,Milan
100718,Operations,ERP Systems,1,2097,2024-01-12,,Cancelled,Milan
100719,Operations,Lean Six Sigma,1,1828,2023-08-28,2023-09-11,Completed,Milan
100719,Operations,Process Improvement,4,1388,2023-12-21,2023-12-30,Completed,Milan
100719,Operations,Lean Six Sigma,2,1826,2022-06-18,2022-06-28,Completed,Milan
100720,Operations,Lean Six Sigma,2,2110,2022-09-21,,Cancelled,Milan
100721,Operations,Process Improvement,1,1664,2022-12-29,2023-01-03,Completed,Milan
100722,Operations,Process Improvement,2,1677,2023-11-14,,InProgress,Milan
100723,Operations,Supply Chain Management,5,1850,2021-03-22,,InProgress,Milan
100723,Operations,Lean Six Sigma,3,1837,2022-08-30,2022-09-07,Completed,Milan
100723,Operations,Quality Management,4,1364,2017-05-22,2017-06-04,Completed,Milan
100724,Operations,Lean Six Sigma,5,2160,2023-07-31,2023-08-12,Completed,Milan
100724,Operations,ERP Systems,2,1887,2021-08-09,2021-08-16,Completed,Milan
100724,Operations,ERP Systems,2,1862,2021-02-20,2021-02-22,Completed,Milan
100725,Operations,Lean Six Sigma,2,2149,2020-08-19,,Cancelled,Milan
100725,Operations,ERP Systems,1,1963,2021-04-25,2021-04-27,Completed,Milan
100725,Operations,ERP Systems,1,1959,2018-04-16,2018-04-30,Completed,Milan
100726,Operations,Quality Management,3,1097,2016-12-09,2016-12-17,Completed,Milan
100726,Operations,Process Improvement,3,1326,2018-01-16,,Cancelled,Milan
100727,Operations,Process Improvement,4,1514,2020-12-24,,Cancelled,Milan
100727,Operations,Lean Six Sigma,4,2272,2021-10-16,,Cancelled,Milan
100727,Operations,Supply Chain Management,1,1867,2023-02-04,2023-02-19,Completed,Milan
100728,Operations,ERP Systems,2,2181,2022-09-16,,Cancelled,Milan
100728,Operations,Project Management PMP,5,2577,2023-03-19,2023-03-24,Completed,Milan
100728,Operations,ERP Systems,3,2151,2020-10-15,2020-10-20,Completed,Milan
100729,Operations,Lean Six Sigma,2,2280,2023-05-01,2023-05-04,Completed,Milan
100729,Operations,Supply Chain Management,3,2064,2022-01-05,2022-01-08,Completed,Milan
100729,Operations,Quality Management,3,1243,2022-08-31,2022-09-03,Completed,Milan
100730,Operations,Quality Management,1,1046,2021-06-07,2021-06-08,Completed,Milan
100730,Operations,ERP Systems,2,1763,2023-02-14,2023-02-18,Completed,Milan
100731,Operations,Quality Management,1,1349,2016-08-22,2016-08-26,Completed,Milan
100731,Operations,Process Improvement,5,1549,2017-07-07,2017-07-21,Completed,Milan
100732,Operations,Quality Management,5,1070,2020-05-20,2020-05-31,Completed,Milan
100733,Operations,ERP Systems,5,1993,2024-02-01,,Cancelled,Milan
100734,Operations,ERP Systems,5,2269,2024-01-20,2024-02-08,Completed,Milan
100734,Operations,Quality Management,3,1077,2024-07-11,2024-07-23,Completed,Milan
100734,Operations,ERP Systems,2,2015,2024-06-17,2024-06-28,Completed,Milan
100735,Operations,Quality Management,4,1086,2023-02-21,,InProgress,Milan
100735,Operations,Supply Chain Management,4,1990,2022-10-31,2022-11-17,Completed,Milan
100736,Operations,Process Improvement,2,1444,2019-07-21,2019-07-26,Completed,Milan
100737,Operations,Quality Management,2,1290,2018-12-17,,InProgress,Milan
100737,Operations,Lean Six Sigma,5,1918,2024-06-24,,Cancelled,Milan
100738,Operations,Quality Management,1,1248,2019-06-30,,Cancelled,Milan
100738,Operations,Process Improvement,2,1420,2022-12-27,,InProgress,Milan
100739,Operations,Project Management PMP,1,2467,2021-10-10,,Cancelled,Milan
100739,Operations,Project Management PMP,3,2834,2020-12-30,,InProgress,Milan
100740,Operations,Project Management PMP,3,2417,2022-01-19,,InProgress,Milan
100741,HR_Dept,Compensation Strategy,3,1254,2023-11-11,2023-11-18,Completed,Paris
100742,HR_Dept,Compensation Strategy,5,1251,2022-08-11,2022-08-30,Completed,Paris
100743,HR_Dept,HR Analytics,1,1563,2022-08-23,,InProgress,Paris
100744,HR_Dept,People Management,4,868,2022-01-10,,InProgress,Paris
100745,HR_Dept,Labor Law,1,739,2024-02-19,2024-03-05,Completed,Paris
100745,HR_Dept,Talent Acquisition,1,922,2021-09-05,2021-09-07,Completed,Paris
100745,HR_Dept,People Management,5,1011,2023-01-06,2023-01-14,Completed,Paris
100746,HR_Dept,HR Analytics,2,1381,2023-12-11,,Cancelled,Paris
100747,HR_Dept,Compensation Strategy,5,1317,2021-11-13,2021-11-23,Completed,Paris
100747,HR_Dept,Diversity & Inclusion,4,615,2023-10-19,2023-11-05,Completed,Paris
100747,HR_Dept,HR Analytics,2,1674,2022-02-19,,Cancelled,Paris
100748,HR_Dept,People Management,4,984,2024-01-16,2024-02-02,Completed,Paris
100748,HR_Dept,Labor Law,4,819,2023-05-24,,InProgress,Paris
100749,HR_Dept,Compensation Strategy,2,1139,2023-04-17,2023-04-23,Completed,Paris
100749,HR_Dept,Talent Acquisition,2,1018,2019-08-03,,Cancelled,Paris
100750,HR_Dept,HR Analytics,1,1523,2020-02-16,,Cancelled,Paris
100750,HR_Dept,Talent Acquisition,1,840,2021-10-29,,Cancelled,Paris
100750,HR_Dept,Compensation Strategy,2,1238,2022-03-29,2022-04-08,Completed,Paris
100751,HR_Dept,Talent Acquisition,1,868,2021-05-30,2021-05-31,Completed,Paris
100751,HR_Dept,Talent Acquisition,2,827,2021-04-02,2021-04-12,Completed,Paris
100752,HR_Dept,Compensation Strategy,2,1098,2021-04-02,,Cancelled,Paris
100752,HR_Dept,Compensation Strategy,2,1279,2020-02-10,2020-02-22,Completed,Paris
100753,HR_Dept,Diversity & Inclusion,3,792,2015-12-11,2015-12-24,Completed,Paris
100753,HR_Dept,People Management,2,911,2016-03-11,2016-03-23,Completed,Paris
100754,HR_Dept,HR Analytics,5,1373,2020-09-10,2020-09-21,Completed,Paris
100755,HR_Dept,Talent Acquisition,4,852,2018-08-28,2018-09-12,Completed,Paris
100755,HR_Dept,HR Analytics,2,1610,2018-08-02,2018-08-15,Completed,Paris
100755,HR_Dept,Talent Acquisition,2,772,2019-03-08,2019-03-11,Completed,Paris
100756,HR_Dept,Labor Law,5,897,2021-11-17,2021-11-23,Completed,Paris
100756,HR_Dept,Compensation Strategy,5,1151,2020-08-04,,InProgress,Paris
100757,HR_Dept,Talent Acquisition,4,804,2019-02-24,2019-03-13,Completed,Paris
100757,HR_Dept,Diversity & Inclusion,1,772,2021-09-09,2021-09-21,Completed,Paris
100758,HR_Dept,People Management,1,994,2024-04-23,2024-04-28,Completed,Paris
100759,HR_Dept,HR Analytics,2,1470,2024-09-10,,InProgress,Paris
100759,HR_Dept,Talent Acquisition,4,935,2024-04-01,,InProgress,Paris
100759,HR_Dept,Compensation Strategy,3,1265,2024-06-02,,InProgress,Paris
100760,HR_Dept,HR Analytics,4,1497,2022-02-21,,Cancelled,Paris
100760,HR_Dept,Compensation Strategy,1,1316,2020-04-13,2020-04-17,Completed,Paris
100761,HR_Dept,Diversity & Inclusion,3,696,2024-07-09,,Cancelled,Paris
100762,HR_Dept,Labor Law,1,792,2018-11-28,2018-12-02,Completed,Paris
100762,HR_Dept,Diversity & Inclusion,5,798,2020-06-23,2020-06-29,Completed,Paris
100763,HR_Dept,Compensation Strategy,4,1247,2022-07-12,,InProgress,Paris
100763,HR_Dept,Talent Acquisition,4,841,2024-03-26,2024-04-12,Completed,Paris
100763,HR_Dept,HR Analytics,5,1668,2018-12-24,2019-01-05,Completed,Paris
100764,HR_Dept,HR Analytics,4,1441,2024-06-21,2024-07-01,Completed,Paris
100765,HR_Dept,Talent Acquisition,1,1024,2020-03-02,2020-03-13,Completed,Paris
100766,HR_Dept,People Management,3,1112,2022-04-17,2022-04-21,Completed,Paris
100766,HR_Dept,Talent Acquisition,1,1028,2021-06-05,2021-06-15,Completed,Paris
100767,HR_Dept,People Management,4,868,2024-06-14,,Cancelled,Paris
100767,HR_Dept,HR Analytics,5,1587,2024-04-29,2024-05-12,Completed,Paris
100768,HR_Dept,Diversity & Inclusion,3,742,2021-12-29,2022-01-13,Completed,Paris
100768,HR_Dept,Diversity & Inclusion,2,728,2023-03-22,,Cancelled,Paris
100768,HR_Dept,People Management,1,919,2022-09-16,2022-09-20,Completed,Paris
100769,HR_Dept,Labor Law,3,884,2023-12-20,,InProgress,Paris
100769,HR_Dept,Compensation Strategy,1,1089,2024-10-17,,InProgress,Paris
100770,HR_Dept,HR Analytics,4,1294,2022-05-30,2022-06-16,Completed,Paris
100771,HR_Dept,Labor Law,5,851,2020-09-27,2020-10-07,Completed,Paris
100771,HR_Dept,Talent Acquisition,1,813,2023-06-30,,InProgress,Paris
100771,HR_Dept,Compensation Strategy,1,1313,2022-12-03,2022-12-10,Completed,Paris
100772,HR_Dept,HR Analytics,3,1418,2018-08-09,2018-08-17,Completed,Paris
100772,HR_Dept,Labor Law,5,714,2019-05-27,,Cancelled,Paris
100772,HR_Dept,Talent Acquisition,3,883,2020-11-11,2020-11-15,Completed,Paris
100773,HR_Dept,Compensation Strategy,1,1036,2018-09-21,2018-09-25,Completed,Paris
100774,HR_Dept,Talent Acquisition,2,996,2019-01-20,,Cancelled,Paris
100774,HR_Dept,Labor Law,3,844,2017-01-09,,InProgress,Paris
100775,HR_Dept,Labor Law,4,868,2016-04-10,2016-04-15,Completed,Paris
100775,HR_Dept,HR Analytics,2,1722,2024-10-18,2024-10-29,Completed,Paris
100776,HR_Dept,Compensation Strategy,5,1258,2020-02-22,,InProgress,Paris
100776,HR_Dept,Talent Acquisition,4,766,2022-11-02,2022-11-15,Completed,Paris
100777,HR_Dept,Diversity & Inclusion,1,799,2020-03-26,2020-04-08,Completed,Paris
100777,HR_Dept,Labor Law,3,848,2020-11-04,,Cancelled,Paris
100778,HR_Dept,People Management,2,1046,2023-05-28,2023-06-07,Completed,Paris
100779,HR_Dept,Labor Law,3,759,2023-07-03,2023-07-08,Completed,Paris
100779,HR_Dept,HR Analytics,1,1358,2019-11-13,,InProgress,Paris
100780,HR_Dept,HR Analytics,3,1505,2024-02-23,,Cancelled,Paris
100780,HR_Dept,Diversity & Inclusion,5,730,2024-01-25,2024-02-06,Completed,Paris
100780,HR_Dept,HR Analytics,4,1467,2023-10-05,2023-10-22,Completed,Paris
100781,HR_Dept,HR Analytics,1,1715,2024-08-26,,InProgress,Paris
100782,HR_Dept,Compensation Strategy,2,1378,2022-01-21,,Cancelled,Paris
100783,HR_Dept,Talent Acquisition,2,1000,2019-12-03,2019-12-09,Completed,Paris
100783,HR_Dept,Labor Law,4,891,2016-12-19,2016-12-23,Completed,Paris
100784,HR_Dept,Labor Law,2,803,2021-06-08,,Cancelled,Paris
100784,HR_Dept,Compensation Strategy,2,1056,2022-12-27,2023-01-03,Completed,Paris
100784,HR_Dept,People Management,1,1040,2019-12-14,,InProgress,Paris
100785,HR_Dept,People Management,5,1119,2021-02-09,,InProgress,Paris
100785,HR_Dept,People Management,4,1070,2021-07-11,2021-07-23,Completed,Paris
100785,HR_Dept,Compensation Strategy,4,1068,2020-08-08,,InProgress,Paris
100786,HR_Dept,Compensation Strategy,1,1028,2021-09-18,2021-09-22,Completed,Paris
100786,HR_Dept,HR Analytics,5,1366,2023-04-19,2023-05-02,Completed,Paris
100786,HR_Dept,Diversity & Inclusion,2,597,2020-12-18,,Cancelled,Paris
100787,HR_Dept,Labor Law,5,894,2018-06-11,,Cancelled,Paris
100788,HR_Dept,Talent Acquisition,2,868,2024-08-30,,Cancelled,Paris
100789,HR_Dept,Compensation Strategy,5,1213,2020-03-21,,InProgress,Paris
100789,HR_Dept,HR Analytics,2,1647,2023-06-10,2023-06-20,Completed,Paris
100789,HR_Dept,People Management,1,1134,2019-02-11,,InProgress,Paris
100790,HR_Dept,People Management,1,973,2017-12-28,2018-01-03,Completed,Paris
100790,HR_Dept,Diversity & Inclusion,3,684,2017-03-07,2017-03-15,Completed,Paris
100790,HR_Dept,Talent Acquisition,5,902,2017-09-11,2017-09-29,Completed,Paris
100791,HR_Dept,HR Analytics,3,1373,2020-12-09,2020-12-26,Completed,Paris
100791,HR_Dept,Compensation Strategy,4,1044,2024-08-08,,InProgress,Paris
100792,HR_Dept,People Management,3,1091,2023-12-31,2024-01-16,Completed,Paris
100792,HR_Dept,HR Analytics,4,1410,2024-01-17,2024-01-28,Completed,Paris
100793,HR_Dept,Labor Law,4,776,2020-09-08,,Cancelled,Paris
100794,HR_Dept,Labor Law,3,696,2022-11-27,,Cancelled,Paris
100795,HR_Dept,Diversity & Inclusion,5,774,2020-12-29,,InProgress,Paris
100795,HR_Dept,HR Analytics,1,1485,2020-03-25,2020-04-08,Completed,Paris
100795,HR_Dept,Labor Law,5,718,2021-05-28,2021-06-12,Completed,Paris
100796,HR_Dept,Labor Law,1,912,2023-09-22,2023-10-02,Completed,Paris
100796,HR_Dept,Labor Law,5,696,2024-10-22,2024-10-27,Completed,Paris
100796,HR_Dept,Talent Acquisition,5,1002,2024-10-14,,InProgress,Paris
100797,HR_Dept,Compensation Strategy,2,1067,2024-04-20,2024-04-25,Completed,Paris
100797,HR_Dept,Labor Law,1,770,2024-01-07,,Cancelled,Paris
100798,HR_Dept,Diversity & Inclusion,2,778,2018-08-09,2018-08-14,Completed,Paris
100798,HR_Dept,Talent Acquisition,3,785,2019-02-13,,InProgress,Paris
100799,HR_Dept,Talent Acquisition,3,898,2020-03-11,,Cancelled,Paris
100799,HR_Dept,HR Analytics,5,1617,2017-10-02,,InProgress,Paris
100800,HR_Dept,Talent Acquisition,2,773,2022-03-31,2022-04-15,Completed,Paris
100800,HR_Dept,Talent Acquisition,5,883,2022-09-22,2022-10-05,Completed,Paris
100800,HR_Dept,Diversity & Inclusion,3,647,2022-03-14,2022-03-25,Completed,Paris
100801,HR_Dept,Labor Law,3,796,2024-04-24,2024-05-04,Completed,Paris
100801,HR_Dept,HR Analytics,4,1487,2024-04-05,2024-04-10,Completed,Paris
100801,HR_Dept,HR Analytics,5,1343,2024-05-16,,Cancelled,Paris
100802,HR_Dept,HR Analytics,1,1631,2024-03-03,2024-03-08,Completed,Paris
100802,HR_Dept,HR Analytics,2,1327,2024-06-13,2024-06-23,Completed,Paris
100802,HR_Dept,Labor Law,3,744,2023-09-18,2023-09-22,Completed,Paris
100803,HR_Dept,Compensation Strategy,3,1144,2023-04-14,,InProgress,Paris
100804,HR_Dept,Labor Law,1,698,2024-01-31,,InProgress,Paris
100805,HR_Dept,Labor Law,3,683,2022-12-26,,Cancelled,Paris
100806,HR_Dept,Talent Acquisition,3,799,2023-07-21,2023-08-06,Completed,Paris
100806,HR_Dept,Talent Acquisition,3,825,2023-07-11,2023-07-28,Completed,Paris
100807,HR_Dept,Compensation Strategy,4,1360,2021-11-20,2021-11-29,Completed,Paris
100807,HR_Dept,Talent Acquisition,1,869,2022-11-20,2022-11-28,Completed,Paris
100807,HR_Dept,Compensation Strategy,2,1185,2023-06-01,,Cancelled,Paris
100808,HR_Dept,HR Analytics,3,1698,2022-09-04,,Cancelled,Paris
100808,HR_Dept,Talent Acquisition,3,1007,2023-07-12,2023-07-21,Completed,Paris
100809,HR_Dept,Compensation Strategy,2,1101,2023-06-14,,Cancelled,Paris
100810,HR_Dept,Talent Acquisition,1,920,2022-11-20,2022-12-03,Completed,Paris
100810,HR_Dept,Talent Acquisition,3,848,2023-10-25,,Cancelled,Paris
100811,HR_Dept,Diversity & Inclusion,2,606,2023-05-16,2023-05-28,Completed,Paris
100811,HR_Dept,Diversity & Inclusion,5,634,2020-02-11,,Cancelled,Paris
100811,HR_Dept,Compensation Strategy,2,1347,2018-12-07,,Cancelled,Paris
100812,HR_Dept,People Management,2,960,2017-01-02,,Cancelled,Paris
100812,HR_Dept,HR Analytics,2,1641,2019-01-30,2019-02-13,Completed,Paris
100812,HR_Dept,Labor Law,1,776,2020-01-17,2020-01-18,Completed,Paris
100813,HR_Dept,Diversity & Inclusion,4,714,2023-05-22,,Cancelled,Paris
100813,HR_Dept,Compensation Strategy,5,1144,2023-07-22,,InProgress,Paris
100814,HR_Dept,Talent Acquisition,1,905,2020-08-19,,InProgress,Paris
100814,HR_Dept,HR Analytics,4,1429,2023-12-14,,InProgress,Paris
100815,HR_Dept,People Management,5,1053,2021-12-01,2021-12-10,Completed,Paris
100815,HR_Dept,Talent Acquisition,4,871,2022-10-30,2022-11-06,Completed,Paris
100815,HR_Dept,People Management,5,877,2022-08-01,2022-08-15,Completed,Paris
100816,HR_Dept,Compensation Strategy,2,1153,2017-11-20,2017-11-30,Completed,Paris
100817,HR_Dept,Labor Law,1,701,2021-08-26,2021-09-05,Completed,Paris
100818,HR_Dept,Talent Acquisition,5,792,2022-09-20,,Cancelled,Paris
100818,HR_Dept,Compensation Strategy,3,1021,2016-07-28,2016-08-02,Completed,Paris
100819,HR_Dept,People Management,3,886,2022-07-15,2022-07-25,Completed,Paris
100820,HR_Dept,People Management,3,1000,2024-02-11,2024-02-25,Completed,Paris
100820,HR_Dept,People Management,5,990,2024-03-10,2024-03-24,Completed,Paris
100820,HR_Dept,HR Analytics,4,1712,2023-04-30,,Cancelled,Paris
100821,HR_Dept,Labor Law,1,698,2023-10-30,2023-11-10,Completed,Paris
100822,HR_Dept,Labor Law,1,860,2020-10-26,2020-11-08,Completed,Paris
100822,HR_Dept,Diversity & Inclusion,3,642,2022-01-04,2022-01-21,Completed,Paris
100823,HR_Dept,HR Analytics,3,1424,2024-09-26,2024-10-05,Completed,Paris
100823,HR_Dept,Labor Law,2,833,2022-09-18,2022-10-02,Completed,Paris
100824,HR_Dept,HR Analytics,5,1688,2023-11-01,2023-11-12,Completed,Paris
100824,HR_Dept,Labor Law,4,772,2023-06-16,2023-06-21,Completed,Paris
100824,HR_Dept,Compensation Strategy,3,1069,2023-08-10,,InProgress,Paris
100825,HR_Dept,Labor Law,5,722,2018-11-18,2018-12-02,Completed,Paris
100825,HR_Dept,Diversity & Inclusion,5,756,2021-10-31,,InProgress,Paris
100825,HR_Dept,Labor Law,1,905,2022-10-23,,Cancelled,Paris
100826,HR_Dept,People Management,4,965,2022-10-22,2022-11-04,Completed,Paris
100827,HR_Dept,Labor Law,2,738,2024-02-02,,Cancelled,Paris
100827,HR_Dept,HR Analytics,5,1506,2024-06-10,2024-06-29,Completed,Paris
100827,HR_Dept,Talent Acquisition,4,957,2024-01-19,,Cancelled,Paris
100828,HR_Dept,People Management,2,863,2022-08-26,,Cancelled,Paris
100829,HR_Dept,People Management,2,915,2017-08-18,2017-08-27,Completed,Paris
100830,HR_Dept,Talent Acquisition,5,1007,2015-06-27,2015-07-15,Completed,Paris
100831,HR_Dept,HR Analytics,1,1519,2023-08-14,,Cancelled,Paris
100832,HR_Dept,Diversity & Inclusion,5,644,2022-11-23,,InProgress,Paris
100832,HR_Dept,HR Analytics,4,1440,2018-11-23,,InProgress,Paris
100832,HR_Dept,Labor Law,1,911,2021-08-10,2021-08-24,Completed,Paris
100833,HR_Dept,Talent Acquisition,3,873,2023-07-01,,Cancelled,Paris
100833,HR_Dept,HR Analytics,4,1284,2021-01-15,2021-01-22,Completed,Paris
100834,HR_Dept,Diversity & Inclusion,4,722,2022-10-13,2022-10-29,Completed,Paris
100835,HR_Dept,People Management,1,1063,2017-01-25,2017-02-09,Completed,Paris
100835,HR_Dept,Diversity & Inclusion,3,688,2019-05-17,,Cancelled,Paris
100836,HR_Dept,Diversity & Inclusion,5,784,2024-05-24,2024-06-02,Completed,Paris
100836,HR_Dept,Diversity & Inclusion,1,755,2021-06-21,2021-06-24,Completed,Paris
100836,HR_Dept,Diversity & Inclusion,2,639,2022-09-21,2022-10-04,Completed,Paris
100837,HR_Dept,Talent Acquisition,3,782,2024-03-25,2024-03-28,Completed,Paris
100838,HR_Dept,Labor Law,3,821,2020-02-15,,Cancelled,Paris
100839,HR_Dept,Talent Acquisition,4,906,2020-01-01,2020-01-05,Completed,Paris
100839,HR_Dept,People Management,1,937,2024-04-02,,Cancelled,Paris
100840,HR_Dept,Diversity & Inclusion,5,663,2019-12-01,,InProgress,Paris
100840,HR_Dept,Talent Acquisition,5,883,2024-09-30,2024-10-18,Completed,Paris
100840,HR_Dept,People Management,5,915,2022-07-06,,Cancelled,Paris
100841,Admin,Office Management,2,606,2024-08-07,,InProgress,Paris
100842,Admin,Excel Advanced,2,456,2024-08-27,2024-09-01,Completed,Paris
100843,Admin,Business Communication,2,589,2022-06-10,2022-06-24,Completed,Paris
100843,Admin,Administrative Law,5,746,2023-03-26,2023-04-05,Completed,Paris
100843,Admin,Excel Advanced,5,429,2018-05-04,2018-05-13,Completed,Paris
100844,Admin,Business Communication,4,582,2017-08-27,2017-08-31,Completed,Paris
100845,Admin,Office Management,4,643,2024-10-22,2024-11-04,Completed,Paris
100845,Admin,Excel Advanced,3,573,2024-05-11,2024-05-19,Completed,Paris
100845,Admin,Excel Advanced,4,498,2023-09-06,2023-09-14,Completed,Paris
100846,Admin,Administrative Law,5,618,2024-05-06,,Cancelled,Paris
100847,Admin,Document Management,2,499,2022-01-25,,InProgress,Paris
100847,Admin,Document Management,1,434,2016-08-22,2016-08-23,Completed,Paris
100848,Admin,Document Management,5,477,2022-11-05,2022-11-17,Completed,Paris
100848,Admin,Excel Advanced,3,471,2020-08-25,,InProgress,Paris
100848,Admin,Administrative Law,4,657,2022-03-05,,Cancelled,Paris
100849,Admin,Business Communication,4,641,2021-10-20,2021-10-30,Completed,Paris
100849,Admin,Document Management,5,521,2021-06-27,2021-07-08,Completed,Paris
100849,Admin,Office Management,1,649,2022-11-25,2022-12-08,Completed,Paris
100850,Admin,Business Communication,3,548,2020-01-08,2020-01-22,Completed,Paris
100850,Admin,Business Communication,5,604,2023-09-10,2023-09-17,Completed,Paris
100851,Admin,Business Communication,1,671,2018-12-30,2019-01-10,Completed,Paris
100851,Admin,Business Communication,3,607,2018-04-25,2018-05-08,Completed,Paris
100852,Admin,Administrative Law,4,695,2021-03-06,2021-03-13,Completed,Paris
100852,Admin,Excel Advanced,4,546,2023-06-15,2023-06-28,Completed,Paris
100853,Admin,Office Management,2,525,2023-03-15,2023-03-30,Completed,Paris
100853,Admin,Office Management,4,653,2024-04-26,2024-05-12,Completed,Paris
100854,Admin,Office Management,5,528,2017-05-08,,Cancelled,Paris
100855,Admin,Business Communication,1,675,2020-10-21,,Cancelled,Paris
100856,Admin,Excel Advanced,5,511,2018-12-04,2018-12-14,Completed,Paris
100856,Admin,Business Communication,1,631,2019-03-12,,InProgress,Paris
100857,Admin,Administrative Law,4,646,2018-01-23,,InProgress,Paris
100857,Admin,Office Management,3,610,2016-02-17,2016-03-01,Completed,Paris
