employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200152,R&D,Excel & Power Query,1,177.63,2021-02-08,,InProgress,Berlin
EMP_200153,Sales,Project Management PMP,6,5019.79,2021-01-12,2021-01-18,Completed,London
EMP_200154,Admin,Safety & Compliance,1,696.47,2019-05-11,2019-05-12,Completed,Lyon
EMP_200154,Admin,HR Management,4,727.11,2019-10-06,,Cancelled,Lyon
EMP_200155,Management,Project Management PMP,5,2803.14,2022-02-02,2022-02-07,Completed,London
EMP_200155,Management,Change Management,1,499.6,2022-11-17,,InProgress,London
EMP_200157,Operations,Docker & Kubernetes,4,2614.83,2023-09-25,2023-09-29,Completed,Lyon
EMP_200157,Operations,Supply Chain Optimization,5,2289.86,2024-01-24,2024-01-29,Completed,Lyon
EMP_200160,Admin,Excel & Power Query,1,212.41,2023-05-22,,InProgress,Berlin
EMP_200160,Admin,Cybersecurity Fundamentals,2,490.76,2023-11-10,,Cancelled,Berlin
EMP_200160,Admin,Six Sigma Green Belt,5,3839.19,2024-06-17,2024-06-22,Completed,Berlin
EMP_200161,Operations,Negotiation Skills,1,957.25,2023-02-08,2023-02-09,Completed,Lyon
EMP_200162,Operations,Cloud Architecture AWS,5,3572.93,2023-04-30,2023-05-05,Completed,Lyon
EMP_200162,Operations,Financial Analysis,4,2780.17,2023-08-31,2023-09-04,Completed,Lyon
EMP_200162,Operations,Six Sigma Green Belt,5,4584.62,2024-06-15,2024-06-20,Completed,Lyon
EMP_200163,Management,Cybersecurity Fundamentals,3,1701.93,2018-03-30,2018-04-02,Completed,Paris
EMP_200163,Management,Financial Analysis,5,3099.88,2023-06-06,2023-06-11,Completed,Paris
EMP_200164,IT,Digital Marketing,3,1795.39,2018-04-04,2018-04-07,Completed,Amsterdam
EMP_200164,IT,Tableau & Analytics,3,2112.63,2020-06-26,2020-06-29,Completed,Amsterdam
EMP_200164,IT,Agile Scrum,3,1146.17,2022-12-02,2022-12-05,Completed,Amsterdam
EMP_200164,IT,Supply Chain Optimization,4,3346.13,2023-03-05,2023-03-09,Completed,Amsterdam
EMP_200165,IT,Machine Learning Fundamentals,6,3989.48,2023-08-07,2023-08-13,Completed,London
EMP_200165,IT,Change Management,1,459.87,2024-06-04,,InProgress,London
EMP_200166,IT,Excel & Power Query,2,609.2,2022-01-30,2022-02-01,Completed,Amsterdam
EMP_200166,IT,Digital Marketing,2,2012.64,2024-02-19,2024-02-21,Completed,Amsterdam
EMP_200166,IT,Cybersecurity Fundamentals,3,580.52,2024-05-22,,Cancelled,Amsterdam
EMP_200167,Operations,Agile Scrum,3,835.9,2023-06-28,2023-07-01,Completed,Lyon
EMP_200167,Operations,Change Management,2,1009.06,2023-10-10,2023-10-12,Completed,Lyon
EMP_200168,R&D,Cloud Architecture AWS,5,2968.12,2023-02-07,2023-02-12,Completed,Paris
EMP_200169,Operations,Docker & Kubernetes,5,1094.99,2021-01-06,,Cancelled,Lyon
EMP_200169,Operations,Cybersecurity Fundamentals,4,546.46,2022-08-14,,InProgress,Lyon
EMP_200169,Operations,Project Management PMP,5,4456.24,2024-01-03,2024-01-08,Completed,Lyon
EMP_200170,IT,Excel & Power Query,1,606.19,2024-04-09,2024-04-10,Completed,Paris
EMP_200171,Sales,React & JavaScript,6,3293.8,2024-03-21,2024-03-27,Completed,London
EMP_200171,Sales,DevOps & CI/CD,4,4011.98,2024-06-20,2024-06-24,Completed,London
EMP_200172,Operations,Digital Marketing,4,597.89,2024-06-02,,InProgress,Berlin
EMP_200175,Operations,Digital Marketing,4,1169.89,2018-04-06,2018-04-10,Completed,Lyon
EMP_200176,IT,React & JavaScript,5,3620.53,2018-11-17,2018-11-22,Completed,London
EMP_200176,IT,Digital Marketing,3,1809.36,2019-01-25,2019-01-28,Completed,London
EMP_200177,Operations,Project Management PMP,6,3112.79,2024-07-03,2024-07-09,Completed,Berlin
EMP_200179,Sales,Project Management PMP,4,1432.21,2022-04-30,,Cancelled,Paris
EMP_200179,Sales,SQL & Data Analysis,2,326.89,2023-03-11,,InProgress,Paris
EMP_200179,Sales,Digital Marketing,2,1606.97,2023-05-13,2023-05-15,Completed,Paris
EMP_200180,IT,Excel & Power Query,1,471.73,2021-09-01,2021-09-02,Completed,Amsterdam
EMP_200180,IT,SQL & Data Analysis,1,1578.48,2021-11-27,2021-11-28,Completed,Amsterdam
EMP_200180,IT,Emotional Intelligence,1,968.67,2023-01-27,2023-01-28,Completed,Amsterdam
EMP_200180,IT,DevOps & CI/CD,3,2740.81,2023-03-31,2023-04-03,Completed,Amsterdam
EMP_200180,IT,Six Sigma Green Belt,6,5491.78,2023-08-12,2023-08-18,Completed,Amsterdam
EMP_200183,Operations,Communication Skills,3,739.13,2020-11-30,2020-12-03,Completed,Berlin
EMP_200183,Operations,Cloud Architecture AWS,4,3275.87,2022-01-21,2022-01-25,Completed,Berlin
EMP_200183,Operations,Cybersecurity Fundamentals,3,2389.47,2022-12-15,2022-12-18,Completed,Berlin
EMP_200184,Sales,Negotiation Skills,3,1602.99,2023-11-23,2023-11-26,Completed,London
EMP_200184,Sales,Digital Marketing,2,1065.48,2024-04-17,2024-04-19,Completed,London
EMP_200186,IT,Emotional Intelligence,2,212.87,2020-02-09,,InProgress,Amsterdam
EMP_200186,IT,Excel & Power Query,2,800.94,2021-01-05,2021-01-07,Completed,Amsterdam
EMP_200186,IT,Supply Chain Optimization,3,765.74,2023-02-09,,InProgress,Amsterdam
EMP_200187,Sales,HR Management,3,648.03,2019-01-30,,Cancelled,Lyon
EMP_200187,Sales,Cybersecurity Fundamentals,4,1907.87,2019-07-21,2019-07-25,Completed,Lyon
EMP_200188,Sales,Digital Marketing,3,434.65,2022-03-30,,InProgress,Lyon
EMP_200188,Sales,Machine Learning Fundamentals,5,3675.49,2024-04-22,2024-04-27,Completed,Lyon
EMP_200189,R&D,Negotiation Skills,3,456.38,2019-04-17,,InProgress,Berlin
EMP_200189,R&D,HR Management,2,1795.73,2022-09-02,2022-09-04,Completed,Berlin
EMP_200189,R&D,Communication Skills,1,179.38,2022-12-15,,Cancelled,Berlin
EMP_200191,Sales,Financial Analysis,5,3215.1,2018-04-01,2018-04-06,Completed,Lyon
EMP_200192,Sales,HR Management,2,617.8,2023-03-16,,InProgress,London
EMP_200192,Sales,Docker & Kubernetes,5,2989.55,2023-07-24,2023-07-29,Completed,London
EMP_200192,Sales,Digital Marketing,3,434.17,2024-02-27,,InProgress,London
EMP_200192,Sales,Supply Chain Optimization,4,3391.9,2024-05-31,2024-06-04,Completed,London
EMP_200193,IT,Machine Learning Fundamentals,4,2667.09,2019-06-01,2019-06-05,Completed,London
EMP_200193,IT,Digital Marketing,4,366.94,2023-09-20,,InProgress,London
EMP_200193,IT,Emotional Intelligence,2,736.86,2024-03-22,2024-03-24,Completed,London
EMP_200193,IT,Financial Analysis,4,875.92,2024-06-19,,InProgress,London
EMP_200194,Sales,Negotiation Skills,2,504.65,2022-09-01,,InProgress,Lyon
EMP_200194,Sales,Machine Learning Fundamentals,5,3619.94,2024-01-22,2024-01-27,Completed,Lyon
EMP_200194,Sales,Financial Analysis,5,629.88,2024-05-19,,InProgress,Lyon
EMP_200195,Operations,Digital Marketing,2,427.21,2018-05-03,,InProgress,Lyon
EMP_200195,Operations,Excel & Power Query,1,724.18,2018-09-27,2018-09-28,Completed,Lyon
EMP_200195,Operations,Leadership & Management,2,2016.49,2021-08-28,2021-08-30,Completed,Lyon
EMP_200195,Operations,Cybersecurity Fundamentals,2,714.13,2024-01-31,,Cancelled,Lyon
EMP_200197,Management,Machine Learning Fundamentals,6,750.18,2023-12-17,,InProgress,London
EMP_200197,Management,Digital Marketing,3,1819.34,2024-04-07,2024-04-10,Completed,London
EMP_200198,Sales,Digital Marketing,3,601.21,2024-04-15,,InProgress,London
EMP_200198,Sales,React & JavaScript,4,1153.85,2024-07-14,,InProgress,London
EMP_200199,HR_Dept,Change Management,3,1775.76,2022-08-26,2022-08-29,Completed,Paris
EMP_200199,HR_Dept,Six Sigma Green Belt,4,5008.83,2023-10-27,2023-10-31,Completed,Paris
EMP_200199,HR_Dept,Safety & Compliance,1,912.71,2024-01-22,2024-01-23,Completed,Paris
EMP_200199,HR_Dept,Cloud Architecture AWS,3,2159.83,2024-04-29,2024-05-02,Completed,Paris
EMP_200201,HR_Dept,SQL & Data Analysis,3,1138.27,2023-12-15,2023-12-18,Completed,Lyon
EMP_200201,HR_Dept,Excel & Power Query,1,770.35,2024-03-15,2024-03-16,Completed,Lyon
EMP_200201,HR_Dept,Emotional Intelligence,1,701.71,2024-05-30,2024-05-31,Completed,Lyon
EMP_200202,Management,HR Management,4,2265.06,2023-09-05,2023-09-09,Completed,London
EMP_200202,Management,Python Advanced,6,2891.21,2023-11-16,2023-11-22,Completed,London
EMP_200202,Management,Cybersecurity Fundamentals,2,2409.46,2024-02-10,2024-02-12,Completed,London
EMP_200202,Management,Project Management PMP,4,2916.37,2024-04-17,2024-04-21,Completed,London
EMP_200203,R&D,Emotional Intelligence,2,773.92,2023-11-05,2023-11-07,Completed,Berlin
EMP_200203,R&D,Cybersecurity Fundamentals,4,2491.58,2024-05-12,2024-05-16,Completed,Berlin
EMP_200204,HR_Dept,Supply Chain Optimization,5,2229.77,2024-04-14,2024-04-19,Completed,Paris
EMP_200205,R&D,Supply Chain Optimization,5,2440.3,2023-06-21,2023-06-26,Completed,Paris
EMP_200207,Operations,Change Management,2,1705.3,2023-06-09,2023-06-11,Completed,Amsterdam
EMP_200208,R&D,Leadership & Management,4,2166.25,2018-04-09,2018-04-13,Completed,Paris
EMP_200208,R&D,Python Advanced,6,2895.7,2020-07-11,2020-07-17,Completed,Paris
EMP_200208,R&D,Power BI & Data Visualization,3,2023.52,2022-05-06,2022-05-09,Completed,Paris
EMP_200208,R&D,HR Management,3,527.76,2023-05-18,,InProgress,Paris
EMP_200209,Operations,Emotional Intelligence,1,708.37,2019-11-13,2019-11-14,Completed,Amsterdam
EMP_200210,IT,Six Sigma Green Belt,6,4732.64,2023-04-06,2023-04-12,Completed,London
EMP_200210,IT,Power BI & Data Visualization,3,1829.77,2024-01-24,2024-01-27,Completed,London
EMP_200210,IT,Communication Skills,3,639.17,2024-05-15,2024-05-18,Completed,London
EMP_200212,IT,Project Management PMP,6,3603.9,2023-07-23,2023-07-29,Completed,Paris
EMP_200212,IT,Python Advanced,6,727.32,2024-03-12,,InProgress,Paris
EMP_200212,IT,Tableau & Analytics,2,1212.28,2024-05-26,2024-05-28,Completed,Paris
EMP_200213,Sales,Negotiation Skills,1,509.01,2024-08-19,,InProgress,Lyon
EMP_200214,Operations,Negotiation Skills,2,1746.52,2022-05-11,2022-05-13,Completed,Berlin
EMP_200214,Operations,HR Management,2,2095.33,2022-09-15,2022-09-17,Completed,Berlin
EMP_200216,Operations,Cybersecurity Fundamentals,4,2457.23,2024-01-03,2024-01-07,Completed,Amsterdam
EMP_200216,Operations,Leadership & Management,3,1678.58,2024-04-10,2024-04-13,Completed,Amsterdam
EMP_200218,R&D,Power BI & Data Visualization,4,364.16,2023-05-04,,InProgress,Paris
EMP_200219,Sales,Project Management PMP,5,3521.92,2019-06-12,2019-06-17,Completed,Lyon
EMP_200221,Admin,HR Management,2,718.4,2019-05-16,,Cancelled,Berlin
EMP_200221,Admin,Digital Marketing,4,578.53,2020-08-14,,InProgress,Berlin
EMP_200222,IT,DevOps & CI/CD,5,1220.26,2022-11-27,,Cancelled,London
EMP_200222,IT,Power BI & Data Visualization,3,1152.55,2023-10-15,2023-10-18,Completed,London
EMP_200222,IT,Financial Analysis,3,637.2,2024-03-12,,InProgress,London
EMP_200223,IT,Six Sigma Green Belt,5,5351.6,2021-12-25,2021-12-30,Completed,London
EMP_200223,IT,Excel & Power Query,1,135.86,2022-10-05,,Cancelled,London
EMP_200223,IT,Cloud Architecture AWS,4,3731.83,2023-12-16,2023-12-20,Completed,London
EMP_200223,IT,Change Management,2,345.67,2024-03-13,,InProgress,London
EMP_200226,Sales,React & JavaScript,5,2549.21,2023-02-25,2023-03-02,Completed,London
EMP_200226,Sales,Python Advanced,7,3162.31,2024-03-19,2024-03-26,Completed,London
EMP_200226,Sales,DevOps & CI/CD,5,2978.56,2024-06-15,2024-06-20,Completed,London
EMP_200227,R&D,Cybersecurity Fundamentals,4,2052.11,2018-03-23,2018-03-27,Completed,Paris
EMP_200227,R&D,Emotional Intelligence,1,269.95,2018-06-28,,Cancelled,Paris
EMP_200228,R&D,Power BI & Data Visualization,3,1395.77,2020-05-16,2020-05-19,Completed,Paris
EMP_200228,R&D,HR Management,4,2385.3,2022-03-15,2022-03-19,Completed,Paris
EMP_200229,R&D,Machine Learning Fundamentals,5,4167.07,2018-01-07,2018-01-12,Completed,Berlin
EMP_200230,HR_Dept,Python Advanced,5,2096.43,2023-07-05,2023-07-10,Completed,Paris
EMP_200230,HR_Dept,Six Sigma Green Belt,6,4147.82,2023-10-19,2023-10-25,Completed,Paris
EMP_200230,HR_Dept,Tableau & Analytics,4,506.32,2024-03-08,,InProgress,Paris
EMP_200230,HR_Dept,Emotional Intelligence,1,563.7,2024-06-18,2024-06-19,Completed,Paris
EMP_200231,Admin,Safety & Compliance,1,281.1,2023-08-04,,Cancelled,Paris
EMP_200231,Admin,Project Management PMP,6,872.22,2024-03-14,,InProgress,Paris
EMP_200233,Admin,Docker & Kubernetes,5,2597.49,2024-04-01,2024-04-06,Completed,Paris
EMP_200234,IT,Leadership & Management,2,2263.98,2022-01-04,2022-01-06,Completed,London
EMP_200234,IT,Digital Marketing,2,321.38,2023-02-17,,InProgress,London
EMP_200236,IT,Cloud Architecture AWS,3,2227.27,2021-03-06,2021-03-09,Completed,Paris
EMP_200236,IT,Digital Marketing,2,1417.48,2022-09-29,2022-10-01,Completed,Paris
EMP_200236,IT,Change Management,1,1175.21,2024-01-11,2024-01-12,Completed,Paris
EMP_200236,IT,Machine Learning Fundamentals,5,2439.91,2024-05-03,2024-05-08,Completed,Paris
EMP_200237,Management,Digital Marketing,3,1452.59,2021-02-15,2021-02-18,Completed,Paris
EMP_200237,Management,Leadership & Management,4,2317.77,2021-08-07,2021-08-11,Completed,Paris
EMP_200237,Management,Supply Chain Optimization,3,3144.64,2023-11-14,2023-11-17,Completed,Paris
EMP_200238,IT,Financial Analysis,5,2624.65,2022-11-24,2022-11-29,Completed,Paris
EMP_200238,IT,Agile Scrum,2,425.42,2023-07-10,,Cancelled,Paris
EMP_200240,IT,DevOps & CI/CD,5,3777.33,2023-02-02,2023-02-07,Completed,London
EMP_200240,IT,Cybersecurity Fundamentals,2,1675.56,2023-10-11,2023-10-13,Completed,London
EMP_200241,Admin,Six Sigma Green Belt,5,4835.19,2022-02-26,2022-03-03,Completed,Berlin
EMP_200241,Admin,Docker & Kubernetes,3,886.05,2023-03-25,,InProgress,Berlin
EMP_200242,IT,React & JavaScript,5,3649.24,2023-06-25,2023-06-30,Completed,Amsterdam
EMP_200243,Sales,Leadership & Management,2,1844.59,2021-01-16,2021-01-18,Completed,Paris
EMP_200243,Sales,Supply Chain Optimization,5,748.8,2023-02-01,,Cancelled,Paris
EMP_200244,R&D,Docker & Kubernetes,4,3594.67,2018-05-22,2018-05-26,Completed,Paris
EMP_200244,R&D,Python Advanced,7,2555.75,2022-03-08,2022-03-15,Completed,Paris
EMP_200245,Sales,Safety & Compliance,1,921.57,2020-06-25,2020-06-26,Completed,London
EMP_200245,Sales,Cybersecurity Fundamentals,3,1685.74,2021-11-27,2021-11-30,Completed,London
EMP_200246,R&D,Financial Analysis,4,3090.95,2024-02-03,2024-02-07,Completed,Paris
EMP_200246,R&D,Cloud Architecture AWS,5,1085.84,2024-04-07,,InProgress,Paris
EMP_200247,HR_Dept,Excel & Power Query,1,118.36,2020-11-06,,Cancelled,Lyon
EMP_200247,HR_Dept,Emotional Intelligence,1,151.54,2021-11-02,,InProgress,Lyon
EMP_200247,HR_Dept,Communication Skills,1,703.24,2024-06-22,2024-06-23,Completed,Lyon
EMP_200248,Operations,SQL & Data Analysis,3,282.11,2021-02-04,,InProgress,Berlin
EMP_200248,Operations,Cybersecurity Fundamentals,4,453.31,2022-02-23,,InProgress,Berlin
EMP_200249,Sales,Financial Analysis,5,2543.61,2022-04-09,2022-04-14,Completed,Paris
EMP_200249,Sales,Power BI & Data Visualization,2,1263.27,2023-07-01,2023-07-03,Completed,Paris
EMP_200249,Sales,Cybersecurity Fundamentals,2,2241.73,2024-06-15,2024-06-17,Completed,Paris
EMP_200251,IT,Negotiation Skills,2,1356.93,2018-12-10,2018-12-12,Completed,London
EMP_200251,IT,Cybersecurity Fundamentals,4,2106.63,2023-02-18,2023-02-22,Completed,London
EMP_200251,IT,Change Management,3,1483.56,2023-09-17,2023-09-20,Completed,London
EMP_200252,Sales,Communication Skills,2,1060.64,2018-06-26,2018-06-28,Completed,Paris
EMP_200252,Sales,Emotional Intelligence,1,290.99,2021-12-21,,InProgress,Paris
EMP_200252,Sales,Financial Analysis,3,757.99,2023-09-27,,Cancelled,Paris
EMP_200253,HR_Dept,DevOps & CI/CD,3,3066.33,2022-02-19,2022-02-22,Completed,Paris
EMP_200253,HR_Dept,Agile Scrum,3,316.88,2023-08-16,,InProgress,Paris
EMP_200254,Operations,SQL & Data Analysis,1,1445.96,2023-01-18,2023-01-19,Completed,Berlin
EMP_200254,Operations,React & JavaScript,4,1078.3,2023-04-02,,Cancelled,Berlin
EMP_200254,Operations,Docker & Kubernetes,5,695.02,2023-12-18,,InProgress,Berlin
EMP_200254,Operations,Safety & Compliance,2,147.41,2024-04-16,,InProgress,Berlin
EMP_200255,Operations,Cybersecurity Fundamentals,2,1481.6,2022-09-30,2022-10-02,Completed,Lyon
EMP_200255,Operations,Communication Skills,3,893.13,2022-12-04,2022-12-07,Completed,Lyon
EMP_200255,Operations,Cloud Architecture AWS,3,869.78,2024-04-26,,Cancelled,Lyon
EMP_200256,HR_Dept,Agile Scrum,3,1219.11,2023-10-02,2023-10-05,Completed,Lyon
EMP_200256,HR_Dept,Power BI & Data Visualization,3,375.46,2024-04-07,,InProgress,Lyon
EMP_200257,Admin,Tableau & Analytics,4,2350.62,2022-04-29,2022-05-03,Completed,Lyon
EMP_200257,Admin,Machine Learning Fundamentals,5,3580.87,2024-01-29,2024-02-03,Completed,Lyon
EMP_200257,Admin,Six Sigma Green Belt,5,5410.35,2024-05-24,2024-05-29,Completed,Lyon
EMP_200258,HR_Dept,Safety & Compliance,1,800.87,2023-06-01,2023-06-02,Completed,Lyon
EMP_200258,HR_Dept,Machine Learning Fundamentals,4,3037.38,2024-05-30,2024-06-03,Completed,Lyon
EMP_200259,Operations,Project Management PMP,5,5025.89,2022-02-17,2022-02-22,Completed,Lyon
EMP_200259,Operations,Safety & Compliance,2,640.92,2024-05-18,2024-05-20,Completed,Lyon
EMP_200260,Management,SQL & Data Analysis,1,1053.39,2023-04-01,2023-04-02,Completed,London
EMP_200260,Management,React & JavaScript,6,3558.85,2024-01-26,2024-02-01,Completed,London
EMP_200260,Management,Negotiation Skills,3,1195.9,2024-05-24,2024-05-27,Completed,London
EMP_200261,Admin,Machine Learning Fundamentals,6,3317.27,2024-02-01,2024-02-07,Completed,Berlin
EMP_200261,Admin,Digital Marketing,3,1361.2,2024-06-09,2024-06-12,Completed,Berlin
EMP_200264,IT,Six Sigma Green Belt,5,3587.99,2024-03-03,2024-03-08,Completed,Amsterdam
EMP_200264,IT,DevOps & CI/CD,5,3677.93,2024-06-14,2024-06-19,Completed,Amsterdam
EMP_200265,Sales,Cloud Architecture AWS,5,3254.65,2022-06-10,2022-06-15,Completed,Paris
EMP_200265,Sales,Communication Skills,3,679.63,2023-10-24,2023-10-27,Completed,Paris
EMP_200266,R&D,Python Advanced,7,2174.06,2024-03-27,2024-04-03,Completed,Paris
EMP_200267,R&D,Six Sigma Green Belt,4,1258.79,2018-11-09,,InProgress,Berlin
EMP_200267,R&D,Project Management PMP,5,4072.89,2019-04-03,2019-04-08,Completed,Berlin
EMP_200268,Operations,Power BI & Data Visualization,2,2161.72,2023-01-05,2023-01-07,Completed,Berlin
EMP_200268,Operations,SQL & Data Analysis,3,865.39,2023-10-10,2023-10-13,Completed,Berlin
EMP_200268,Operations,Docker & Kubernetes,5,796.93,2024-02-20,,Cancelled,Berlin
EMP_200268,Operations,Negotiation Skills,1,1017.15,2024-05-02,2024-05-03,Completed,Berlin
EMP_200269,R&D,Project Management PMP,6,3884.94,2024-04-23,2024-04-29,Completed,Berlin
EMP_200269,R&D,Safety & Compliance,1,605.99,2024-07-08,2024-07-09,Completed,Berlin
EMP_200270,Operations,Change Management,1,459.19,2022-09-28,,InProgress,Berlin
EMP_200270,Operations,Excel & Power Query,1,199.03,2024-02-20,,InProgress,Berlin
EMP_200270,Operations,Cloud Architecture AWS,4,974.07,2024-05-11,,Cancelled,Berlin
EMP_200271,Sales,Negotiation Skills,2,944.52,2020-11-04,2020-11-06,Completed,Paris
EMP_200271,Sales,Leadership & Management,2,1915.04,2022-09-13,2022-09-15,Completed,Paris
EMP_200271,Sales,DevOps & CI/CD,5,759.01,2023-07-25,,Cancelled,Paris
EMP_200272,Sales,Cloud Architecture AWS,5,3743.64,2024-06-09,2024-06-14,Completed,London
EMP_200273,Sales,HR Management,4,571.99,2018-05-22,,InProgress,Lyon
EMP_200273,Sales,Docker & Kubernetes,4,3985.26,2022-09-30,2022-10-04,Completed,Lyon
EMP_200273,Sales,SQL & Data Analysis,1,835.36,2023-08-22,2023-08-23,Completed,Lyon
EMP_200273,Sales,Safety & Compliance,1,281.93,2024-01-26,,Cancelled,Lyon
EMP_200274,IT,DevOps & CI/CD,4,3968.66,2024-09-09,2024-09-13,Completed,Paris
EMP_200275,IT,Machine Learning Fundamentals,6,2939.72,2018-09-05,2018-09-11,Completed,London
EMP_200275,IT,HR Management,3,1868.57,2024-03-04,2024-03-07,Completed,London
EMP_200275,IT,Six Sigma Green Belt,4,901.05,2024-05-15,,Cancelled,London
EMP_200277,HR_Dept,Six Sigma Green Belt,5,5345.16,2023-12-20,2023-12-25,Completed,Lyon
EMP_200277,HR_Dept,Emotional Intelligence,1,259.82,2024-03-08,,Cancelled,Lyon
EMP_200277,HR_Dept,Tableau & Analytics,2,2365.36,2024-06-14,2024-06-16,Completed,Lyon
EMP_200278,Operations,HR Management,2,2309.97,2018-11-14,2018-11-16,Completed,Amsterdam
EMP_200278,Operations,Cloud Architecture AWS,3,2664.98,2023-11-01,2023-11-04,Completed,Amsterdam
EMP_200278,Operations,Python Advanced,5,896.48,2024-06-15,,InProgress,Amsterdam
EMP_200279,R&D,Emotional Intelligence,1,899.44,2019-10-23,2019-10-24,Completed,Paris
EMP_200279,R&D,Digital Marketing,3,1128.93,2021-10-15,2021-10-18,Completed,Paris
EMP_200279,R&D,SQL & Data Analysis,1,963.06,2022-04-22,2022-04-23,Completed,Paris
EMP_200279,R&D,React & JavaScript,6,2359.35,2024-03-20,2024-03-26,Completed,Paris
EMP_200279,R&D,Excel & Power Query,1,748.07,2024-06-12,2024-06-13,Completed,Paris
EMP_200280,IT,Emotional Intelligence,1,683.85,2021-10-11,2021-10-12,Completed,Paris
EMP_200280,IT,Cloud Architecture AWS,4,2089.26,2022-11-24,2022-11-28,Completed,Paris
EMP_200280,IT,Docker & Kubernetes,4,3624.54,2023-02-02,2023-02-06,Completed,Paris
EMP_200282,Sales,Cloud Architecture AWS,5,793.03,2022-12-14,,Cancelled,Lyon
EMP_200282,Sales,Change Management,2,1231.97,2023-05-25,2023-05-27,Completed,Lyon
EMP_200282,Sales,Machine Learning Fundamentals,4,809.35,2023-10-24,,Cancelled,Lyon
